timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739594923,17.01309018178446,77.80980952963448,36025,450,3,34,20.6,25,7.6,,1011.0,0,20.6,-0.2,10.0,15.9,0.0,0,0.9455185755993168,0.3255681544571567,2
1739681332,17.01309018178446,77.80980952963448,36000,438,2,34,21.3,25,5.4,,1010.0,0,21.3,0.4,10.0,11.3,0.0,1,0.9271838545667874,0.3746065934159119,2
1739769859,17.01309018178446,77.80980952963448,36000,478,3,34,21.6,30,5.8,,1012.0,0,21.6,3.1,10.0,12.1,0.0,2,0.6293203910498374,-0.7771459614569709,0
1739853783,17.01309018178446,77.80980952963448,36025,471,7,34,22.0,45,7.6,,1012.0,0,22.0,9.7,10.0,15.9,0.0,3,0.258819045102521,-0.9659258262890682,0
1739939987,17.01309018178446,77.80980952963448,35975,451,7,34,22.2,50,6.1,,1010.0,2,24.5,11.3,10.0,12.9,0.0,4,0.2079116908177593,-0.9781476007338056,0
1740112354,17.01309018178446,77.80980952963448,35975,457,3,34,23.3,38,3.6,,1012.0,3,24.4,8.3,10.0,7.6,0.0,5,0.9902680687415704,0.1391731009600654,0
1740459437,17.01309018178446,77.80980952963448,34000,404,2,34,20.2,51,7.9,,1014.0,0,20.2,9.9,10.0,16.6,0.0,6,0.788010753606722,-0.6156614753256583,0
1740545983,17.01309018178446,77.80980952963448,35975,416,2,34,21.5,47,8.3,,1015.0,2,21.5,9.7,10.0,17.4,0.0,7,0.8191520442889917,-0.5735764363510462,0
1740630719,17.01309018178446,77.80980952963448,38000,417,3,34,21.5,44,7.9,,1014.0,0,21.5,8.7,10.0,16.6,0.0,8,0.992546151641322,-0.1218693434051473,0
1738944384,17.01309018178446,77.80980952963448,38025,496,1,34,33.6,23,7.9,,1009.0,23,32.1,9.8,10.0,9.1,8.0,100,0.9945218953682732,-0.1045284632676535,3
1739376965,17.01309018178446,77.80980952963448,36500,455,3,34,34.4,19,6.1,,1009.0,5,32.4,7.7,10.0,7.1,8.0,101,-0.8987940462991668,-0.4383711467890777,3
1739461447,17.01309018178446,77.80980952963448,34000,468,4,34,35.0,12,10.1,,1009.0,0,33.1,1.0,10.0,11.6,8.0,102,-0.2249510543438653,0.9743700647852352,1
1739548857,17.01309018178446,77.80980952963448,36050,461,3,34,33.9,11,4.3,,1009.0,0,31.8,-0.6,10.0,5.0,8.0,103,-0.1045284632676534,0.9945218953682732,1
1739980736,17.01309018178446,77.80980952963448,36000,427,3,34,34.8,17,8.6,,1008.0,6,32.9,6.2,10.0,9.9,8.0,104,-0.9876883405951378,0.1564344650402306,3
1740241368,17.01309018178446,77.80980952963448,27975,451,3,34,34.8,13,10.8,,1010.0,2,33.0,2.2,10.0,12.4,8.0,105,0.0697564737441253,0.9975640502598242,1
1740326633,17.01309018178446,77.80980952963448,36000,428,1,34,34.2,12,16.6,,1011.0,0,32.2,0.4,10.0,19.0,8.0,106,0.4383711467890774,0.898794046299167,1
1740412207,17.01309018178446,77.80980952963448,30000,453,2,34,34.4,11,15.1,,1011.0,0,32.5,0.2,10.0,17.4,8.0,107,0.984807753012208,0.1736481776669304,1
1740498739,17.01309018178446,77.80980952963448,34000,436,8,34,34.0,15,13.7,,1012.0,5,32.0,4.2,10.0,15.7,8.0,108,0.9781476007338056,0.2079116908177594,2
1738696119,17.01309018178446,77.80980952963448,36000,498,4,34,27.2,23,9.0,,1011.0,2,25.7,4.2,10.0,18.9,0.0,110,-0.6018150231520484,-0.7986355100472928,2
1739387248,17.01309018178446,77.80980952963448,38025,459,3,34,29.1,24,1.8,,1011.0,4,27.4,6.8,10.0,3.8,0.0,111,0.9702957262759964,-0.2419218955996677,2
1739561835,17.01309018178446,77.80980952963448,36025,460,358,34,27.4,16,9.7,,1011.0,0,25.5,-0.9,10.0,20.4,0.0,112,0.7313537016191705,0.6819983600624985,1
