timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735137359,10.153991679012346,76.3907081111111,0,0,340,0,28.0,64,15.1,,1010.0,0,30.2,20.5,10.0,17.6,7.0,43,-0.9998476951563913,0.01745240643728313
1735138834,10.421403372654131,76.66085927082142,14950,360,25,1,26.8,63,3.2,,1011.0,82,28.3,19.2,10.0,3.7,6.0,43,-0.4226182617406992,0.90630778703665
1735138899,10.506826416678226,76.70236628436182,17150,383,25,2,26.8,63,3.2,,1011.0,82,28.3,19.2,10.0,3.7,6.0,43,-0.4226182617406992,0.90630778703665
1735138963,10.62753601065119,76.75746308559965,19850,381,25,3,31.2,49,1.8,,1009.0,9,33.2,19.1,10.0,2.1,8.0,43,-0.5299192642332048,-0.8480480961564261
1735139058,10.776186716332145,76.8203939127595,22700,404,25,4,31.2,49,1.8,,1009.0,9,33.2,19.1,10.0,2.1,8.0,43,-0.5299192642332048,-0.8480480961564261
1735139154,10.945157716286456,76.8865925846169,25275,424,25,5,30.0,46,5.0,,1009.0,71,30.8,17.0,10.0,5.8,6.0,43,0.754709580222772,0.6560590289905073
1735139246,11.127644724340314,76.95327230563768,27250,445,25,6,28.0,60,2.9,,1011.0,87,29.8,19.7,10.0,3.3,6.0,43,0.8746197071393959,-0.484809620246337
1735139340,11.318330007150855,77.01920150905376,29250,452,25,7,28.0,60,2.9,,1011.0,87,29.8,19.7,10.0,3.3,6.0,43,0.8746197071393959,-0.484809620246337
1735139436,11.513554686146064,77.08408813016672,30650,469,25,8,28.0,60,2.9,,1011.0,87,29.8,19.7,10.0,3.3,6.0,43,0.8746197071393959,-0.484809620246337
1735139533,11.711104790845887,77.14799170128917,32250,474,17,9,29.5,53,6.1,,1009.0,10,31.2,18.9,10.0,7.2,7.0,43,0.6293203910498374,-0.7771459614569709
1735139628,11.909813104123014,77.2109734340695,33850,476,17,10,27.1,50,4.7,,1010.0,19,27.7,15.7,10.0,6.5,7.0,43,0.8660254037844386,0.5000000000000001
1735139723,12.109154995583738,77.27299105035752,35425,474,17,11,27.1,50,4.7,,1010.0,19,27.7,15.7,10.0,6.5,7.0,43,0.8660254037844386,0.5000000000000001
1735139817,12.308936420422748,77.33394201110872,36000,468,17,12,25.9,57,2.5,,1010.0,78,26.9,16.7,10.0,3.9,6.0,43,0.15643446504023098,-0.9876883405951377
1735139911,12.509097519196734,77.39375157892471,35975,469,17,13,25.9,57,2.5,,1010.0,78,26.9,16.7,10.0,3.9,6.0,43,0.15643446504023098,-0.9876883405951377
1735139975,12.709605390214172,77.4524408390919,35950,469,8,14,28.3,48,4.0,,1010.0,17,28.9,16.2,10.0,4.6,7.0,43,0.9063077870366499,0.42261826174069944
1735140068,12.910415356548729,77.51012765892526,35975,470,4,15,24.3,65,11.2,,1011.0,85,25.8,17.4,9.0,15.0,5.0,43,0.573576436351046,0.8191520442889918
1735140163,13.11147625670806,77.56695895168625,36000,473,4,16,24.5,65,11.5,,1011.0,51,26.0,17.5,10.0,14.4,5.0,43,0.5877852522924731,0.8090169943749475
1735140257,13.312749277270743,77.62301089737193,36025,474,4,17,24.7,64,10.1,,1011.0,51,26.1,17.4,10.0,12.5,5.0,43,0.6156614753256583,0.7880107536067219
1735140351,13.514231378668711,77.67818284603239,35975,472,4,18,24.6,65,14.4,,1011.0,72,26.0,17.6,10.0,17.6,5.0,43,0.7986355100472928,0.6018150231520484
1735140446,13.71597259927522,77.73211500851446,35975,472,4,19,24.6,65,14.4,,1011.0,72,26.0,17.6,10.0,17.6,5.0,43,0.7986355100472928,0.6018150231520484
1735140542,13.918079045387191,77.78416400686449,36000,473,4,20,27.3,56,13.7,,1011.0,99,28.4,17.9,10.0,16.5,6.0,43,0.8746197071393957,0.4848096202463371
1735140635,14.12069798535273,77.83346464349917,36000,474,4,21,26.8,63,15.8,,1011.0,49,28.3,19.1,10.0,18.2,7.0,43,0.9659258262890683,0.25881904510252074
1735140731,14.323985706364606,77.87908773424216,36000,474,4,22,26.8,63,15.8,,1011.0,49,28.3,19.1,10.0,18.2,7.0,43,0.9659258262890683,0.25881904510252074
1735140827,14.528065788567112,77.92026401301517,36000,474,4,23,26.8,63,15.8,,1011.0,49,28.3,19.1,10.0,18.2,7.0,43,0.9659258262890683,0.25881904510252074
1735140924,14.732992036597803,77.95660036700218,35975,474,4,24,26.9,65,14.4,,1011.0,64,28.6,19.7,10.0,16.6,6.0,43,0.9876883405951378,0.15643446504023092
1735141025,14.938731113169256,77.98819967241155,36900,477,4,25,26.9,65,14.4,,1011.0,64,28.6,19.7,10.0,16.6,6.0,43,0.9876883405951378,0.15643446504023092
1735141118,15.145172025593189,78.01563056959904,37000,479,4,26,26.9,65,14.4,,1011.0,64,28.6,19.7,10.0,16.6,6.0,43,0.9876883405951378,0.15643446504023092
1735141213,15.352157522945175,78.03976332358786,37825,482,4,27,27.0,62,15.8,,1011.0,85,28.5,19.1,10.0,18.2,6.0,43,0.984807753012208,-0.1736481776669303
1735141310,15.559522544700144,78.06154585445285,37975,476,4,28,28.0,60,14.0,,1011.0,87,29.7,19.6,10.0,16.2,6.0,43,0.9975640502598242,-0.06975647374412533
1735141405,15.767125172576735,78.08180579167492,37975,474,4,29,28.3,55,15.8,,1011.0,85,29.6,18.3,10.0,19.0,6.0,43,0.9659258262890683,-0.25881904510252085
1735141497,15.974862191506954,78.10112924632486,37975,475,4,30,28.3,55,15.8,,1011.0,85,29.6,18.3,10.0,19.0,6.0,43,0.9659258262890683,-0.25881904510252085
1735141591,16.18267029080984,78.11981652679412,38000,478,4,31,27.9,56,16.6,,1011.0,59,29.2,18.3,10.0,20.6,6.0,43,0.992546151641322,0.12186934340514749
1735141687,16.39051898719864,78.13788559550791,38000,478,4,32,27.9,56,16.6,,1011.0,59,29.2,18.3,10.0,20.6,6.0,43,0.992546151641322,0.12186934340514749
1735141782,16.598401350575152,78.15509799784533,37975,479,4,33,27.9,56,16.6,,1011.0,59,29.2,18.3,10.0,20.6,6.0,43,0.992546151641322,0.12186934340514749
1735141878,16.806325690522307,78.17100569695916,38000,481,4,34,26.7,60,20.9,,1011.0,43,28.0,18.2,10.0,24.0,7.0,43,0.9925461516413221,-0.12186934340514737
