timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737990818,10.153991679012346,76.3907081111111,0,6,90,0,29.2,58,17.3,,1005.0,0,31.5,20.2,10.0,20.4,7.0,76,-0.981627183447664,-0.1908089953765446
1737991865,10.421403372654131,76.66085927082142,13975,352,26,1,28.5,26,7.2,,1007.0,0,27.1,7.2,10.0,8.3,7.0,76,0.6156614753256583,0.7880107536067219
1737991927,10.506826416678226,76.70236628436182,15900,373,27,2,28.5,26,7.2,,1007.0,0,27.1,7.2,10.0,8.3,7.0,76,0.6156614753256583,0.7880107536067219
1737991992,10.62753601065119,76.75746308559965,18250,377,27,3,34.3,19,20.2,,1005.0,0,32.3,7.2,10.0,23.2,8.0,76,0.9986295347545738,0.052335956242943966
1737992088,10.776186716332145,76.8203939127595,21075,392,27,4,34.3,19,20.2,,1005.0,0,32.3,7.2,10.0,23.2,8.0,76,0.9986295347545738,0.052335956242943966
1737992185,10.945157716286456,76.8865925846169,23400,410,27,5,30.7,23,14.4,,1007.0,0,28.9,7.4,10.0,16.6,8.0,76,0.9455185755993167,0.32556815445715676
1737992282,11.127644724340314,76.95327230563768,25525,429,27,6,30.1,25,10.1,,1008.0,0,28.4,7.9,10.0,11.6,8.0,76,0.9975640502598242,-0.06975647374412533
1737992378,11.318330007150855,77.01920150905376,27250,447,18,7,30.1,25,10.1,,1008.0,0,28.4,7.9,10.0,11.6,8.0,76,0.9975640502598242,-0.06975647374412533
1737992474,11.513554686146064,77.08408813016672,28900,450,18,8,30.1,25,10.1,,1008.0,0,28.4,7.9,10.0,11.6,8.0,76,0.9975640502598242,-0.06975647374412533
1737992568,11.711104790845887,77.14799170128917,30050,459,18,9,30.9,26,11.9,,1007.0,0,29.4,9.0,10.0,13.7,8.0,76,0.8829475928589269,-0.4694715627858909
1737992663,11.909813104123014,77.2109734340695,31075,472,18,10,29.2,19,11.9,,1007.0,0,27.1,3.2,10.0,15.4,7.0,76,0.9986295347545738,0.052335956242943966
1737992757,12.109154995583738,77.27299105035752,32650,464,18,11,29.2,19,11.9,,1007.0,0,27.1,3.2,10.0,15.4,7.0,76,0.9986295347545738,0.052335956242943966
1737992854,12.308936420422748,77.33394201110872,33900,462,18,12,30.6,19,15.1,,1007.0,0,28.3,4.3,10.0,17.4,8.0,76,0.9993908270190958,0.03489949670250108
1737992949,12.509097519196734,77.39375157892471,34000,460,18,13,30.6,19,15.1,,1007.0,0,28.3,4.3,10.0,17.4,8.0,76,0.9993908270190958,0.03489949670250108
1737993043,12.709605390214172,77.4524408390919,34000,462,18,14,30.8,16,13.7,,1006.0,0,28.6,2.6,10.0,15.7,8.0,76,0.9998476951563913,0.0174524064372836
1737993139,12.910415356548729,77.51012765892526,34000,462,18,15,29.3,17,13.3,,1007.0,0,27.2,1.4,10.0,15.3,7.0,76,0.9876883405951378,0.15643446504023092
1737993233,13.11147625670806,77.56695895168625,34000,462,18,16,29.3,16,13.3,,1007.0,0,27.2,1.3,10.0,15.3,7.0,76,0.9563047559630354,0.29237170472273677
1737993328,13.312749277270743,77.62301089737193,34000,463,8,17,29.3,16,13.7,,1007.0,0,27.2,0.9,10.0,15.7,7.0,76,0.8910065241883678,0.4539904997395468
