timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1738248996,10.153991679012346,76.3907081111111,375,159,267,0,29.7,58,19.4,,1007.0,17,32.2,20.5,10.0,23.1,7.0,79,-0.9876883405951377,-0.15643446504023104
1738249408,10.421403372654131,76.66085927082142,13825,397,27,1,27.8,65,8.3,,1010.0,70,30.0,20.7,9.0,10.3,6.0,79,0.9271838545667874,0.37460659341591196
1738249460,10.506826416678226,76.70236628436182,15675,405,23,2,27.8,65,8.3,,1010.0,70,30.0,20.7,9.0,10.3,6.0,79,0.9271838545667874,0.37460659341591196
1738249523,10.62753601065119,76.75746308559965,17725,410,23,3,34.4,35,20.9,,1007.0,15,35.7,16.8,10.0,24.0,8.0,79,0.9975640502598242,0.06975647374412523
1738249619,10.776186716332145,76.8203939127595,20100,426,23,4,34.4,35,20.9,,1007.0,15,35.7,16.8,10.0,24.0,8.0,79,0.9975640502598242,0.06975647374412523
1738249712,10.945157716286456,76.8865925846169,22000,444,23,5,30.9,42,14.4,,1008.0,23,31.6,16.6,10.0,16.6,8.0,79,0.984807753012208,0.17364817766693041
1738249776,11.127644724340314,76.95327230563768,23150,454,23,6,30.3,43,10.1,,1009.0,8,31.0,16.4,10.0,11.6,8.0,79,0.981627183447664,-0.1908089953765448
1738249871,11.318330007150855,77.01920150905376,24900,463,23,7,30.3,43,10.1,,1009.0,8,31.0,16.4,10.0,11.6,8.0,79,0.981627183447664,-0.1908089953765448
1738249967,11.513554686146064,77.08408813016672,26200,478,23,8,30.3,43,10.1,,1009.0,8,31.0,16.4,10.0,11.6,8.0,79,0.981627183447664,-0.1908089953765448
1738250064,11.711104790845887,77.14799170128917,27475,484,23,9,31.3,40,10.1,,1008.0,17,31.8,15.9,10.0,11.6,8.0,79,0.838670567945424,-0.5446390350150271
1738250159,11.909813104123014,77.2109734340695,28700,486,16,10,29.5,32,10.4,,1008.0,5,28.6,11.2,10.0,13.4,7.0,79,0.9945218953682733,0.10452846326765346
1738250253,12.109154995583738,77.27299105035752,30425,474,16,11,29.5,32,10.4,,1008.0,5,28.6,11.2,10.0,13.4,7.0,79,0.9945218953682733,0.10452846326765346
1738250348,12.308936420422748,77.33394201110872,32000,470,16,12,29.3,32,12.6,,1008.0,5,28.4,11.0,10.0,15.3,7.0,79,0.8660254037844387,-0.4999999999999998
1738250445,12.509097519196734,77.39375157892471,33425,470,16,13,29.3,32,12.6,,1008.0,5,28.4,11.0,10.0,15.3,7.0,79,0.8660254037844387,-0.4999999999999998
1738250541,12.709605390214172,77.4524408390919,34850,456,16,14,30.4,29,10.1,,1008.0,4,29.3,10.5,10.0,11.6,8.0,79,0.838670567945424,-0.5446390350150271
1738250637,12.910415356548729,77.51012765892526,35875,458,16,15,29.0,31,11.9,,1009.0,4,27.9,10.0,10.0,13.7,7.0,79,0.7986355100472927,-0.6018150231520484
1738250733,13.11147625670806,77.56695895168625,36000,465,16,16,29.1,29,11.2,,1009.0,3,27.9,9.3,10.0,12.9,7.0,79,0.788010753606722,-0.6156614753256583
1738250826,13.312749277270743,77.62301089737193,36000,459,16,17,29.3,26,9.4,,1009.0,0,27.7,7.6,10.0,10.8,7.0,79,0.8090169943749475,-0.587785252292473
1738250922,13.514231378668711,77.67818284603239,36000,461,16,18,29.1,25,9.4,,1009.0,0,27.5,7.1,10.0,10.8,7.0,79,0.8090169943749475,-0.587785252292473
1738251019,13.71597259927522,77.73211500851446,36000,460,16,19,29.1,25,9.4,,1009.0,0,27.5,7.1,10.0,10.8,7.0,79,0.8090169943749475,-0.587785252292473
1738251115,13.918079045387191,77.78416400686449,36000,458,16,20,31.1,16,3.2,,1008.0,0,28.9,2.0,10.0,3.7,8.0,79,0.9743700647852352,0.22495105434386492
1738251210,14.12069798535273,77.83346464349917,36000,458,16,21,32.0,15,4.7,,1008.0,0,29.8,2.5,10.0,5.4,8.0,79,0.7431448254773942,0.6691306063588582
1738251334,14.323985706364606,77.87908773424216,36000,460,16,22,32.0,15,4.7,,1008.0,0,29.8,2.5,10.0,5.4,8.0,79,0.7431448254773942,0.6691306063588582
1738251430,14.528065788567112,77.92026401301517,36000,456,9,23,32.0,15,4.7,,1008.0,0,29.8,2.5,10.0,5.4,8.0,79,0.7431448254773942,0.6691306063588582
1738251526,14.732992036597803,77.95660036700218,36000,456,9,24,31.9,15,8.6,,1009.0,0,29.6,2.0,10.0,9.9,8.0,79,0.8571673007021123,-0.5150380749100543
1738251619,14.938731113169256,77.98819967241155,36000,457,9,25,31.9,15,8.6,,1009.0,0,29.6,2.0,10.0,9.9,8.0,79,0.8571673007021123,-0.5150380749100543
1738251713,15.145172025593189,78.01563056959904,36000,458,9,26,31.9,15,8.6,,1009.0,0,29.6,2.0,10.0,9.9,8.0,79,0.8571673007021123,-0.5150380749100543
1738251808,15.352157522945175,78.03976332358786,36000,461,9,27,31.0,14,9.4,,1009.0,0,28.8,0.4,10.0,10.8,8.0,79,0.7313537016191706,-0.6819983600624984
1738251903,15.559522544700144,78.06154585445285,36000,461,8,28,33.2,15,10.8,,1008.0,0,31.0,3.5,10.0,12.4,8.0,79,-0.052335956242943564,-0.9986295347545738
1738251999,15.767125172576735,78.08180579167492,36000,474,358,29,31.1,18,9.0,,1009.0,0,28.9,4.0,10.0,10.4,8.0,79,0.40673664307580043,-0.9135454576426008
1738252095,15.974862191506954,78.10112924632486,36000,474,358,30,31.1,18,9.0,,1009.0,0,28.9,4.0,10.0,10.4,8.0,79,0.40673664307580043,-0.9135454576426008
1738252188,16.18267029080984,78.11981652679412,36000,476,358,31,30.6,23,8.6,,1009.0,0,28.6,6.8,10.0,9.9,8.0,79,-0.19080899537654472,-0.981627183447664
1738252283,16.39051898719864,78.13788559550791,36000,479,358,32,30.6,23,8.6,,1009.0,0,28.6,6.8,10.0,9.9,8.0,79,-0.19080899537654472,-0.981627183447664
1738252376,16.598401350575152,78.15509799784533,36000,480,358,33,30.6,23,8.6,,1009.0,0,28.6,6.8,10.0,9.9,8.0,79,-0.19080899537654472,-0.981627183447664
1738252471,16.806325690522307,78.17100569695916,36000,487,358,34,30.1,24,9.7,,1009.0,1,28.4,7.5,10.0,11.2,8.0,79,-0.32556815445715676,-0.9455185755993167
1738252564,17.014308473495255,78.18503422329727,36000,483,358,35,30.5,22,9.0,,1009.0,0,28.5,6.3,10.0,10.4,8.0,79,0.01745240643728344,-0.9998476951563913
1738252660,17.222367707076643,78.19661062697293,36000,481,358,36,30.5,22,9.0,,1009.0,0,28.5,6.3,10.0,10.4,8.0,79,0.01745240643728344,-0.9998476951563913
1738252756,17.430516590668915,78.20531316302339,36000,481,358,37,30.8,23,9.7,,1009.0,2,29.0,7.4,10.0,11.2,8.0,79,0.4226182617406995,-0.9063077870366499
1738252852,17.638758323886687,78.21098723902375,36000,482,358,38,30.3,22,7.2,,1009.0,0,28.3,6.1,10.0,8.8,8.0,79,-0.15643446504023073,-0.9876883405951378
1738252948,17.847082776565195,78.21376990346705,36000,482,358,39,31.6,23,7.2,,1008.0,2,29.7,7.8,10.0,8.3,8.0,79,-0.0348994967025009,-0.9993908270190958
1738253042,18.05546504929316,78.21399806883615,36000,483,358,40,31.6,23,7.2,,1008.0,2,29.7,7.8,10.0,8.3,8.0,79,-0.0348994967025009,-0.9993908270190958
1738253141,18.263864507930467,78.21202640460123,36000,483,358,41,31.6,23,7.2,,1008.0,2,29.7,7.8,10.0,8.3,8.0,79,-0.0348994967025009,-0.9993908270190958
1738253236,18.47222273908981,78.20802190741115,36000,481,358,42,32.6,24,4.7,,1008.0,3,31.0,9.6,10.0,5.4,8.0,79,-0.9396926207859084,-0.34202014332566855
1738253329,18.68046079691369,78.20181174883378,36000,485,358,43,32.6,24,4.7,,1008.0,3,31.0,9.6,10.0,5.4,8.0,79,-0.9396926207859084,-0.34202014332566855
