timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741111966,10.154017900826446,76.39047789256198,0,9,87,0,28.5,74,12.2,,1008.0,41,32.5,23.5,10.0,17.4,7.0,116,-0.8290375725550418,-0.5591929034707466
1741112840,10.52494948845709,76.58234041490832,17900,356,28,1,31.8,35,3.2,,1007.0,11,31.7,14.3,10.0,5.3,8.0,116,0.9510565162951535,0.30901699437494745
1741112901,10.617069570211369,76.62216510414866,20000,375,28,2,31.8,35,3.2,,1007.0,11,31.7,14.3,10.0,5.3,8.0,116,0.9510565162951535,0.30901699437494745
1741112998,10.744981640783465,76.67727378319731,23075,397,28,3,31.8,35,3.2,,1007.0,11,31.7,14.3,10.0,5.3,8.0,116,0.9510565162951535,0.30901699437494745
1741113062,10.899405328999595,76.74344717611365,24925,412,28,4,31.8,35,3.2,,1007.0,11,31.7,14.3,10.0,5.3,8.0,116,0.9510565162951535,0.30901699437494745
1741113157,11.07166335498608,76.81661927614557,27100,440,28,5,31.0,26,13.3,,1007.0,5,29.6,9.4,10.0,24.5,8.0,116,0.8480480961564261,-0.5299192642332048
1741113252,11.254918481248897,76.89334782375633,29125,454,28,6,24.3,32,5.0,,1009.0,5,24.5,6.8,10.0,10.6,6.0,116,0.7313537016191706,-0.6819983600624984
1741113346,11.44454794709975,76.97095810335946,31650,447,28,7,20.5,39,5.0,,1011.0,5,20.5,6.1,10.0,10.6,6.0,116,0.8571673007021123,-0.5150380749100543
1741113443,11.63785731954636,77.0474945942375,33325,462,28,8,31.6,27,22.0,,1008.0,6,30.2,10.1,10.0,32.9,8.0,116,0.7986355100472927,-0.6018150231520484
1741113540,11.833494424130452,77.12161414327043,34650,469,28,9,31.2,22,15.5,,1008.0,4,29.1,6.9,10.0,25.8,8.0,116,0.9510565162951536,-0.30901699437494734
1741113636,12.03087143732882,77.19247040309878,35975,464,28,10,31.2,22,15.5,,1008.0,4,29.1,6.9,10.0,25.8,8.0,116,0.9510565162951536,-0.30901699437494734
1741113762,12.229756394910057,77.2595690764727,35975,465,18,11,31.2,22,15.5,,1008.0,4,29.1,6.9,10.0,25.8,8.0,116,0.9510565162951536,-0.30901699437494734
1741113858,12.430055800735406,77.32257733830143,35975,463,15,12,30.0,22,18.0,,1008.0,4,28.0,5.8,10.0,33.9,7.0,116,0.9925461516413221,-0.12186934340514737
1741113951,12.631734769849054,77.3811148470132,35950,462,15,13,30.0,22,18.0,,1008.0,4,28.0,5.8,10.0,33.9,7.0,116,0.9925461516413221,-0.12186934340514737
