timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1732632779,10.153991679012346,76.3907081111111,0,7,92,0,25.5,83,9.7,,1007.0,77,27.9,22.4,9.0,13.8,6.0,14,0.9702957262759965,-0.24192189559966779
1732633351,10.421403372654131,76.66085927082142,13375,343,20,1,19.3,86,3.2,,1009.0,83,19.3,16.9,10.0,5.2,4.0,14,0.8910065241883678,0.4539904997395468
1732633413,10.506826416678226,76.70236628436182,15850,349,20,2,19.3,86,3.2,,1009.0,83,19.3,16.9,10.0,5.2,4.0,14,0.8910065241883678,0.4539904997395468
1732633476,10.62753601065119,76.75746308559965,17750,367,20,3,25.5,71,3.6,,1008.0,45,27.2,19.9,10.0,4.6,7.0,14,0.9975640502598242,0.06975647374412523
1732633570,10.776186716332145,76.8203939127595,20475,381,20,4,25.5,71,3.6,,1008.0,45,27.2,19.9,10.0,4.6,7.0,14,0.9975640502598242,0.06975647374412523
1732633695,10.945157716286456,76.8865925846169,23450,403,20,5,23.8,73,1.8,,1008.0,85,25.6,18.7,10.0,2.3,5.0,14,0.24192189559966773,-0.9702957262759965
1732633793,11.127644724340314,76.95327230563768,25575,414,20,6,23.5,81,0.7,,1009.0,84,25.5,20.0,9.0,0.8,5.0,14,0.3090169943749475,-0.9510565162951535
1732633889,11.318330007150855,77.01920150905376,27325,426,20,7,23.5,81,0.7,,1009.0,84,25.5,20.0,9.0,0.8,5.0,14,0.3090169943749475,-0.9510565162951535
1732633983,11.513554686146064,77.08408813016672,28750,436,20,8,23.5,81,0.7,,1009.0,84,25.5,20.0,9.0,0.8,5.0,14,0.3090169943749475,-0.9510565162951535
1732634078,11.711104790845887,77.14799170128917,29950,446,16,9,24.2,82,4.7,,1008.0,61,26.2,20.9,10.0,6.4,5.0,14,-0.9876883405951377,-0.15643446504023104
1732634203,11.909813104123014,77.2109734340695,31300,462,16,10,19.0,85,3.6,,1009.0,100,19.0,16.5,2.0,6.6,4.0,14,-0.29237170472273716,0.9563047559630353
1732634299,12.109154995583738,77.27299105035752,32600,464,16,11,19.0,85,3.6,,1009.0,100,19.0,16.5,2.0,6.6,4.0,14,-0.29237170472273716,0.9563047559630353
1732634396,12.308936420422748,77.33394201110872,33750,467,16,12,21.3,86,10.4,,1009.0,100,21.3,18.8,10.0,13.4,5.0,14,0.39073112848927377,0.9205048534524404
1732634493,12.509097519196734,77.39375157892471,35075,462,16,13,21.3,86,10.4,,1009.0,100,21.3,18.8,10.0,13.4,5.0,14,0.39073112848927377,0.9205048534524404
1732634561,12.709605390214172,77.4524408390919,35825,462,16,14,21.2,84,11.9,,1009.0,94,21.2,18.5,10.0,16.6,5.0,14,0.5299192642332049,0.848048096156426
1732634659,12.910415356548729,77.51012765892526,36000,463,16,15,19.9,85,19.4,,1009.0,100,19.9,17.2,10.0,25.8,4.0,14,0.45399049973954675,0.8910065241883679
1732634756,13.11147625670806,77.56695895168625,36025,466,16,16,19.7,85,18.7,,1010.0,100,19.7,17.2,10.0,24.0,4.0,14,0.42261826174069944,0.9063077870366499
1732634852,13.312749277270743,77.62301089737193,36050,466,16,17,19.6,85,16.2,,1010.0,100,19.6,17.0,10.0,21.2,4.0,14,0.4694715627858908,0.882947592858927
1732634949,13.514231378668711,77.67818284603239,35975,464,16,18,19.7,84,15.8,,1010.0,100,19.7,16.9,10.0,21.0,4.0,14,0.42261826174069944,0.9063077870366499
1732635048,13.71597259927522,77.73211500851446,35975,462,16,19,19.7,84,15.8,,1010.0,100,19.7,16.9,10.0,21.0,4.0,14,0.42261826174069944,0.9063077870366499
1732635143,13.918079045387191,77.78416400686449,35975,462,16,20,22.8,69,18.4,,1009.0,100,24.9,17.0,10.0,22.9,5.0,14,0.6560590289905073,0.754709580222772
1732635244,14.12069798535273,77.83346464349917,35975,462,16,21,25.2,60,17.6,,1009.0,80,26.4,17.0,10.0,21.1,6.0,14,0.7771459614569709,0.6293203910498375
1732635341,14.323985706364606,77.87908773424216,36000,468,6,22,25.2,60,17.6,,1009.0,80,26.4,17.0,10.0,21.1,6.0,14,0.7771459614569709,0.6293203910498375
1732635437,14.528065788567112,77.92026401301517,36000,468,5,23,25.2,60,17.6,,1009.0,80,26.4,17.0,10.0,21.1,6.0,14,0.7771459614569709,0.6293203910498375
1732635536,14.732992036597803,77.95660036700218,36025,467,7,24,26.8,56,13.3,,1009.0,85,27.8,17.2,10.0,15.3,6.0,14,0.9271838545667874,0.37460659341591196
1732635635,14.938731113169256,77.98819967241155,36000,468,12,25,26.8,56,13.3,,1009.0,85,27.8,17.2,10.0,15.3,6.0,14,0.9271838545667874,0.37460659341591196
1732635730,15.145172025593189,78.01563056959904,36000,466,12,26,26.8,56,13.3,,1009.0,85,27.8,17.2,10.0,15.3,6.0,14,0.9271838545667874,0.37460659341591196
1732635829,15.352157522945175,78.03976332358786,35975,465,12,27,26.6,52,11.9,,1009.0,71,27.3,16.0,10.0,13.9,6.0,14,0.9876883405951378,0.15643446504023092
1732635926,15.559522544700144,78.06154585445285,36000,470,359,28,27.6,54,6.5,,1009.0,44,28.6,17.5,10.0,8.2,7.0,14,0.981627183447664,-0.1908089953765448
1732636021,15.767125172576735,78.08180579167492,36025,472,359,29,27.2,45,10.8,,1009.0,15,27.4,14.3,10.0,12.4,7.0,14,0.5877852522924731,0.8090169943749475
1732636119,15.974862191506954,78.10112924632486,36000,472,359,30,27.2,45,10.8,,1009.0,15,27.4,14.3,10.0,12.4,7.0,14,0.5877852522924731,0.8090169943749475
1732636219,16.18267029080984,78.11981652679412,36000,475,359,31,26.4,39,14.0,,1009.0,6,26.3,11.2,10.0,17.4,7.0,14,0.7986355100472928,0.6018150231520484
1732636313,16.39051898719864,78.13788559550791,36025,481,359,32,26.4,39,14.0,,1009.0,6,26.3,11.2,10.0,17.4,7.0,14,0.7986355100472928,0.6018150231520484
1732636408,16.598401350575152,78.15509799784533,36025,475,359,33,26.4,39,14.0,,1009.0,6,26.3,11.2,10.0,17.4,7.0,14,0.7986355100472928,0.6018150231520484
1732636505,16.806325690522307,78.17100569695916,35100,472,359,34,26.0,34,13.3,,1009.0,4,25.7,8.8,10.0,17.6,7.0,14,0.7431448254773942,0.6691306063588582
1732636598,17.014308473495255,78.18503422329727,34000,462,359,35,24.8,34,13.0,,1010.0,3,24.9,7.9,10.0,18.4,6.0,14,0.6691306063588582,0.7431448254773942
1732636695,17.222367707076643,78.19661062697293,34000,462,359,36,24.8,34,13.0,,1010.0,3,24.9,7.9,10.0,18.4,6.0,14,0.6691306063588582,0.7431448254773942
1732636791,17.430516590668915,78.20531316302339,34000,464,359,37,24.8,34,16.6,,1010.0,0,24.9,8.0,10.0,19.5,6.0,14,0.8191520442889918,0.573576436351046
1732636891,17.638758323886687,78.21098723902375,34000,464,359,38,23.6,40,11.9,,1010.0,2,24.6,9.2,10.0,19.3,6.0,14,0.5446390350150271,0.838670567945424
1732636991,17.847082776565195,78.21376990346705,33975,465,359,39,23.8,42,13.0,,1011.0,0,24.8,10.3,10.0,19.3,6.0,14,0.8480480961564261,0.5299192642332049
1732637088,18.05546504929316,78.21399806883615,34025,467,359,40,23.8,42,13.0,,1011.0,0,24.8,10.3,10.0,19.3,6.0,14,0.8480480961564261,0.5299192642332049
1732637184,18.263864507930467,78.21202640460123,34025,469,359,41,23.8,42,13.0,,1011.0,0,24.8,10.3,10.0,19.3,6.0,14,0.8480480961564261,0.5299192642332049
1732637281,18.47222273908981,78.20802190741115,34000,468,359,42,24.0,41,10.8,,1011.0,0,24.8,10.1,10.0,18.7,6.0,14,0.9396926207859083,0.3420201433256688
