timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1738161566,10.153991679012346,76.3907081111111,0,8,90,0,29.7,50,14.8,,1007.0,12,31.0,18.1,10.0,17.2,7.0,78,-0.8746197071393959,-0.48480962024633684
1738162274,10.421403372654131,76.66085927082142,14375,365,25,1,26.8,36,7.6,,1009.0,17,26.4,10.3,10.0,8.8,7.0,78,0.5446390350150271,0.838670567945424
1738162307,10.506826416678226,76.70236628436182,15500,374,25,2,26.8,36,7.6,,1009.0,17,26.4,10.3,10.0,8.8,7.0,78,0.5446390350150271,0.838670567945424
1738162400,10.62753601065119,76.75746308559965,19025,381,26,3,33.4,29,20.9,,1008.0,8,32.8,12.8,10.0,24.0,8.0,78,0.9945218953682733,0.10452846326765346
1738162496,10.776186716332145,76.8203939127595,21875,394,26,4,33.4,29,20.9,,1008.0,8,32.8,12.8,10.0,24.0,8.0,78,0.9945218953682733,0.10452846326765346
1738162590,10.945157716286456,76.8865925846169,24025,419,26,5,30.7,32,14.8,,1009.0,9,30.0,12.3,10.0,17.0,8.0,78,0.9335804264972017,0.3583679495453004
1738162685,11.127644724340314,76.95327230563768,26100,436,26,6,30.2,34,11.5,,1010.0,6,29.6,12.5,10.0,13.2,8.0,78,0.9961946980917455,-0.08715574274765824
1738162781,11.318330007150855,77.01920150905376,27925,447,26,7,30.2,34,11.5,,1010.0,6,29.6,12.5,10.0,13.2,8.0,78,0.9961946980917455,-0.08715574274765824
1738162875,11.513554686146064,77.08408813016672,29475,458,18,8,30.2,34,11.2,,1009.0,7,29.6,12.7,10.0,12.9,8.0,78,0.9993908270190958,-0.034899496702500955
1738162971,11.711104790845887,77.14799170128917,30975,463,18,9,31.6,30,12.2,,1009.0,8,30.8,12.1,10.0,14.1,8.0,78,0.9271838545667874,-0.37460659341591207
1738163066,11.909813104123014,77.2109734340695,32675,458,17,10,30.0,24,16.2,,1008.0,2,28.2,7.2,10.0,19.9,7.0,78,0.9925461516413221,-0.12186934340514737
1738163161,12.109154995583738,77.27299105035752,34125,457,18,11,30.0,24,16.2,,1008.0,2,28.2,7.2,10.0,19.9,7.0,78,0.9925461516413221,-0.12186934340514737
1738163258,12.308936420422748,77.33394201110872,35650,452,18,12,30.4,22,18.4,,1009.0,0,28.3,6.2,10.0,21.1,8.0,78,0.9902680687415704,-0.13917310096006535
1738163354,12.509097519196734,77.39375157892471,36000,454,18,13,30.4,22,18.4,,1009.0,0,28.3,6.2,10.0,21.1,8.0,78,0.9902680687415704,-0.13917310096006535
1738163448,12.709605390214172,77.4524408390919,36000,453,18,14,31.2,19,16.9,,1008.0,0,29.0,4.7,10.0,19.5,8.0,78,0.9993908270190958,-0.034899496702500955
1738163544,12.910415356548729,77.51012765892526,36000,454,17,15,29.5,17,16.2,,1009.0,0,27.4,1.9,10.0,18.6,7.0,78,0.9961946980917455,-0.08715574274765824
1738163638,13.11147625670806,77.56695895168625,36000,455,18,16,29.6,16,16.2,,1009.0,0,27.4,1.5,10.0,18.6,7.0,78,0.9986295347545738,-0.05233595624294384
1738163765,13.312749277270743,77.62301089737193,36000,458,17,17,29.7,15,15.5,,1009.0,0,27.5,0.2,10.0,17.8,7.0,78,0.9993908270190958,0.03489949670250108
1738163862,13.514231378668711,77.67818284603239,36000,454,18,18,29.6,15,15.8,,1009.0,0,27.4,0.6,10.0,18.2,7.0,78,0.984807753012208,0.17364817766693041
1738163957,13.71597259927522,77.73211500851446,36000,456,18,19,29.6,15,15.8,,1009.0,0,27.4,0.6,10.0,18.2,7.0,78,0.984807753012208,0.17364817766693041
1738164052,13.918079045387191,77.78416400686449,36000,457,18,20,31.2,15,16.9,,1009.0,0,29.0,1.3,10.0,19.5,8.0,78,0.8746197071393957,0.4848096202463371
1738164147,14.12069798535273,77.83346464349917,36000,458,18,21,31.6,18,18.4,,1009.0,0,29.3,4.1,10.0,21.1,8.0,78,0.9510565162951535,0.30901699437494745
1738164242,14.323985706364606,77.87908773424216,36000,459,18,22,31.6,18,18.4,,1009.0,0,29.3,4.1,10.0,21.1,8.0,78,0.9510565162951535,0.30901699437494745
1738164339,14.528065788567112,77.92026401301517,36000,462,5,23,31.6,18,18.4,,1009.0,0,29.3,4.1,10.0,21.1,8.0,78,0.9510565162951535,0.30901699437494745
1738164440,14.732992036597803,77.95660036700218,36025,463,1,24,32.4,19,16.6,,1009.0,0,30.2,6.2,10.0,19.0,8.0,78,0.9876883405951378,0.15643446504023092
1738164535,14.938731113169256,77.98819967241155,36000,459,1,25,32.4,19,16.6,,1009.0,0,30.2,6.2,10.0,19.0,8.0,78,0.9876883405951378,0.15643446504023092
1738164632,15.145172025593189,78.01563056959904,35975,457,1,26,32.4,19,16.6,,1009.0,0,30.2,6.2,10.0,19.0,8.0,78,0.9876883405951378,0.15643446504023092
1738164728,15.352157522945175,78.03976332358786,35975,455,1,27,30.6,20,13.7,,1010.0,0,28.4,5.5,10.0,15.7,8.0,78,0.9902680687415704,0.13917310096006547
1738164822,15.559522544700144,78.06154585445285,35975,456,1,28,32.1,22,15.1,,1009.0,0,30.2,7.9,10.0,17.4,8.0,78,0.9659258262890683,-0.25881904510252085
1738164917,15.767125172576735,78.08180579167492,36000,458,1,29,30.9,21,9.0,,1009.0,0,28.8,6.1,10.0,10.7,8.0,78,0.8829475928589269,-0.4694715627858909
1738165014,15.974862191506954,78.10112924632486,36000,457,1,30,30.9,21,9.0,,1009.0,0,28.8,6.1,10.0,10.7,8.0,78,0.8829475928589269,-0.4694715627858909
1738165110,16.18267029080984,78.11981652679412,36000,459,1,31,31.6,20,9.7,,1009.0,0,29.3,5.8,10.0,11.2,8.0,78,0.4383711467890773,-0.898794046299167
1738165203,16.39051898719864,78.13788559550791,36000,461,1,32,31.6,20,9.7,,1009.0,0,29.3,5.8,10.0,11.2,8.0,78,0.4383711467890773,-0.898794046299167
1738165301,16.598401350575152,78.15509799784533,36000,462,1,33,31.6,20,9.7,,1009.0,0,29.3,5.8,10.0,11.2,8.0,78,0.4383711467890773,-0.898794046299167
1738165427,16.806325690522307,78.17100569695916,36000,462,1,34,31.7,19,11.5,,1009.0,0,29.4,5.3,10.0,13.2,8.0,78,0.8987940462991669,-0.4383711467890775
1738165524,17.014308473495255,78.18503422329727,35975,459,1,35,30.1,24,8.3,,1010.0,2,28.3,7.3,10.0,9.9,8.0,78,0.9271838545667874,0.37460659341591196
1738165620,17.222367707076643,78.19661062697293,35975,455,1,36,30.1,24,8.3,,1010.0,2,28.3,7.3,10.0,9.9,8.0,78,0.9271838545667874,0.37460659341591196
1738165717,17.430516590668915,78.20531316302339,35975,455,1,37,29.7,27,10.4,,1010.0,3,28.2,8.7,10.0,12.0,7.0,78,0.9563047559630355,-0.29237170472273666
1738165812,17.638758323886687,78.21098723902375,36000,455,1,38,30.1,24,8.3,,1010.0,2,28.3,7.3,10.0,9.9,8.0,78,0.9271838545667874,0.37460659341591196
1738165908,17.847082776565195,78.21376990346705,36000,455,1,39,31.4,26,10.1,,1010.0,4,29.9,9.5,10.0,11.6,8.0,78,0.8480480961564261,-0.5299192642332048
1738166005,18.05546504929316,78.21399806883615,36000,455,1,40,31.4,26,10.1,,1010.0,4,29.9,9.5,10.0,11.6,8.0,78,0.8480480961564261,-0.5299192642332048
1738166099,18.263864507930467,78.21202640460123,36000,452,1,41,31.4,26,10.1,,1010.0,4,29.9,9.5,10.0,11.6,8.0,78,0.8480480961564261,-0.5299192642332048
1738166195,18.47222273908981,78.20802190741115,35975,449,1,42,32.6,24,2.9,,1009.0,3,31.0,9.6,10.0,3.3,8.0,78,0.9563047559630354,0.29237170472273677
1738166290,18.68046079691369,78.20181174883378,36000,450,1,43,32.6,24,2.9,,1009.0,3,31.0,9.6,10.0,3.3,8.0,78,0.9563047559630354,0.29237170472273677
1738166384,18.888478895714755,78.19284432773253,35975,453,1,44,32.6,24,2.9,,1009.0,3,31.0,9.6,10.0,3.3,8.0,78,0.9563047559630354,0.29237170472273677
1738166510,19.096163074045776,78.18028954480712,36025,456,1,45,32.2,24,3.2,,1009.0,4,30.6,9.4,10.0,3.9,8.0,78,0.8660254037844387,-0.4999999999999998
1738166604,19.303401320495293,78.16325910452946,36000,454,1,46,32.3,24,3.2,,1009.0,3,30.6,9.3,10.0,3.8,8.0,78,0.9135454576426009,-0.40673664307580026
1738166700,19.510106436793,78.14107873646246,35975,454,1,47,33.1,21,1.8,,1009.0,2,31.1,8.1,10.0,2.2,8.0,78,-0.22495105434386498,-0.9743700647852352
1738166796,19.716237572663857,78.1135126155324,36025,453,1,48,33.1,21,1.8,,1009.0,2,31.1,8.1,10.0,2.2,8.0,78,-0.22495105434386498,-0.9743700647852352
1738166891,19.92181101242469,78.08085193502792,36000,450,1,49,33.3,21,2.9,,1009.0,2,31.5,8.4,10.0,3.4,8.0,78,0.6819983600624985,-0.7313537016191705
1738166987,20.126894837528983,78.04383678174275,35950,449,1,50,33.3,21,2.9,,1009.0,2,31.5,8.4,10.0,3.4,8.0,78,0.6819983600624985,-0.7313537016191705
1738167081,20.331590123955017,78.003458672281,35975,452,1,51,33.6,22,3.2,,1009.0,2,31.8,8.8,10.0,3.7,8.0,78,-0.374606593415912,-0.9271838545667874
1738167176,20.53600747083258,77.96073736564827,36025,455,1,52,33.6,22,3.2,,1009.0,2,31.8,8.8,10.0,3.7,8.0,78,-0.374606593415912,-0.9271838545667874
1738167271,20.740248697785496,77.91656272576309,36000,454,1,53,32.8,21,5.8,,1009.0,2,30.8,7.6,10.0,7.1,8.0,78,-0.9945218953682734,0.10452846326765299
1738167366,20.94439977444528,77.87164271633473,35975,451,2,54,32.8,21,5.8,,1009.0,2,30.8,7.6,10.0,7.1,8.0,78,-0.9945218953682734,0.10452846326765299
1738167464,21.148534954971748,77.82654673205869,35975,450,2,55,32.0,22,7.6,,1009.0,2,29.9,7.3,10.0,9.5,8.0,78,-0.6691306063588582,-0.7431448254773942
1738167604,21.35272719374521,77.78179703845348,36000,439,342,56,32.0,22,7.6,,1009.0,2,29.9,7.3,10.0,9.5,8.0,78,-0.6691306063588582,-0.7431448254773942
1738167701,21.55705760157928,77.73795061630145,36000,440,342,57,30.5,20,11.2,,1009.0,0,28.3,5.0,10.0,14.4,8.0,78,-0.9135454576426011,0.40673664307579976
1738167797,21.7616172703183,77.695623731641,36000,439,342,58,30.5,20,11.2,,1009.0,0,28.3,5.0,10.0,14.4,8.0,78,-0.9135454576426011,0.40673664307579976
1738167923,21.966498160951,77.65543764995141,36000,440,341,59,30.5,20,11.2,,1009.0,0,28.3,5.0,10.0,14.4,8.0,78,-0.9135454576426011,0.40673664307579976
1738168017,22.17177525198118,77.61790168270977,36000,441,341,60,30.5,20,11.2,,1009.0,0,28.3,5.0,10.0,14.4,8.0,78,-0.9135454576426011,0.40673664307579976
1738168111,22.37748742674377,77.58328468971064,36000,442,341,61,31.9,15,9.0,,1009.0,0,29.7,2.0,10.0,10.5,8.0,78,-0.9335804264972017,0.3583679495453004
1738168205,22.583626504785705,77.55153946681057,36000,442,341,62,31.9,15,9.0,,1009.0,0,29.7,2.0,10.0,10.5,8.0,78,-0.9335804264972017,0.3583679495453004
1738168301,22.790140226885768,77.52232095359082,35975,442,341,63,31.8,15,6.5,,1009.0,0,29.5,2.1,10.0,7.5,8.0,78,-0.9993908270190958,-0.03489949670250076
1738168430,22.996947973615534,77.49509084704368,35975,437,341,64,30.2,16,7.6,,1010.0,0,27.9,1.8,10.0,9.6,8.0,78,-0.9961946980917455,0.08715574274765789
