timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736174398,10.153991679012346,76.3907081111111,0,5,95,0,27.9,58,15.5,,1009.0,3,29.5,19.0,10.0,17.8,7.0,55,-0.961261695938319,-0.2756373558169989
1736175459,10.421403372654131,76.66085927082142,16400,363,27,1,24.7,46,5.4,,1010.0,3,25.5,12.4,10.0,6.5,6.0,55,0.03489949670250097,0.9993908270190958
1736175522,10.506826416678226,76.70236628436182,18000,390,27,2,24.7,46,5.4,,1010.0,3,25.5,12.4,10.0,6.5,6.0,55,0.03489949670250097,0.9993908270190958
1736175585,10.62753601065119,76.75746308559965,19775,406,27,3,30.4,40,14.4,,1009.0,0,30.6,15.3,10.0,16.6,8.0,55,0.9993908270190958,-0.034899496702500955
1736175679,10.776186716332145,76.8203939127595,22950,403,27,4,30.5,39,14.8,,1009.0,0,30.6,15.1,10.0,17.0,8.0,55,0.9993908270190958,-0.034899496702500955
1736175775,10.945157716286456,76.8865925846169,25300,420,27,5,27.6,44,11.5,,1010.0,0,27.8,14.3,10.0,13.2,7.0,55,0.9135454576426009,0.4067366430758002
1736175869,11.127644724340314,76.95327230563768,27475,424,27,6,27.4,48,8.6,,1010.0,7,27.9,15.4,10.0,9.9,7.0,55,0.9743700647852352,-0.22495105434386503
1736175965,11.318330007150855,77.01920150905376,29125,433,27,7,27.4,48,8.6,,1010.0,7,27.9,15.4,10.0,9.9,7.0,55,0.9743700647852352,-0.22495105434386503
1736176060,11.513554686146064,77.08408813016672,30550,441,27,8,27.4,48,8.6,,1010.0,7,27.9,15.4,10.0,9.9,7.0,55,0.9743700647852352,-0.22495105434386503
1736176155,11.711104790845887,77.14799170128917,32100,445,27,9,28.2,45,9.7,,1010.0,6,28.5,15.0,10.0,11.2,7.0,55,0.8191520442889917,-0.5735764363510462
1736176250,11.909813104123014,77.2109734340695,33675,447,17,10,26.8,32,6.5,,1010.0,4,26.1,8.8,10.0,8.2,7.0,55,0.9335804264972017,0.3583679495453004
1736176346,12.109154995583738,77.27299105035752,34000,456,16,11,26.8,32,6.5,,1010.0,4,26.1,8.8,10.0,8.2,7.0,55,0.9335804264972017,0.3583679495453004
1736176442,12.308936420422748,77.33394201110872,34000,458,16,12,27.6,29,8.6,,1010.0,3,26.5,7.8,10.0,9.9,7.0,55,0.9975640502598242,0.06975647374412523
1736176537,12.509097519196734,77.39375157892471,34000,460,16,13,27.6,29,8.6,,1010.0,3,26.5,7.8,10.0,9.9,7.0,55,0.9975640502598242,0.06975647374412523
1736176663,12.709605390214172,77.4524408390919,34000,457,16,14,27.9,26,7.2,,1010.0,2,26.5,6.7,10.0,8.5,7.0,55,1.0,6.123233995736766e-17
1736176757,12.910415356548729,77.51012765892526,34000,466,16,15,26.8,25,9.7,,1010.0,0,25.5,5.0,10.0,11.2,7.0,55,0.9612616959383189,0.27563735581699916
1736176852,13.11147625670806,77.56695895168625,34000,467,16,16,26.7,25,9.7,,1010.0,0,25.4,5.1,10.0,11.2,7.0,55,0.9510565162951535,0.30901699437494745
1736176947,13.312749277270743,77.62301089737193,34000,470,16,17,26.6,25,9.7,,1010.0,0,25.4,4.7,10.0,11.2,7.0,55,0.9063077870366499,0.42261826174069944
1736177043,13.514231378668711,77.67818284603239,34000,470,16,18,26.2,26,10.4,,1010.0,0,25.2,5.4,10.0,12.0,7.0,55,0.9271838545667874,0.37460659341591196
1736177138,13.71597259927522,77.73211500851446,34000,471,8,19,26.2,26,10.4,,1010.0,0,25.2,5.4,10.0,12.0,7.0,55,0.9271838545667874,0.37460659341591196
1736177234,13.918079045387191,77.78416400686449,34725,476,6,20,28.7,21,11.9,,1010.0,0,26.7,4.1,10.0,13.7,7.0,55,0.9335804264972017,0.3583679495453004
1736177328,14.12069798535273,77.83346464349917,35825,471,6,21,29.5,21,15.8,,1010.0,0,27.5,5.2,10.0,18.2,7.0,55,0.9902680687415704,0.13917310096006547
1736177423,14.323985706364606,77.87908773424216,36000,470,6,22,29.5,21,15.8,,1010.0,0,27.5,5.2,10.0,18.2,7.0,55,0.9902680687415704,0.13917310096006547
1736177487,14.528065788567112,77.92026401301517,36000,473,6,23,29.5,21,15.8,,1010.0,0,27.5,5.2,10.0,18.2,7.0,55,0.9902680687415704,0.13917310096006547
1736177585,14.732992036597803,77.95660036700218,36000,475,6,24,30.3,23,14.8,,1010.0,0,28.5,7.1,10.0,17.0,8.0,55,0.984807753012208,-0.1736481776669303
1736177679,14.938731113169256,77.98819967241155,36000,477,6,25,30.3,23,14.8,,1010.0,0,28.5,7.1,10.0,17.0,8.0,55,0.984807753012208,-0.1736481776669303
1736177773,15.145172025593189,78.01563056959904,36025,478,6,26,30.3,23,14.8,,1010.0,0,28.5,7.1,10.0,17.0,8.0,55,0.984807753012208,-0.1736481776669303
1736177866,15.352157522945175,78.03976332358786,36000,476,6,27,29.4,22,13.0,,1010.0,0,27.5,5.7,10.0,14.9,7.0,55,0.9902680687415704,-0.13917310096006535
1736177962,15.559522544700144,78.06154585445285,35975,477,6,28,30.9,25,14.0,,1010.0,2,29.2,8.4,10.0,16.2,8.0,55,0.9563047559630355,-0.29237170472273666
1736178058,15.767125172576735,78.08180579167492,36000,477,1,29,30.0,23,6.1,,1010.0,3,28.2,6.8,10.0,7.4,8.0,55,0.8290375725550417,-0.5591929034707467
1736178152,15.974862191506954,78.10112924632486,36000,479,1,30,30.0,23,6.1,,1010.0,3,28.2,6.8,10.0,7.4,8.0,55,0.8290375725550417,-0.5591929034707467
1736178246,16.18267029080984,78.11981652679412,36000,479,1,31,29.7,23,3.6,,1010.0,3,27.9,6.6,10.0,4.3,7.0,55,0.10452846326765373,-0.9945218953682733
1736178343,16.39051898719864,78.13788559550791,36000,479,1,32,29.7,23,3.6,,1010.0,3,27.9,6.6,10.0,4.3,7.0,55,0.10452846326765373,-0.9945218953682733
