timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734793897,10.153991679012346,76.3907081111111,0,6,87,0,28.8,70,22.0,,1008.0,9,32.4,22.8,10.0,26.7,7.0,39,-0.8290375725550416,0.559192903470747
1734794807,10.421403372654131,76.66085927082142,12275,385,26,1,28.8,58,8.3,,1009.0,70,30.8,19.8,10.0,9.5,6.0,39,-0.9702957262759966,0.24192189559966742
1734794870,10.506826416678226,76.70236628436182,14375,404,26,2,28.8,58,8.3,,1009.0,70,30.8,19.8,10.0,9.5,6.0,39,-0.9702957262759966,0.24192189559966742
1734794935,10.62753601065119,76.75746308559965,16375,416,26,3,31.9,51,13.0,,1007.0,26,35.0,20.6,10.0,14.9,8.0,39,-0.9961946980917455,0.08715574274765789
1734795033,10.776186716332145,76.8203939127595,19275,420,26,4,31.9,51,13.0,,1007.0,26,35.0,20.6,10.0,14.9,8.0,39,-0.9961946980917455,0.08715574274765789
1734795129,10.945157716286456,76.8865925846169,21475,433,26,5,30.7,50,8.6,,1007.0,72,32.7,19.1,10.0,10.0,7.0,39,-0.5735764363510462,-0.8191520442889918
1734795225,11.127644724340314,76.95327230563768,23200,451,26,6,29.0,60,0.7,,1008.0,85,31.3,20.4,9.0,0.9,6.0,39,0.9998476951563913,-0.017452406437283477
1734795319,11.318330007150855,77.01920150905376,24750,464,26,7,29.0,60,0.7,,1008.0,85,31.3,20.4,9.0,0.9,6.0,39,0.9998476951563913,-0.017452406437283477
1734795415,11.513554686146064,77.08408813016672,26175,472,26,8,29.0,60,0.7,,1008.0,85,31.3,20.4,9.0,0.9,6.0,39,0.9998476951563913,-0.017452406437283477
1734795478,11.711104790845887,77.14799170128917,26925,476,26,9,31.0,52,5.4,,1007.0,89,33.4,19.9,10.0,6.2,7.0,39,-0.17364817766693047,-0.984807753012208
1734795574,11.909813104123014,77.2109734340695,28050,476,17,10,27.2,46,2.5,,1007.0,13,27.6,14.6,10.0,4.2,7.0,39,-0.7880107536067218,0.6156614753256585
1734795668,12.109154995583738,77.27299105035752,29900,466,17,11,27.2,46,2.5,,1007.0,13,27.6,14.6,10.0,4.2,7.0,39,-0.7880107536067218,0.6156614753256585
1734795764,12.308936420422748,77.33394201110872,31150,474,16,12,29.0,45,6.5,,1008.0,13,29.5,15.8,10.0,7.5,7.0,39,-0.945518575599317,0.3255681544571563
1734795859,12.509097519196734,77.39375157892471,32375,475,17,13,29.0,45,6.5,,1008.0,13,29.5,15.8,10.0,7.5,7.0,39,-0.945518575599317,0.3255681544571563
1734795955,12.709605390214172,77.4524408390919,33775,472,17,14,29.3,43,5.4,,1007.0,12,29.6,15.5,10.0,6.2,7.0,39,-0.8829475928589271,0.4694715627858904
1734796052,12.910415356548729,77.51012765892526,33950,485,17,15,27.9,40,9.4,,1008.0,12,27.8,13.3,10.0,11.2,7.0,39,-0.891006524188368,0.45399049973954664
1734796148,13.11147625670806,77.56695895168625,34000,483,17,16,27.7,41,10.1,,1008.0,8,27.7,13.4,10.0,11.7,7.0,39,-0.7547095802227722,0.656059028990507
1734796245,13.312749277270743,77.62301089737193,34000,484,3,17,27.2,44,10.1,,1008.0,10,27.3,13.7,10.0,12.2,7.0,39,-0.6018150231520483,0.7986355100472928
1734796338,13.514231378668711,77.67818284603239,34000,485,3,18,27.3,44,11.2,,1008.0,10,27.5,14.0,10.0,13.1,7.0,39,-0.7193398003386511,0.6946583704589973
1734796402,13.71597259927522,77.73211500851446,34000,482,3,19,27.3,44,11.2,,1008.0,10,27.5,14.0,10.0,13.1,7.0,39,-0.7193398003386511,0.6946583704589973
1734796498,13.918079045387191,77.78416400686449,34000,483,3,20,29.2,41,7.2,,1008.0,12,29.2,14.5,10.0,8.3,7.0,39,-0.6691306063588581,0.7431448254773942
1734796596,14.12069798535273,77.83346464349917,34000,481,3,21,31.2,37,6.1,,1007.0,13,31.2,14.7,10.0,7.1,8.0,39,0.03489949670250097,0.9993908270190958
1734796694,14.323985706364606,77.87908773424216,34000,482,3,22,31.2,37,6.1,,1007.0,13,31.2,14.7,10.0,7.1,8.0,39,0.03489949670250097,0.9993908270190958
1734796791,14.528065788567112,77.92026401301517,34000,482,3,23,31.2,37,6.1,,1007.0,13,31.2,14.7,10.0,7.1,8.0,39,0.03489949670250097,0.9993908270190958
1734796884,14.732992036597803,77.95660036700218,34000,473,3,24,31.7,37,0.7,,1007.0,16,31.9,15.0,10.0,0.8,8.0,39,0.9876883405951378,0.15643446504023092
1734796978,14.938731113169256,77.98819967241155,34000,477,3,25,31.7,37,0.7,,1007.0,16,31.9,15.0,10.0,0.8,8.0,39,0.9876883405951378,0.15643446504023092
1734797074,15.145172025593189,78.01563056959904,34000,478,3,26,31.7,37,0.7,,1007.0,16,31.9,15.0,10.0,0.8,8.0,39,0.9876883405951378,0.15643446504023092
