timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736437453,10.153991679012346,76.3907081111111,0,8,106,0,28.2,69,19.8,,1008.0,5,31.2,22.1,10.0,23.4,7.0,58,-0.9975640502598243,0.06975647374412522
1736438542,10.421403372654131,76.66085927082142,15875,375,30,1,23.0,57,6.8,,1011.0,70,24.9,14.1,10.0,10.2,5.0,58,0.754709580222772,0.6560590289905073
1736438605,10.506826416678226,76.70236628436182,18000,386,30,2,23.0,57,6.8,,1011.0,70,24.9,14.1,10.0,10.2,5.0,58,0.754709580222772,0.6560590289905073
1736438668,10.62753601065119,76.75746308559965,19900,398,30,3,30.1,41,19.1,,1009.0,8,30.3,15.4,10.0,22.3,8.0,58,0.9975640502598242,0.06975647374412523
1736438764,10.776186716332145,76.8203939127595,22425,417,30,4,30.1,41,19.1,,1009.0,8,30.3,15.4,10.0,22.3,8.0,58,0.9975640502598242,0.06975647374412523
1736438860,10.945157716286456,76.8865925846169,24800,427,30,5,27.8,45,13.7,,1010.0,20,28.1,14.8,10.0,15.9,7.0,58,0.9743700647852352,0.22495105434386492
1736438925,11.127644724340314,76.95327230563768,25950,441,30,6,27.0,51,9.7,,1011.0,20,27.7,16.1,10.0,11.2,7.0,58,0.9998476951563913,0.0174524064372836
1736439018,11.318330007150855,77.01920150905376,27450,456,30,7,27.0,51,9.7,,1011.0,20,27.7,16.1,10.0,11.2,7.0,58,0.9998476951563913,0.0174524064372836
1736439114,11.513554686146064,77.08408813016672,28675,469,30,8,27.0,51,9.7,,1011.0,20,27.7,16.1,10.0,11.2,7.0,58,0.9998476951563913,0.0174524064372836
1736439209,11.711104790845887,77.14799170128917,29650,481,30,9,28.6,38,8.6,,1010.0,5,28.3,13.1,10.0,9.9,7.0,58,0.9902680687415704,-0.13917310096006535
1736439307,11.909813104123014,77.2109734340695,30750,492,30,10,24.4,41,12.6,,1011.0,12,25.1,10.3,10.0,21.0,6.0,58,0.9998476951563913,0.0174524064372836
1736439403,12.109154995583738,77.27299105035752,32275,487,27,11,24.4,41,12.6,,1011.0,12,25.1,10.3,10.0,21.0,6.0,58,0.9998476951563913,0.0174524064372836
1736439499,12.308936420422748,77.33394201110872,33875,479,15,12,26.3,37,16.2,,1011.0,7,26.1,10.6,10.0,18.6,7.0,58,0.9510565162951536,-0.30901699437494734
