timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741145303,10.154017900826446,76.39047789256198,0,2,357,0,24.5,92,7.2,,1009.0,74,27.2,23.2,10.0,11.6,0.0,14,0.9986295347545738,-0.05233595624294384
1741146525,10.52494948845709,76.58234041490832,12025,327,22,1,20.4,83,1.1,,1010.0,2,20.4,17.5,10.0,2.3,0.0,14,0.24192189559966773,0.9702957262759965
1741146588,10.617069570211369,76.62216510414866,13950,348,22,2,20.4,83,1.1,,1010.0,2,20.4,17.5,10.0,2.3,0.0,14,0.24192189559966773,0.9702957262759965
1741146683,10.744981640783465,76.67727378319731,16950,369,22,3,20.4,83,1.1,,1010.0,2,20.4,17.5,10.0,2.3,0.0,14,0.24192189559966773,0.9702957262759965
1741146777,10.899405328999595,76.74344717611365,19800,382,22,4,20.4,83,1.1,,1010.0,2,20.4,17.5,10.0,2.3,0.0,14,0.24192189559966773,0.9702957262759965
1741146872,11.07166335498608,76.81661927614557,22350,397,22,5,22.5,50,5.8,,1010.0,2,24.5,11.4,10.0,12.1,0.0,14,0.374606593415912,0.9271838545667874
1741146998,11.254918481248897,76.89334782375633,25050,426,22,6,17.1,51,4.3,,1011.0,2,17.1,7.0,10.0,9.1,0.0,14,-0.6427876096865396,0.7660444431189778
1741147094,11.44454794709975,76.97095810335946,26650,452,22,7,14.2,57,3.2,,1013.0,2,15.0,5.8,10.0,6.8,0.0,14,-0.9998476951563913,0.01745240643728313
1741147189,11.63785731954636,77.0474945942375,28450,461,22,8,21.3,64,0.7,,1010.0,0,21.3,14.1,10.0,1.5,0.0,14,-0.7660444431189781,0.6427876096865393
1741147286,11.833494424130452,77.12161414327043,29900,474,22,9,21.6,49,6.8,,1011.0,3,21.6,10.5,10.0,12.9,0.0,14,-0.13917310096006552,-0.9902680687415703
1741147382,12.03087143732882,77.19247040309878,30000,478,22,10,21.6,49,6.8,,1011.0,3,21.6,10.5,10.0,12.9,0.0,14,-0.13917310096006552,-0.9902680687415703
1741147476,12.229756394910057,77.2595690764727,30000,465,20,11,21.6,49,6.8,,1011.0,3,21.6,10.5,10.0,12.9,0.0,14,-0.13917310096006552,-0.9902680687415703
1741147572,12.430055800735406,77.32257733830143,30000,465,14,12,21.5,50,4.0,,1010.0,0,21.5,10.7,10.0,7.9,0.0,14,0.258819045102521,-0.9659258262890682
1741147668,12.631734769849054,77.3811148470132,30000,465,15,13,21.5,50,4.0,,1010.0,0,21.5,10.7,10.0,7.9,0.0,14,0.258819045102521,-0.9659258262890682
1741147763,12.834790468126208,77.43463524515647,30000,462,15,14,21.3,48,4.0,,1010.0,0,21.3,9.8,10.0,8.3,0.0,14,-0.13917310096006552,-0.9902680687415703
1741147858,13.039223980977884,77.4824671605901,30000,465,15,15,20.5,54,10.1,,1011.0,0,20.5,10.9,10.0,21.1,0.0,14,0.3583679495453002,-0.9335804264972017
1741147954,13.244996785214935,77.52401362931182,30000,465,14,16,20.1,55,11.5,,1011.0,0,20.1,10.6,10.0,24.2,0.0,14,0.3420201433256689,-0.9396926207859083
1741148050,13.451989295996071,77.55902710723274,30000,470,15,17,20.1,55,11.5,,1011.0,0,20.1,10.6,10.0,24.2,0.0,14,0.3420201433256689,-0.9396926207859083
1741148181,13.659994178725311,77.58779570085025,31975,468,339,18,21.7,48,10.4,,1010.0,0,21.7,10.2,10.0,21.9,0.0,14,0.01745240643728344,-0.9998476951563913
1741148252,13.868748876439234,77.61114370801404,32775,464,338,19,21.7,48,10.4,,1010.0,0,21.7,10.2,10.0,21.9,0.0,14,0.01745240643728344,-0.9998476951563913
1741148373,14.077990257207029,77.63024763818038,34500,462,1,20,21.7,48,10.4,,1010.0,0,21.7,10.2,10.0,21.9,0.0,14,0.01745240643728344,-0.9998476951563913
1741148465,14.287502572763692,77.64636542437388,35425,465,8,21,24.5,37,3.6,,1008.0,0,24.9,8.9,10.0,7.6,0.0,14,0.20791169081775931,-0.9781476007338057
1741148562,14.497139395577216,77.66060057517282,36000,463,9,22,24.5,37,3.6,,1008.0,0,24.9,8.9,10.0,7.6,0.0,14,0.20791169081775931,-0.9781476007338057
1741148659,14.706818779333634,77.67377669015137,36000,470,9,23,24.9,35,2.9,,1008.0,0,25.0,8.4,10.0,6.0,0.0,14,0.48480962024633717,-0.8746197071393957
1741148753,14.91650406629048,77.68642575674392,36000,471,9,24,24.8,37,4.7,,1008.0,0,25.1,9.3,10.0,9.8,0.0,14,0.4226182617406995,-0.9063077870366499
1741148850,15.12618327321229,77.69884830309104,36000,470,9,25,24.8,37,4.7,,1008.0,0,25.1,9.3,10.0,9.8,0.0,14,0.4226182617406995,-0.9063077870366499
1741148945,15.335854622882383,77.71119366446507,36000,474,9,26,24.8,37,4.7,,1008.0,0,25.1,9.3,10.0,9.8,0.0,14,0.4226182617406995,-0.9063077870366499
1741149039,15.545519137654669,77.72352719827802,36000,472,9,27,24.8,37,4.7,,1008.0,0,25.1,9.3,10.0,9.8,0.0,14,0.4226182617406995,-0.9063077870366499
1741149136,15.75517799606715,77.73587310045372,35975,469,9,28,24.4,39,5.8,,1009.0,0,25.0,9.6,10.0,12.1,0.0,14,0.03489949670250097,0.9993908270190958
1741149233,15.96483193622853,77.74823846051845,36000,472,9,29,24.5,26,6.5,,1009.0,8,24.1,3.7,10.0,13.6,0.0,14,0.6018150231520483,0.7986355100472928
1741149325,16.174481506674212,77.76062136448084,36000,474,9,30,24.5,26,6.5,,1009.0,8,24.1,3.7,10.0,13.6,0.0,14,0.6018150231520483,0.7986355100472928
1741149423,16.384128168678938,77.77301014124134,36025,477,9,31,24.5,26,6.5,,1009.0,8,24.1,3.7,10.0,13.6,0.0,14,0.6018150231520483,0.7986355100472928
1741149518,16.593774567840622,77.78537760976337,36025,479,9,32,22.8,24,7.9,,1010.0,11,23.0,1.3,10.0,16.6,0.0,14,0.6293203910498374,0.7771459614569709
1741149613,16.80342580561688,77.79767189183654,36000,479,9,33,22.8,24,7.9,,1010.0,11,23.0,1.3,10.0,16.6,0.0,14,0.6293203910498374,0.7771459614569709
1741149709,17.01309018178446,77.80980952963448,36000,480,9,34,23.4,25,9.4,,1010.0,21,23.3,2.1,10.0,19.7,0.0,14,0.754709580222772,0.6560590289905073
