timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733064334,10.153991679012346,76.3907081111111,0,1,81,0,29.1,69,17.6,,1005.0,81,32.8,22.8,9.0,23.5,6.0,19,-0.9335804264972017,0.3583679495453004
1733065474,10.421403372654131,76.66085927082142,14475,301,9,1,25.2,87,7.6,,1006.0,57,27.8,22.9,10.0,12.9,6.0,19,-0.961261695938319,-0.2756373558169989
1733065538,10.506826416678226,76.70236628436182,16775,313,7,2,25.2,87,7.6,,1006.0,57,27.8,22.9,10.0,12.9,6.0,19,-0.961261695938319,-0.2756373558169989
1733065633,10.62753601065119,76.75746308559965,19575,343,7,3,27.3,80,15.8,,1004.0,63,30.9,23.5,10.0,25.6,6.0,19,-0.9063077870366502,-0.42261826174069916
1733065727,10.776186716332145,76.8203939127595,22250,356,6,4,27.3,80,15.8,,1004.0,63,30.9,23.5,10.0,25.6,6.0,19,-0.9063077870366502,-0.42261826174069916
1733065856,10.945157716286456,76.8865925846169,25000,388,14,5,27.7,68,8.3,,1004.0,61,30.1,21.2,10.0,13.5,6.0,19,-0.961261695938319,-0.2756373558169989
1733065982,11.127644724340314,76.95327230563768,27125,423,19,6,26.5,76,3.2,,1005.0,70,29.0,21.9,9.0,5.0,6.0,19,-0.9612616959383188,0.2756373558169994
1733066077,11.318330007150855,77.01920150905376,28200,444,19,7,26.5,76,3.2,,1005.0,70,29.0,21.9,9.0,5.0,6.0,19,-0.9612616959383188,0.2756373558169994
1733066170,11.513554686146064,77.08408813016672,29575,449,18,8,26.5,76,3.2,,1005.0,70,29.0,21.9,9.0,5.0,6.0,19,-0.9612616959383188,0.2756373558169994
1733066266,11.711104790845887,77.14799170128917,30450,464,18,9,26.6,72,7.2,,1004.0,53,28.7,21.1,10.0,10.3,6.0,19,-0.544639035015027,0.838670567945424
1733066360,11.909813104123014,77.2109734340695,32075,454,16,10,22.9,76,9.7,,1005.0,95,25.0,18.5,10.0,16.7,5.0,19,-0.12186934340514723,0.9925461516413221
1733066456,12.109154995583738,77.27299105035752,33575,445,16,11,22.9,76,9.7,,1005.0,95,25.0,18.5,10.0,16.7,5.0,19,-0.12186934340514723,0.9925461516413221
1733066552,12.308936420422748,77.33394201110872,34000,446,15,12,24.0,79,15.8,,1005.0,59,25.9,20.2,10.0,23.0,5.0,19,0.052335956242943835,0.9986295347545738
1733066648,12.509097519196734,77.39375157892471,34000,456,10,13,24.0,79,15.8,,1005.0,59,25.9,20.2,10.0,23.0,5.0,19,0.052335956242943835,0.9986295347545738
1733066716,12.709605390214172,77.4524408390919,34000,450,9,14,24.2,79,16.9,,1005.0,59,26.1,20.3,10.0,27.1,5.0,19,0.17364817766693033,0.984807753012208
1733066813,12.910415356548729,77.51012765892526,34000,452,6,15,22.1,81,18.7,,1006.0,56,24.6,18.7,10.0,25.4,5.0,19,-0.01745240643728356,0.9998476951563913
1733066910,13.11147625670806,77.56695895168625,34000,462,7,16,22.0,82,18.0,,1006.0,60,22.0,18.7,10.0,23.6,5.0,19,-0.05233595624294437,0.9986295347545738
1733067010,13.312749277270743,77.62301089737193,34000,462,6,17,21.7,83,15.8,,1006.0,54,21.7,18.7,10.0,21.5,5.0,19,0.03489949670250097,0.9993908270190958
1733067107,13.514231378668711,77.67818284603239,34000,470,7,18,22.4,79,17.6,,1006.0,100,24.7,18.7,10.0,22.2,5.0,19,-0.1564344650402311,0.9876883405951377
1733067204,13.71597259927522,77.73211500851446,34000,480,7,19,22.4,79,17.6,,1006.0,100,24.7,18.7,10.0,22.2,5.0,19,-0.1564344650402311,0.9876883405951377
1733067299,13.918079045387191,77.78416400686449,34000,477,6,20,25.3,68,15.8,,1005.0,63,26.8,19.1,10.0,19.9,6.0,19,0.3255681544571567,0.9455185755993168
1733067453,14.12069798535273,77.83346464349917,34000,466,23,21,29.0,54,18.4,,1004.0,100,30.6,18.9,10.0,21.3,6.0,19,0.3090169943749474,0.9510565162951535
1733067509,14.323985706364606,77.87908773424216,34000,459,15,22,29.0,54,18.4,,1004.0,100,30.6,18.9,10.0,21.3,6.0,19,0.3090169943749474,0.9510565162951535
