timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741446604,10.154017900826446,76.39047789256198,0,1,354,0,29.9,66,25.9,,1005.0,14,33.9,22.8,10.0,29.8,7.0,109,-0.9961946980917455,0.08715574274765789
1741448144,10.52494948845709,76.58234041490832,16625,364,29,1,37.0,30,11.9,,1004.0,18,38.5,16.7,10.0,13.7,9.0,109,-0.9781476007338056,-0.2079116908177598
1741448208,10.617069570211369,76.62216510414866,18825,367,29,2,37.0,30,11.9,,1004.0,18,38.5,16.7,10.0,13.7,9.0,109,-0.9781476007338056,-0.2079116908177598
1741448272,10.744981640783465,76.67727378319731,20700,375,29,3,37.0,30,11.9,,1004.0,18,38.5,16.7,10.0,13.7,9.0,109,-0.9781476007338056,-0.2079116908177598
1741448367,10.899405328999595,76.74344717611365,23025,392,29,4,37.0,30,11.9,,1004.0,18,38.5,16.7,10.0,13.7,9.0,109,-0.9781476007338056,-0.2079116908177598
1741448464,11.07166335498608,76.81661927614557,25075,413,29,5,36.0,21,11.9,,1004.0,2,34.8,10.6,10.0,13.7,9.0,109,0.9876883405951378,0.15643446504023092
1741448561,11.254918481248897,76.89334782375633,26675,432,29,6,35.7,25,10.1,,1005.0,5,35.1,12.5,10.0,11.6,9.0,109,0.8290375725550417,-0.5591929034707467
1741448686,11.44454794709975,76.97095810335946,28800,433,29,7,28.0,24,6.8,,1006.0,5,26.4,5.7,10.0,10.9,7.0,109,0.9961946980917455,-0.08715574274765824
1741448780,11.63785731954636,77.0474945942375,30225,444,18,8,36.7,22,15.8,,1004.0,3,35.8,11.8,10.0,18.2,9.0,109,0.766044443118978,-0.6427876096865394
1741448874,11.833494424130452,77.12161414327043,31775,448,18,9,34.1,16,10.1,,1005.0,3,32.1,5.1,10.0,11.6,8.0,109,0.35836794954530027,0.9335804264972017
1741448968,12.03087143732882,77.19247040309878,32000,455,18,10,34.1,16,10.1,,1005.0,3,32.1,5.1,10.0,11.6,8.0,109,0.35836794954530027,0.9335804264972017
1741449063,12.229756394910057,77.2595690764727,32000,454,18,11,34.1,16,10.1,,1005.0,3,32.1,5.1,10.0,11.6,8.0,109,0.35836794954530027,0.9335804264972017
1741449159,12.430055800735406,77.32257733830143,32000,454,18,12,34.7,16,6.5,,1005.0,3,32.8,5.2,10.0,7.5,8.0,109,-0.06975647374412564,0.9975640502598242
1741449254,12.631734769849054,77.3811148470132,32025,453,18,13,34.7,16,6.5,,1005.0,3,32.8,5.2,10.0,7.5,8.0,109,-0.06975647374412564,0.9975640502598242
1741449378,12.834790468126208,77.43463524515647,32000,454,18,14,34.9,14,3.2,,1005.0,2,33.1,3.8,10.0,3.7,8.0,109,0.6819983600624985,0.7313537016191705
1741449476,13.039223980977884,77.4824671605901,32000,453,4,15,33.8,11,11.9,,1005.0,0,31.8,-0.8,10.0,13.7,8.0,109,0.5299192642332049,0.848048096156426
1741449570,13.244996785214935,77.52401362931182,32825,462,4,16,33.6,11,15.5,,1006.0,0,31.5,-0.9,10.0,17.8,8.0,109,0.1908089953765448,0.981627183447664
1741449665,13.451989295996071,77.55902710723274,33850,467,4,17,33.1,11,15.5,,1005.0,0,31.0,-1.2,10.0,17.8,8.0,109,0.24192189559966773,0.9702957262759965
1741449761,13.659994178725311,77.58779570085025,35450,456,4,18,34.6,9,13.7,,1005.0,0,32.7,-2.9,10.0,15.7,8.0,109,0.24192189559966773,0.9702957262759965
1741449858,13.868748876439234,77.61114370801404,36000,454,4,19,34.6,9,13.7,,1005.0,0,32.7,-2.9,10.0,15.7,8.0,109,0.24192189559966773,0.9702957262759965
1741449952,14.077990257207029,77.63024763818038,36000,456,4,20,34.6,9,13.7,,1005.0,0,32.7,-2.9,10.0,15.7,8.0,109,0.24192189559966773,0.9702957262759965
1741450047,14.287502572763692,77.64636542437388,36025,456,4,21,36.0,8,10.1,,1005.0,0,34.4,-4.2,10.0,11.6,9.0,109,0.3090169943749474,0.9510565162951535
1741450141,14.497139395577216,77.66060057517282,36000,455,4,22,36.0,8,10.1,,1005.0,0,34.4,-4.2,10.0,11.6,9.0,109,0.3090169943749474,0.9510565162951535
1741450237,14.706818779333634,77.67377669015137,35975,455,4,23,36.3,7,7.2,,1005.0,0,34.8,-4.4,10.0,8.3,9.0,109,0.5446390350150271,0.838670567945424
1741450364,14.91650406629048,77.68642575674392,36000,459,4,24,36.2,7,6.1,,1005.0,0,34.7,-5.1,10.0,7.1,9.0,109,0.374606593415912,0.9271838545667874
1741450458,15.12618327321229,77.69884830309104,36025,460,4,25,36.2,7,6.1,,1005.0,0,34.7,-5.1,10.0,7.1,9.0,109,0.374606593415912,0.9271838545667874
1741450551,15.335854622882383,77.71119366446507,36000,460,4,26,36.2,7,6.1,,1005.0,0,34.7,-5.1,10.0,7.1,9.0,109,0.374606593415912,0.9271838545667874
1741450647,15.545519137654669,77.72352719827802,36000,460,4,27,36.2,7,6.1,,1005.0,0,34.7,-5.1,10.0,7.1,9.0,109,0.374606593415912,0.9271838545667874
1741450742,15.75517799606715,77.73587310045372,36000,460,4,28,36.3,8,5.0,,1004.0,0,34.8,-2.5,10.0,6.2,9.0,109,-0.06975647374412564,0.9975640502598242
1741450837,15.96483193622853,77.74823846051845,36000,459,4,29,36.2,8,5.8,,1005.0,0,34.7,-3.4,10.0,6.7,9.0,109,-0.10452846326765342,0.9945218953682733
1741450932,16.174481506674212,77.76062136448084,36000,459,4,30,36.2,8,5.8,,1005.0,0,34.7,-3.4,10.0,6.7,9.0,109,-0.10452846326765342,0.9945218953682733
1741451028,16.384128168678938,77.77301014124134,36025,459,4,31,36.2,8,5.8,,1005.0,0,34.7,-3.4,10.0,6.7,9.0,109,-0.10452846326765342,0.9945218953682733
1741451152,16.593774567840622,77.78537760976337,36000,454,4,32,35.8,7,6.8,,1005.0,0,34.1,-5.0,10.0,7.9,9.0,109,-0.9945218953682734,-0.10452846326765336
1741451249,16.80342580561688,77.79767189183654,36025,448,4,33,35.8,7,6.8,,1005.0,0,34.1,-5.0,10.0,7.9,9.0,109,-0.9945218953682734,-0.10452846326765336
1741451343,17.01309018178446,77.80980952963448,35975,446,4,34,36.4,7,6.5,,1005.0,0,34.9,-5.6,10.0,7.5,9.0,109,-0.9743700647852352,0.22495105434386492
1741451436,17.222771830181234,77.82169543604259,35975,443,4,35,35.4,7,5.8,,1005.0,0,33.7,-6.0,10.0,6.7,9.0,109,-0.8191520442889918,0.573576436351046
1741451529,17.43247073978548,77.83324229819674,35975,446,4,36,35.4,7,5.8,,1005.0,0,33.7,-6.0,10.0,6.7,9.0,109,-0.8191520442889918,0.573576436351046
1741451654,17.642155763226675,77.84446492845426,36000,440,4,37,35.4,7,5.8,,1005.0,0,33.7,-6.0,10.0,6.7,9.0,109,-0.8191520442889918,0.573576436351046
1741451750,17.851726598774675,77.85558936770911,36025,441,4,38,36.4,6,10.4,,1005.0,0,35.0,-5.8,10.0,12.0,9.0,109,-0.5150380749100545,0.8571673007021121
1741451847,18.06094984876272,77.8671754652133,36025,443,4,39,36.4,6,10.4,,1005.0,0,35.0,-5.8,10.0,12.0,9.0,109,-0.5150380749100545,0.8571673007021121
1741451939,18.269377198585083,77.88019984581798,36025,441,4,40,37.0,7,8.3,,1004.0,0,35.7,-5.2,10.0,9.5,9.0,109,-0.35836794954530077,0.9335804264972015
1741452066,18.476278771059548,77.89602257846406,35975,433,1,41,37.0,7,8.3,,1004.0,0,35.7,-5.2,10.0,9.5,9.0,109,-0.35836794954530077,0.9335804264972015
1741452165,18.680658965624385,77.91613679507235,35975,427,356,42,37.0,7,8.3,,1004.0,0,35.7,-5.2,10.0,9.5,9.0,109,-0.35836794954530077,0.9335804264972015
1741452258,18.88143274323792,77.94162674346428,36000,438,354,43,37.0,7,8.3,,1004.0,0,35.7,-5.2,10.0,9.5,9.0,109,-0.35836794954530077,0.9335804264972015
1741452355,19.077784501635573,77.97239697917226,36000,435,354,44,37.1,7,6.1,,1004.0,0,35.8,-5.2,10.0,7.1,9.0,109,-0.9271838545667874,0.37460659341591196
1741452449,19.269604984724825,78.00647351445231,36000,433,354,45,37.1,7,6.1,,1004.0,0,35.8,-5.2,10.0,7.1,9.0,109,-0.9271838545667874,0.37460659341591196
1741452515,19.45777945373584,78.03984854454167,35975,435,354,46,36.7,7,6.8,,1004.0,0,35.3,-5.6,10.0,8.1,9.0,109,-0.20791169081775987,0.9781476007338056
1741452609,19.64410508151443,78.06721075394807,36025,433,354,47,36.7,7,6.8,,1004.0,0,35.3,-5.6,10.0,8.1,9.0,109,-0.20791169081775987,0.9781476007338056
1741452702,19.83079878709301,78.08342899758975,35975,433,354,48,36.7,7,6.8,,1004.0,0,35.3,-5.6,10.0,8.1,9.0,109,-0.20791169081775987,0.9781476007338056
1741452800,20.01981126828749,78.08513667860795,36025,434,354,49,37.3,7,13.0,,1004.0,0,36.1,-5.0,10.0,14.9,9.0,109,-0.6018150231520483,0.7986355100472928
1741452895,20.2122903616428,78.07162948473182,36025,432,354,50,37.3,7,13.0,,1004.0,0,36.1,-5.0,10.0,14.9,9.0,109,-0.6018150231520483,0.7986355100472928
1741452989,20.408430720877487,78.04468713939059,35975,429,354,51,37.9,7,13.3,,1004.0,0,36.9,-4.2,10.0,15.3,9.0,109,-0.798635510047293,0.6018150231520479
1741453114,20.607700167080992,78.00756290897185,36000,428,354,52,37.9,7,13.3,,1004.0,0,36.9,-4.2,10.0,15.3,9.0,109,-0.798635510047293,0.6018150231520479
1741453210,20.80924003118961,77.96376934333017,36025,426,353,53,36.3,8,17.3,,1004.0,0,34.9,-3.8,10.0,22.9,9.0,109,-0.9135454576426011,0.40673664307579976
1741453305,21.012216032710207,77.9162191598947,36000,424,354,54,36.3,8,17.3,,1004.0,0,34.9,-3.8,10.0,22.9,9.0,109,-0.9135454576426011,0.40673664307579976
