timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740626378,10.154017900826446,76.39047789256198,0,2,357,0,24.9,82,7.6,,1010.0,76,27.1,21.6,10.0,12.9,0.0,8,0.9335804264972017,0.3583679495453004
1740627432,10.52494948845709,76.58234041490832,14025,351,21,1,22.2,68,15.1,,1012.0,10,24.6,16.0,10.0,31.8,0.0,8,0.9205048534524404,0.3907311284892737
1740627495,10.617069570211369,76.62216510414866,16250,365,21,2,22.2,68,15.1,,1012.0,10,24.6,16.0,10.0,31.8,0.0,8,0.9205048534524404,0.3907311284892737
1740627589,10.744981640783465,76.67727378319731,19200,382,21,3,22.2,68,15.1,,1012.0,10,24.6,16.0,10.0,31.8,0.0,8,0.9205048534524404,0.3907311284892737
1740627652,10.899405328999595,76.74344717611365,21350,382,21,4,22.2,68,15.1,,1012.0,10,24.6,16.0,10.0,31.8,0.0,8,0.9205048534524404,0.3907311284892737
1740627780,11.07166335498608,76.81661927614557,24775,401,21,5,21.6,76,5.8,,1013.0,8,21.7,17.3,10.0,9.8,0.0,8,0.9455185755993167,0.32556815445715676
1740627873,11.254918481248897,76.89334782375633,26600,418,21,6,16.0,79,1.1,,1014.0,6,16.0,12.3,10.0,2.3,0.0,8,-0.8571673007021123,0.5150380749100542
1740627969,11.44454794709975,76.97095810335946,28425,428,22,7,19.6,85,1.1,,1015.0,9,19.6,17.1,10.0,1.3,0.0,8,-0.9612616959383188,0.2756373558169994
1740628097,11.63785731954636,77.0474945942375,29975,448,16,8,21.8,69,2.2,,1013.0,5,21.8,15.9,10.0,4.1,0.0,8,-0.22495105434386534,0.9743700647852351
1740628190,11.833494424130452,77.12161414327043,30875,467,16,9,20.0,64,4.7,,1014.0,4,20.0,12.9,10.0,8.7,0.0,8,0.9993908270190958,-0.034899496702500955
1740628287,12.03087143732882,77.19247040309878,32050,476,16,10,20.0,64,4.7,,1014.0,4,20.0,12.9,10.0,8.7,0.0,8,0.9993908270190958,-0.034899496702500955
1740628383,12.229756394910057,77.2595690764727,33650,471,16,11,20.0,64,4.7,,1014.0,4,20.0,12.9,10.0,8.7,0.0,8,0.9993908270190958,-0.034899496702500955
1740628478,12.430055800735406,77.32257733830143,35125,466,16,12,18.8,61,7.9,,1014.0,0,18.8,11.3,10.0,16.3,0.0,8,0.992546151641322,0.12186934340514749
1740628576,12.631734769849054,77.3811148470132,36000,459,16,13,18.8,61,7.9,,1014.0,0,18.8,11.3,10.0,16.3,0.0,8,0.992546151641322,0.12186934340514749
1740628671,12.834790468126208,77.43463524515647,36000,460,16,14,18.8,60,7.9,,1014.0,0,18.8,10.8,10.0,16.6,0.0,8,0.9781476007338056,0.20791169081775945
1740628766,13.039223980977884,77.4824671605901,36000,462,16,15,18.1,54,11.9,,1015.0,0,18.1,8.7,10.0,24.9,0.0,8,0.9902680687415704,0.13917310096006547
