timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733755690,10.153991679012346,76.3907081111111,0,6,87,0,29.0,66,12.6,,1007.0,11,32.3,22.1,10.0,15.6,7.0,27,-0.9510565162951535,-0.30901699437494756
1733756651,10.421403372654131,76.66085927082142,16150,356,26,1,28.2,57,4.7,,1009.0,86,29.7,18.8,10.0,5.4,6.0,27,-0.08715574274765832,0.9961946980917455
1733756716,10.506826416678226,76.70236628436182,18575,366,26,2,28.2,57,4.7,,1009.0,86,29.7,18.8,10.0,5.4,6.0,27,-0.08715574274765832,0.9961946980917455
1733756780,10.62753601065119,76.75746308559965,20600,381,26,3,30.9,52,8.6,,1007.0,4,33.3,19.9,10.0,10.1,8.0,27,0.9945218953682733,0.10452846326765346
1733756873,10.776186716332145,76.8203939127595,23050,406,26,4,30.9,52,8.6,,1007.0,4,33.3,19.9,10.0,10.1,8.0,27,0.9945218953682733,0.10452846326765346
1733756969,10.945157716286456,76.8865925846169,25600,419,26,5,28.4,57,9.7,,1008.0,10,30.0,19.1,10.0,11.2,7.0,27,0.8290375725550417,0.5591929034707468
1733757069,11.127644724340314,76.95327230563768,27775,428,26,6,27.3,65,5.8,,1009.0,73,29.1,20.1,10.0,6.6,6.0,27,0.9993908270190958,-0.034899496702500955
1733757165,11.318330007150855,77.01920150905376,30125,423,26,7,27.3,65,5.8,,1009.0,73,29.1,20.1,10.0,6.6,6.0,27,0.9993908270190958,-0.034899496702500955
1733757262,11.513554686146064,77.08408813016672,31600,442,26,8,27.3,65,5.8,,1009.0,73,29.1,20.1,10.0,6.6,6.0,27,0.9993908270190958,-0.034899496702500955
1733757357,11.711104790845887,77.14799170128917,32000,444,17,9,28.8,59,4.3,,1008.0,18,30.9,20.1,10.0,5.0,7.0,27,0.8660254037844387,-0.4999999999999998
1733757451,11.909813104123014,77.2109734340695,32025,445,17,10,25.9,55,7.6,,1008.0,26,26.8,16.1,10.0,12.0,7.0,27,0.9702957262759965,0.24192189559966767
1733757546,12.109154995583738,77.27299105035752,32025,445,17,11,25.9,55,7.6,,1008.0,26,26.8,16.1,10.0,12.0,7.0,27,0.9702957262759965,0.24192189559966767
1733757673,12.308936420422748,77.33394201110872,31975,444,17,12,27.0,54,10.1,,1008.0,30,27.9,16.9,10.0,13.9,7.0,27,0.9612616959383189,-0.27563735581699905
1733757767,12.509097519196734,77.39375157892471,31975,446,17,13,27.0,54,10.1,,1008.0,30,27.9,16.9,10.0,13.9,7.0,27,0.9612616959383189,-0.27563735581699905
1733757865,12.709605390214172,77.4524408390919,32025,450,17,14,28.2,51,7.2,,1008.0,26,29.1,17.2,10.0,8.3,7.0,27,0.8987940462991669,-0.4383711467890775
1733757959,12.910415356548729,77.51012765892526,32000,450,17,15,27.0,49,12.6,,1008.0,16,27.5,15.2,10.0,15.2,7.0,27,0.9876883405951378,-0.1564344650402308
1733758060,13.11147625670806,77.56695895168625,32250,451,15,16,26.9,49,11.9,,1008.0,16,27.4,15.2,10.0,13.9,7.0,27,0.9975640502598242,-0.06975647374412533
1733758160,13.312749277270743,77.62301089737193,33050,460,3,17,27.0,48,10.4,,1008.0,15,27.4,15.0,10.0,12.5,7.0,27,0.9743700647852352,0.22495105434386492
1733758257,13.514231378668711,77.67818284603239,33825,460,3,18,26.5,51,11.2,,1009.0,20,27.1,15.4,10.0,13.3,7.0,27,0.9961946980917455,0.08715574274765814
1733758355,13.71597259927522,77.73211500851446,34650,470,3,19,26.5,51,11.2,,1009.0,20,27.1,15.4,10.0,13.3,7.0,27,0.9961946980917455,0.08715574274765814
1733758451,13.918079045387191,77.78416400686449,35700,470,3,20,29.1,44,8.3,,1008.0,18,29.5,15.8,10.0,9.5,7.0,27,0.838670567945424,0.5446390350150271
1733758519,14.12069798535273,77.83346464349917,36225,480,3,21,30.6,43,12.6,,1008.0,31,31.4,16.7,10.0,14.5,8.0,27,0.9781476007338056,0.20791169081775945
1733758616,14.323985706364606,77.87908773424216,37025,484,3,22,30.6,43,12.6,,1008.0,31,31.4,16.7,10.0,14.5,8.0,27,0.9781476007338056,0.20791169081775945
1733758713,14.528065788567112,77.92026401301517,37775,490,3,23,30.6,43,12.6,,1008.0,31,31.4,16.7,10.0,14.5,8.0,27,0.9781476007338056,0.20791169081775945
