timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737558305,10.153991679012346,76.3907081111111,0,10,87,0,28.9,65,19.8,,1006.0,5,31.8,21.6,10.0,23.0,7.0,71,-0.961261695938319,-0.2756373558169989
1737559160,10.421403372654131,76.66085927082142,13925,362,25,1,29.2,42,6.1,,1008.0,14,29.4,15.0,10.0,7.1,7.0,71,0.45399049973954675,0.8910065241883679
1737559221,10.506826416678226,76.70236628436182,16100,375,26,2,29.2,42,6.1,,1008.0,14,29.4,15.0,10.0,7.1,7.0,71,0.45399049973954675,0.8910065241883679
1737559286,10.62753601065119,76.75746308559965,18275,387,26,3,33.2,29,19.8,,1007.0,6,32.5,12.7,10.0,22.8,8.0,71,0.9998476951563913,0.0174524064372836
1737559382,10.776186716332145,76.8203939127595,21100,399,26,4,33.2,29,19.8,,1007.0,6,32.5,12.7,10.0,22.8,8.0,71,0.9998476951563913,0.0174524064372836
1737559479,10.945157716286456,76.8865925846169,23425,415,25,5,29.9,34,13.0,,1008.0,6,29.3,12.6,10.0,14.9,7.0,71,0.9563047559630354,0.29237170472273677
1737559575,11.127644724340314,76.95327230563768,25400,432,26,6,29.2,36,9.4,,1009.0,6,28.7,12.6,10.0,10.8,7.0,71,0.9986295347545738,-0.05233595624294384
1737559669,11.318330007150855,77.01920150905376,27025,447,26,7,29.2,36,9.4,,1009.0,6,28.7,12.6,10.0,10.8,7.0,71,0.9986295347545738,-0.05233595624294384
1737559766,11.513554686146064,77.08408813016672,28575,457,26,8,29.2,36,9.4,,1009.0,6,28.7,12.6,10.0,10.8,7.0,71,0.9986295347545738,-0.05233595624294384
1737559861,11.711104790845887,77.14799170128917,30075,462,21,9,29.8,33,9.0,,1008.0,5,29.0,11.8,10.0,10.4,7.0,71,0.9455185755993168,-0.32556815445715664
1737559957,11.909813104123014,77.2109734340695,31725,461,17,10,28.8,27,13.0,,1008.0,5,27.4,7.8,10.0,16.7,7.0,71,0.9993908270190958,0.03489949670250108
1737560051,12.109154995583738,77.27299105035752,32000,461,17,11,28.8,27,13.0,,1008.0,5,27.4,7.8,10.0,16.7,7.0,71,0.9993908270190958,0.03489949670250108
1737560146,12.308936420422748,77.33394201110872,32000,458,17,12,30.2,25,15.5,,1008.0,5,28.6,8.3,10.0,17.8,8.0,71,0.9781476007338057,-0.20791169081775934
1737560241,12.509097519196734,77.39375157892471,32050,462,16,13,30.2,25,15.5,,1008.0,5,28.6,8.3,10.0,17.8,8.0,71,0.9781476007338057,-0.20791169081775934
1737560336,12.709605390214172,77.4524408390919,32025,461,17,14,30.6,22,14.4,,1008.0,4,28.6,6.8,10.0,16.6,8.0,71,0.9925461516413221,-0.12186934340514737
1737560432,12.910415356548729,77.51012765892526,32000,450,17,15,28.7,23,15.1,,1009.0,4,26.9,5.7,10.0,17.4,7.0,71,0.9902680687415704,-0.13917310096006535
1737560529,13.11147625670806,77.56695895168625,32025,450,8,16,28.7,22,15.1,,1009.0,3,26.8,5.1,10.0,17.4,7.0,71,0.9925461516413221,-0.12186934340514737
1737560655,13.312749277270743,77.62301089737193,33600,447,8,17,28.9,19,14.4,,1009.0,2,26.8,3.3,10.0,16.6,7.0,71,0.9986295347545738,-0.05233595624294384
1737560749,13.514231378668711,77.67818284603239,34000,455,8,18,28.8,19,14.4,,1009.0,2,26.7,3.1,10.0,16.6,7.0,71,0.9993908270190958,0.03489949670250108
1737560844,13.71597259927522,77.73211500851446,34000,452,8,19,28.8,19,14.4,,1009.0,2,26.7,3.1,10.0,16.6,7.0,71,0.9993908270190958,0.03489949670250108
1737560941,13.918079045387191,77.78416400686449,34025,455,8,20,30.8,16,16.2,,1008.0,0,28.6,2.0,10.0,18.6,8.0,71,0.9876883405951378,0.15643446504023092
1737561037,14.12069798535273,77.83346464349917,34000,455,8,21,31.4,19,19.1,,1008.0,0,29.2,4.9,10.0,22.0,8.0,71,0.9998476951563913,0.0174524064372836
1737561132,14.323985706364606,77.87908773424216,34000,454,8,22,31.4,19,19.1,,1008.0,0,29.2,4.9,10.0,22.0,8.0,71,0.9998476951563913,0.0174524064372836
1737561229,14.528065788567112,77.92026401301517,33975,453,8,23,31.4,19,19.1,,1008.0,0,29.2,4.9,10.0,22.0,8.0,71,0.9998476951563913,0.0174524064372836
1737561324,14.732992036597803,77.95660036700218,34000,453,8,24,32.5,19,20.2,,1008.0,0,30.3,6.1,10.0,23.2,8.0,71,0.9612616959383189,-0.27563735581699905
1737561419,14.938731113169256,77.98819967241155,34000,452,8,25,32.5,19,20.2,,1008.0,0,30.3,6.1,10.0,23.2,8.0,71,0.9612616959383189,-0.27563735581699905
1737561514,15.145172025593189,78.01563056959904,33975,454,8,26,32.5,19,20.2,,1008.0,0,30.3,6.1,10.0,23.2,8.0,71,0.9612616959383189,-0.27563735581699905
1737561639,15.352157522945175,78.03976332358786,34025,456,8,27,31.6,17,19.8,,1008.0,0,29.3,3.5,10.0,22.8,8.0,71,0.9271838545667874,-0.37460659341591207
1737561733,15.559522544700144,78.06154585445285,34000,449,8,28,32.0,19,20.9,,1009.0,0,29.8,5.4,10.0,24.0,8.0,71,0.9455185755993168,-0.32556815445715664
1737561826,15.767125172576735,78.08180579167492,34000,454,8,29,32.7,12,20.2,,1008.0,0,30.5,0.2,10.0,25.7,8.0,71,0.788010753606722,-0.6156614753256583
1737561923,15.974862191506954,78.10112924632486,34000,454,8,30,32.7,12,20.2,,1008.0,0,30.5,0.2,10.0,25.7,8.0,71,0.788010753606722,-0.6156614753256583
1737562019,16.18267029080984,78.11981652679412,34000,456,8,31,33.0,12,11.5,,1008.0,0,30.8,-0.0,10.0,14.2,8.0,71,0.7547095802227721,-0.6560590289905072
1737562114,16.39051898719864,78.13788559550791,34000,454,8,32,33.0,12,11.5,,1008.0,0,30.8,-0.0,10.0,14.2,8.0,71,0.7547095802227721,-0.6560590289905072
1737562212,16.598401350575152,78.15509799784533,34000,456,8,33,33.0,12,11.5,,1008.0,0,30.8,-0.0,10.0,14.2,8.0,71,0.7547095802227721,-0.6560590289905072
1737562305,16.806325690522307,78.17100569695916,34000,458,8,34,31.6,14,14.4,,1008.0,0,29.4,1.2,10.0,17.4,8.0,71,0.981627183447664,-0.1908089953765448
1737562401,17.014308473495255,78.18503422329727,34000,460,8,35,31.0,15,14.8,,1009.0,0,28.8,1.6,10.0,18.3,8.0,71,0.7071067811865476,-0.7071067811865475
1737562495,17.222367707076643,78.19661062697293,34000,460,8,36,31.0,15,14.8,,1009.0,0,28.8,1.6,10.0,18.3,8.0,71,0.7071067811865476,-0.7071067811865475
1737562621,17.430516590668915,78.20531316302339,34000,459,8,37,30.4,21,15.5,,1009.0,0,28.2,5.3,10.0,17.8,8.0,71,0.838670567945424,-0.5446390350150271
1737562716,17.638758323886687,78.21098723902375,34000,459,8,38,31.0,15,14.8,,1009.0,0,28.8,1.6,10.0,18.3,8.0,71,0.7071067811865476,-0.7071067811865475
1737562813,17.847082776565195,78.21376990346705,34000,464,8,39,31.8,18,10.8,,1009.0,0,29.5,4.3,10.0,12.6,8.0,71,0.6427876096865395,-0.7660444431189779
1737562908,18.05546504929316,78.21399806883615,34000,467,8,40,31.8,18,10.8,,1009.0,0,29.5,4.3,10.0,12.6,8.0,71,0.6427876096865395,-0.7660444431189779
1737562997,18.263864507930467,78.21202640460123,34000,457,356,41,31.8,18,10.8,,1009.0,0,29.5,4.3,10.0,12.6,8.0,71,0.6427876096865395,-0.7660444431189779
1737563079,18.47222273908981,78.20802190741115,34000,460,351,42,32.1,14,2.9,,1009.0,0,29.8,1.7,10.0,3.5,8.0,71,0.6819983600624985,0.7313537016191705
1737563207,18.68046079691369,78.20181174883378,34000,454,351,43,32.1,14,2.9,,1009.0,0,29.8,1.7,10.0,3.5,8.0,71,0.6819983600624985,0.7313537016191705
1737563302,18.888478895714755,78.19284432773253,34000,456,351,44,32.1,14,2.9,,1009.0,0,29.8,1.7,10.0,3.5,8.0,71,0.6819983600624985,0.7313537016191705
1737563398,19.096163074045776,78.18028954480712,34000,457,351,45,31.7,13,4.7,,1009.0,0,29.5,0.0,10.0,5.7,8.0,71,0.03489949670250114,-0.9993908270190958
1737563492,19.303401320495293,78.16325910452946,34000,456,351,46,31.7,13,4.7,,1009.0,0,29.5,0.3,10.0,5.6,8.0,71,0.19080899537654497,-0.981627183447664
1737563587,19.510106436793,78.14107873646246,34000,458,351,47,32.1,12,5.4,,1009.0,0,29.9,-0.6,10.0,7.0,8.0,71,-0.6691306063588582,-0.7431448254773942
1737563684,19.716237572663857,78.1135126155324,34000,464,351,48,32.1,12,5.4,,1009.0,0,29.9,-0.6,10.0,7.0,8.0,71,-0.6691306063588582,-0.7431448254773942
1737563778,19.92181101242469,78.08085193502792,34000,456,351,49,32.1,13,3.6,,1009.0,0,29.8,0.0,10.0,4.5,8.0,71,-0.8191520442889916,-0.5735764363510464
1737563873,20.126894837528983,78.04383678174275,34000,452,351,50,32.1,13,3.6,,1009.0,0,29.8,0.0,10.0,4.5,8.0,71,-0.8191520442889916,-0.5735764363510464
1737563967,20.331590123955017,78.003458672281,34000,450,351,51,31.1,14,6.5,,1009.0,0,28.9,0.2,10.0,8.9,8.0,71,-0.6691306063588582,-0.7431448254773942
1737564064,20.53600747083258,77.96073736564827,34000,444,351,52,31.1,14,6.5,,1009.0,0,28.9,0.2,10.0,8.9,8.0,71,-0.6691306063588582,-0.7431448254773942
1737564162,20.740248697785496,77.91656272576309,34000,445,351,53,31.2,14,5.0,,1009.0,0,28.9,0.1,10.0,6.4,8.0,71,-0.6156614753256582,-0.788010753606722
1737564288,20.94439977444528,77.87164271633473,34000,443,351,54,31.2,14,5.0,,1009.0,0,28.9,0.1,10.0,6.4,8.0,71,-0.6156614753256582,-0.788010753606722
1737564384,21.148534954971748,77.82654673205869,34000,448,351,55,30.2,16,9.7,,1009.0,0,28.0,1.3,10.0,12.6,8.0,71,-0.34202014332566866,-0.9396926207859084
1737564481,21.35272719374521,77.78179703845348,34000,452,351,56,30.2,16,9.7,,1009.0,0,28.0,1.3,10.0,12.6,8.0,71,-0.34202014332566866,-0.9396926207859084
1737564577,21.55705760157928,77.73795061630145,34000,448,351,57,29.0,18,6.1,,1009.0,0,26.9,2.7,10.0,8.2,7.0,71,-0.9563047559630353,-0.2923717047227371
1737564672,21.7616172703183,77.695623731641,34000,452,351,58,29.0,18,6.1,,1009.0,0,26.9,2.7,10.0,8.2,7.0,71,-0.9563047559630353,-0.2923717047227371
1737564767,21.966498160951,77.65543764995141,34000,449,351,59,29.0,18,6.1,,1009.0,0,26.9,2.7,10.0,8.2,7.0,71,-0.9563047559630353,-0.2923717047227371
