timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736521795,10.153991679012346,76.3907081111111,0,9,95,0,28.8,61,13.7,,1009.0,0,31.0,20.4,10.0,16.8,7.0,59,-0.9902680687415703,-0.13917310096006583
1736522353,10.421403372654131,76.66085927082142,13800,335,28,1,24.1,55,6.1,,1012.0,86,25.4,14.4,10.0,8.8,5.0,59,0.42261826174069944,0.9063077870366499
1736522417,10.506826416678226,76.70236628436182,15350,376,28,2,24.1,55,6.1,,1012.0,86,25.4,14.4,10.0,8.8,5.0,59,0.42261826174069944,0.9063077870366499
1736522481,10.62753601065119,76.75746308559965,17425,385,28,3,31.6,42,15.1,,1010.0,6,32.6,17.0,10.0,17.4,8.0,59,0.9986295347545738,0.052335956242943966
1736522577,10.776186716332145,76.8203939127595,20175,400,28,4,31.6,42,15.1,,1010.0,6,32.6,17.0,10.0,17.4,8.0,59,0.9986295347545738,0.052335956242943966
1736522683,10.945157716286456,76.8865925846169,22950,413,14,5,28.7,47,11.9,,1011.0,13,29.4,16.4,10.0,13.7,7.0,59,0.9563047559630354,0.29237170472273677
1736522779,11.127644724340314,76.95327230563768,25075,424,14,6,27.7,53,10.1,,1012.0,24,28.7,17.4,10.0,11.6,7.0,59,0.984807753012208,-0.1736481776669303
1736522874,11.318330007150855,77.01920150905376,26750,439,14,7,27.7,53,10.1,,1012.0,24,28.7,17.4,10.0,11.6,7.0,59,0.984807753012208,-0.1736481776669303
1736522968,11.513554686146064,77.08408813016672,28175,452,14,8,27.7,53,10.1,,1012.0,24,28.7,17.4,10.0,11.6,7.0,59,0.984807753012208,-0.1736481776669303
1736523065,11.711104790845887,77.14799170128917,29350,467,14,9,28.8,48,7.9,,1011.0,19,29.5,16.7,10.0,9.1,7.0,59,0.9396926207859084,-0.3420201433256687
1736523161,11.909813104123014,77.2109734340695,30550,473,14,10,26.5,44,9.4,,1011.0,19,26.7,13.4,10.0,14.1,7.0,59,0.992546151641322,0.12186934340514749
1736523256,12.109154995583738,77.27299105035752,31900,475,15,11,26.5,44,9.4,,1011.0,19,26.7,13.4,10.0,14.1,7.0,59,0.992546151641322,0.12186934340514749
1736523350,12.308936420422748,77.33394201110872,32000,461,15,12,26.8,45,14.0,,1011.0,23,27.1,14.0,10.0,17.6,7.0,59,0.788010753606722,-0.6156614753256583
1736523444,12.509097519196734,77.39375157892471,32025,464,15,13,26.8,45,14.0,,1011.0,23,27.1,14.0,10.0,17.6,7.0,59,0.788010753606722,-0.6156614753256583
1736523572,12.709605390214172,77.4524408390919,31975,461,15,14,28.1,43,12.2,,1011.0,18,28.2,14.3,10.0,14.1,7.0,59,0.7986355100472927,-0.6018150231520484
1736523669,12.910415356548729,77.51012765892526,31975,462,15,15,26.4,45,14.0,,1012.0,20,26.7,13.6,10.0,16.2,7.0,59,0.8571673007021123,-0.5150380749100543
1736523766,13.11147625670806,77.56695895168625,32000,483,15,16,26.4,45,14.4,,1012.0,19,26.7,13.6,10.0,16.6,7.0,59,0.8746197071393959,-0.484809620246337
