timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741198696,10.154017900826446,76.39047789256198,0,3,357,0,28.2,74,21.6,,1008.0,3,31.8,23.1,10.0,31.0,7.0,117,-0.8571673007021123,0.5150380749100542
1741199928,10.52494948845709,76.58234041490832,17575,365,27,1,30.3,41,9.0,,1008.0,7,30.6,15.5,10.0,14.7,8.0,117,-0.8660254037844386,0.5000000000000001
1741199992,10.617069570211369,76.62216510414866,19325,385,27,2,30.3,41,9.0,,1008.0,7,30.6,15.5,10.0,14.7,8.0,117,-0.8660254037844386,0.5000000000000001
1741200054,10.744981640783465,76.67727378319731,21150,396,27,3,30.3,41,9.0,,1008.0,7,30.6,15.5,10.0,14.7,8.0,117,-0.8660254037844386,0.5000000000000001
1741200148,10.899405328999595,76.74344717611365,23975,404,24,4,30.3,41,9.0,,1008.0,7,30.6,15.5,10.0,14.7,8.0,117,-0.8660254037844386,0.5000000000000001
1741200242,11.07166335498608,76.81661927614557,25925,428,24,5,30.0,25,6.5,,1008.0,5,28.4,8.0,10.0,13.2,8.0,117,0.8090169943749475,-0.587785252292473
1741200336,11.254918481248897,76.89334782375633,27725,447,19,6,23.8,31,2.9,,1009.0,8,24.1,5.7,10.0,6.0,6.0,117,-0.9781476007338056,-0.2079116908177598
1741200432,11.44454794709975,76.97095810335946,29450,432,19,7,19.9,37,1.1,,1011.0,7,19.9,4.9,10.0,2.3,5.0,117,-0.848048096156426,-0.529919264233205
1741200528,11.63785731954636,77.0474945942375,30000,467,19,8,31.2,27,6.5,,1007.0,5,29.8,9.9,10.0,12.3,8.0,117,0.40673664307580043,-0.9135454576426008
1741200624,11.833494424130452,77.12161414327043,30000,474,19,9,29.1,25,4.3,,1009.0,4,27.4,6.8,10.0,8.3,7.0,117,-0.3420201433256686,0.9396926207859084
1741200718,12.03087143732882,77.19247040309878,30000,473,19,10,29.1,25,4.3,,1009.0,4,27.4,6.8,10.0,8.3,7.0,117,-0.3420201433256686,0.9396926207859084
1741200814,12.229756394910057,77.2595690764727,30000,476,19,11,29.1,25,4.3,,1009.0,4,27.4,6.8,10.0,8.3,7.0,117,-0.3420201433256686,0.9396926207859084
1741200908,12.430055800735406,77.32257733830143,30000,480,19,12,29.0,23,8.6,,1009.0,3,27.2,5.8,10.0,16.8,7.0,117,0.8480480961564261,0.5299192642332049
1741201004,12.631734769849054,77.3811148470132,30025,482,19,13,29.0,23,8.6,,1009.0,3,27.2,5.8,10.0,16.8,7.0,117,0.8480480961564261,0.5299192642332049
1741201097,12.834790468126208,77.43463524515647,30000,481,11,14,27.9,27,8.6,,1009.0,3,26.6,7.0,10.0,18.0,7.0,117,-0.5000000000000004,0.8660254037844384
1741201191,13.039223980977884,77.4824671605901,30000,478,4,15,27.6,24,13.3,,1010.0,4,26.0,5.0,10.0,24.7,7.0,117,0.6156614753256583,0.7880107536067219
1741201286,13.244996785214935,77.52401362931182,29950,478,4,16,25.5,27,9.4,,1011.0,4,24.9,5.5,10.0,19.7,0.0,117,0.3090169943749474,0.9510565162951535
1741201381,13.451989295996071,77.55902710723274,30000,481,4,17,25.5,27,9.4,,1011.0,4,24.9,5.5,10.0,19.7,0.0,117,0.3090169943749474,0.9510565162951535
1741201478,13.659994178725311,77.58779570085025,30775,481,4,18,27.9,24,2.9,,1010.0,4,26.3,5.6,10.0,6.0,0.0,117,0.9335804264972017,-0.35836794954530027
1741201572,13.868748876439234,77.61114370801404,32675,478,4,19,27.9,24,2.9,,1010.0,4,26.3,5.6,10.0,6.0,0.0,117,0.9335804264972017,-0.35836794954530027
1741201668,14.077990257207029,77.63024763818038,34575,470,4,20,27.9,24,2.9,,1010.0,4,26.3,5.6,10.0,6.0,0.0,117,0.9335804264972017,-0.35836794954530027
1741201732,14.287502572763692,77.64636542437388,35600,468,4,21,30.9,22,6.1,,1009.0,1,28.9,7.0,10.0,11.8,0.0,117,0.9902680687415704,0.13917310096006547
1741201861,14.497139395577216,77.66060057517282,36000,466,4,22,30.9,22,6.1,,1009.0,1,28.9,7.0,10.0,11.8,0.0,117,0.9902680687415704,0.13917310096006547
1741201954,14.706818779333634,77.67377669015137,36000,468,4,23,30.7,21,3.2,,1009.0,0,28.6,6.0,10.0,6.8,0.0,117,0.24192189559966773,0.9702957262759965
1741202049,14.91650406629048,77.68642575674392,36025,464,4,24,30.8,18,2.9,,1009.0,4,28.5,4.1,10.0,6.0,0.0,117,0.8660254037844386,0.5000000000000001
1741202145,15.12618327321229,77.69884830309104,36000,458,4,25,30.8,18,2.9,,1009.0,4,28.5,4.1,10.0,6.0,0.0,117,0.8660254037844386,0.5000000000000001
1741202240,15.335854622882383,77.71119366446507,35950,455,4,26,30.8,18,2.9,,1009.0,4,28.5,4.1,10.0,6.0,0.0,117,0.8660254037844386,0.5000000000000001
1741202334,15.545519137654669,77.72352719827802,36000,457,4,27,30.8,18,2.9,,1009.0,4,28.5,4.1,10.0,6.0,0.0,117,0.8660254037844386,0.5000000000000001
1741202429,15.75517799606715,77.73587310045372,36025,458,4,28,31.5,16,12.2,,1008.0,0,29.3,3.0,10.0,25.7,0.0,117,0.984807753012208,0.17364817766693041
1741202524,15.96483193622853,77.74823846051845,36000,457,1,29,31.3,16,9.7,,1008.0,3,29.0,2.8,10.0,20.4,0.0,117,0.6691306063588582,0.7431448254773942
1741202618,16.174481506674212,77.76062136448084,35975,461,1,30,31.3,16,9.7,,1008.0,3,29.0,2.8,10.0,20.4,0.0,117,0.6691306063588582,0.7431448254773942
1741202712,16.384128168678938,77.77301014124134,36050,463,1,31,31.3,16,9.7,,1008.0,3,29.0,2.8,10.0,20.4,0.0,117,0.6691306063588582,0.7431448254773942
1741202807,16.593774567840622,77.78537760976337,36000,464,1,32,29.6,16,14.4,,1009.0,0,27.4,1.3,10.0,30.2,0.0,117,0.7193398003386512,0.6946583704589973
1741202933,16.80342580561688,77.79767189183654,36000,463,1,33,29.6,16,14.4,,1009.0,0,27.4,1.3,10.0,30.2,0.0,117,0.7193398003386512,0.6946583704589973
1741203027,17.01309018178446,77.80980952963448,35950,467,1,34,29.8,15,14.0,,1009.0,0,27.6,0.1,10.0,29.5,0.0,117,0.3255681544571567,0.9455185755993168
