timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740408174,10.154017900826446,76.39047789256198,0,11,87,0,30.6,56,23.0,,1009.0,2,33.5,20.9,10.0,26.5,8.0,107,-0.9455185755993168,-0.32556815445715664
1740408979,10.52494948845709,76.58234041490832,14800,368,26,1,37.4,17,24.1,,1009.0,1,36.2,8.4,10.0,27.8,9.0,107,0.9659258262890683,0.25881904510252074
1740409043,10.617069570211369,76.62216510414866,16625,386,26,2,37.4,17,24.1,,1009.0,1,36.2,8.4,10.0,27.8,9.0,107,0.9659258262890683,0.25881904510252074
1740409140,10.744981640783465,76.67727378319731,19825,390,26,3,37.4,17,24.1,,1009.0,1,36.2,8.4,10.0,27.8,9.0,107,0.9659258262890683,0.25881904510252074
1740409202,10.899405328999595,76.74344717611365,21450,394,26,4,37.2,17,23.8,,1008.0,4,36.0,8.3,10.0,27.3,9.0,107,0.9702957262759965,0.24192189559966767
1740409330,11.07166335498608,76.81661927614557,24550,408,26,5,33.4,22,20.5,,1010.0,2,31.6,8.8,10.0,23.6,8.0,107,0.9659258262890683,0.25881904510252074
1740409426,11.254918481248897,76.89334782375633,25800,439,26,6,33.4,23,15.8,,1011.0,5,31.8,9.6,10.0,18.2,8.0,107,0.9902680687415704,-0.13917310096006535
1740409520,11.44454794709975,76.97095810335946,27750,434,18,7,25.4,25,13.7,,1012.0,8,24.6,4.2,10.0,21.9,7.0,107,0.9961946980917455,-0.08715574274765824
1740409616,11.63785731954636,77.0474945942375,29325,436,18,8,34.8,20,13.7,,1010.0,3,33.0,8.8,10.0,15.7,8.0,107,0.9659258262890683,-0.25881904510252085
1740409711,11.833494424130452,77.12161414327043,30000,439,18,9,33.5,16,18.4,,1010.0,3,31.5,4.1,10.0,21.1,8.0,107,0.9876883405951378,0.15643446504023092
1740409834,12.03087143732882,77.19247040309878,30000,445,18,10,33.5,16,18.4,,1010.0,3,31.5,4.1,10.0,21.1,8.0,107,0.9876883405951378,0.15643446504023092
1740409931,12.229756394910057,77.2595690764727,30000,441,18,11,33.5,16,18.4,,1010.0,3,31.5,4.1,10.0,21.1,8.0,107,0.9876883405951378,0.15643446504023092
1740410026,12.430055800735406,77.32257733830143,30000,449,18,12,31.5,16,22.0,,1010.0,4,29.3,3.0,10.0,25.3,8.0,107,0.9945218953682733,0.10452846326765346
1740410123,12.631734769849054,77.3811148470132,30000,448,18,13,31.5,16,22.0,,1010.0,4,29.3,3.0,10.0,25.3,8.0,107,0.9945218953682733,0.10452846326765346
1740410217,12.834790468126208,77.43463524515647,30000,452,18,14,33.2,15,22.3,,1010.0,2,31.0,2.8,10.0,25.7,8.0,107,0.9986295347545738,0.052335956242943966
1740410312,13.039223980977884,77.4824671605901,30000,454,18,15,30.8,17,21.2,,1011.0,3,28.6,2.8,10.0,24.4,8.0,107,0.9961946980917455,0.08715574274765814
1740410410,13.244996785214935,77.52401362931182,30000,458,18,16,31.0,15,21.2,,1011.0,2,28.8,1.6,10.0,24.4,8.0,107,0.9510565162951535,0.30901699437494745
1740410504,13.451989295996071,77.55902710723274,30000,460,18,17,31.0,15,21.2,,1011.0,2,28.8,1.6,10.0,24.4,8.0,107,0.9510565162951535,0.30901699437494745
1740410601,13.659994178725311,77.58779570085025,30000,462,18,18,32.7,14,20.9,,1011.0,3,30.6,2.2,10.0,24.0,8.0,107,0.9063077870366499,0.42261826174069944
1740410728,13.868748876439234,77.61114370801404,30000,459,7,19,32.7,14,20.9,,1011.0,3,30.6,2.2,10.0,24.0,8.0,107,0.9063077870366499,0.42261826174069944
1740410839,14.077990257207029,77.63024763818038,30000,458,2,20,32.7,14,20.9,,1011.0,3,30.6,2.2,10.0,24.0,8.0,107,0.9063077870366499,0.42261826174069944
1740410934,14.287502572763692,77.64636542437388,30000,463,2,21,34.4,15,19.8,,1010.0,5,32.4,4.2,10.0,22.8,8.0,107,0.9563047559630354,0.29237170472273677
1740411028,14.497139395577216,77.66060057517282,30000,465,2,22,34.4,15,19.8,,1010.0,5,32.4,4.2,10.0,22.8,8.0,107,0.9563047559630354,0.29237170472273677
1740411123,14.706818779333634,77.67377669015137,30000,470,2,23,34.8,15,19.1,,1010.0,5,33.0,4.6,10.0,22.0,8.0,107,0.981627183447664,0.19080899537654492
1740411217,14.91650406629048,77.68642575674392,30000,469,2,24,35.0,14,15.5,,1010.0,4,33.2,3.7,10.0,17.8,8.0,107,0.9702957262759965,0.24192189559966767
1740411313,15.12618327321229,77.69884830309104,30000,470,2,25,35.0,14,15.5,,1010.0,4,33.2,3.7,10.0,17.8,8.0,107,0.9702957262759965,0.24192189559966767
1740411409,15.335854622882383,77.71119366446507,30000,466,2,26,35.0,14,15.5,,1010.0,4,33.2,3.7,10.0,17.8,8.0,107,0.9702957262759965,0.24192189559966767
1740411506,15.545519137654669,77.72352719827802,30000,465,2,27,35.0,14,15.5,,1010.0,4,33.2,3.7,10.0,17.8,8.0,107,0.9702957262759965,0.24192189559966767
1740411599,15.75517799606715,77.73587310045372,30000,467,2,28,35.4,12,9.7,,1010.0,2,33.7,1.7,10.0,11.2,9.0,107,0.9135454576426009,0.4067366430758002
1740411693,15.96483193622853,77.74823846051845,30000,455,2,29,35.2,12,16.6,,1010.0,1,33.4,1.3,10.0,19.0,9.0,107,0.7431448254773942,0.6691306063588582
1740411789,16.174481506674212,77.76062136448084,30000,456,2,30,35.2,12,16.6,,1010.0,1,33.4,1.3,10.0,19.0,9.0,107,0.7431448254773942,0.6691306063588582
1740411884,16.384128168678938,77.77301014124134,30000,454,2,31,35.2,12,16.6,,1010.0,1,33.4,1.3,10.0,19.0,9.0,107,0.7431448254773942,0.6691306063588582
1740411981,16.593774567840622,77.78537760976337,30000,456,2,32,33.4,14,17.6,,1011.0,3,31.3,2.5,10.0,20.3,8.0,107,1.0,6.123233995736766e-17
1740412110,16.80342580561688,77.79767189183654,30000,454,2,33,33.4,14,17.6,,1011.0,3,31.3,2.5,10.0,20.3,8.0,107,1.0,6.123233995736766e-17
1740412207,17.01309018178446,77.80980952963448,30000,453,2,34,34.4,11,15.1,,1011.0,0,32.5,0.2,10.0,17.4,8.0,107,0.984807753012208,0.17364817766693041
1740412302,17.222771830181234,77.82169543604259,30000,459,2,35,32.8,13,15.1,,1011.0,2,30.7,0.7,10.0,17.4,8.0,107,0.9659258262890683,0.25881904510252074
1740412397,17.43247073978548,77.83324229819674,30000,454,2,36,32.8,13,15.1,,1011.0,2,30.7,0.7,10.0,17.4,8.0,107,0.9659258262890683,0.25881904510252074
1740412491,17.642155763226675,77.84446492845426,30000,458,2,37,32.8,13,15.1,,1011.0,2,30.7,0.7,10.0,17.4,8.0,107,0.9659258262890683,0.25881904510252074
1740412587,17.851726598774675,77.85558936770911,30000,458,2,38,33.3,10,13.3,,1011.0,0,31.2,-1.9,10.0,15.3,8.0,107,0.9271838545667874,0.37460659341591196
1740412682,18.06094984876272,77.8671754652133,30000,457,2,39,33.3,10,13.3,,1011.0,0,31.2,-1.9,10.0,15.3,8.0,107,0.9271838545667874,0.37460659341591196
