timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734706049,10.153991679012346,76.3907081111111,0,12,87,0,28.3,71,16.9,,1007.0,2,31.7,22.6,10.0,20.1,7.0,38,-0.9135454576426011,0.40673664307579976
1734706944,10.421403372654131,76.66085927082142,17000,379,29,1,27.5,60,6.8,,1008.0,21,29.0,19.0,10.0,7.9,7.0,38,-0.8660254037844386,0.5000000000000001
1734707007,10.506826416678226,76.70236628436182,18925,392,29,2,27.5,60,6.8,,1008.0,21,29.0,19.0,10.0,7.9,7.0,38,-0.8660254037844386,0.5000000000000001
1734707070,10.62753601065119,76.75746308559965,20625,391,29,3,30.9,53,10.8,,1006.0,9,33.6,20.3,10.0,12.4,8.0,38,-1.0,-1.8369701987210297e-16
1734707168,10.776186716332145,76.8203939127595,23150,383,30,4,30.9,53,10.8,,1006.0,9,33.6,20.3,10.0,12.4,8.0,38,-1.0,-1.8369701987210297e-16
1734707263,10.945157716286456,76.8865925846169,25500,395,30,5,30.6,49,5.0,,1006.0,25,32.3,18.6,10.0,5.8,8.0,38,-0.12186934340514731,-0.9925461516413221
1734707357,11.127644724340314,76.95327230563768,27325,411,30,6,29.6,53,2.9,,1007.0,77,31.3,19.1,10.0,3.3,6.0,38,0.90630778703665,-0.42261826174069933
1734707453,11.318330007150855,77.01920150905376,29000,425,30,7,29.6,53,2.9,,1007.0,77,31.3,19.1,10.0,3.3,6.0,38,0.90630778703665,-0.42261826174069933
1734707579,11.513554686146064,77.08408813016672,30825,446,30,8,29.6,53,2.9,,1007.0,77,31.3,19.1,10.0,3.3,6.0,38,0.90630778703665,-0.42261826174069933
1734707644,11.711104790845887,77.14799170128917,31950,449,26,9,31.4,47,6.1,,1006.0,24,33.3,18.8,10.0,7.1,8.0,38,0.10452846326765373,-0.9945218953682733
1734707738,11.909813104123014,77.2109734340695,32325,455,17,10,26.9,43,7.6,,1007.0,11,27.0,13.4,10.0,12.2,7.0,38,-0.7771459614569708,0.6293203910498375
1734707833,12.109154995583738,77.27299105035752,33625,462,17,11,26.9,43,7.6,,1007.0,11,27.0,13.4,10.0,12.2,7.0,38,-0.7771459614569708,0.6293203910498375
1734707929,12.308936420422748,77.33394201110872,34000,466,17,12,29.4,44,10.1,,1007.0,11,29.8,15.7,10.0,11.6,7.0,38,-0.9945218953682734,-0.10452846326765336
1734708054,12.509097519196734,77.39375157892471,34000,462,17,13,29.4,44,10.1,,1007.0,11,29.8,15.7,10.0,11.6,7.0,38,-0.9945218953682734,-0.10452846326765336
1734708149,12.709605390214172,77.4524408390919,34025,466,17,14,29.3,43,10.1,,1007.0,11,29.6,15.5,10.0,11.6,7.0,38,-0.9961946980917455,0.08715574274765789
1734708244,12.910415356548729,77.51012765892526,34025,464,4,15,28.5,40,11.2,,1007.0,46,28.4,13.7,10.0,13.3,7.0,38,-0.4848096202463369,0.8746197071393959
1734708307,13.11147625670806,77.56695895168625,34000,461,4,16,27.9,44,13.3,,1007.0,26,28.1,14.6,10.0,15.7,7.0,38,-0.24192189559966787,0.9702957262759965
1734708404,13.312749277270743,77.62301089737193,33975,460,4,17,27.0,49,14.0,,1007.0,12,27.5,15.5,10.0,17.4,7.0,38,-0.10452846326765342,0.9945218953682733
1734708527,13.514231378668711,77.67818284603239,34025,463,4,18,25.9,57,7.9,,1008.0,82,26.9,16.8,10.0,10.8,6.0,38,-0.1736481776669304,0.984807753012208
1734708624,13.71597259927522,77.73211500851446,34025,463,4,19,25.9,57,7.9,,1008.0,82,26.9,16.8,10.0,10.8,6.0,38,-0.1736481776669304,0.984807753012208
1734708717,13.918079045387191,77.78416400686449,34025,462,4,20,29.0,46,12.6,,1007.0,18,29.5,16.1,10.0,14.5,7.0,38,-0.20791169081775987,0.9781476007338056
1734708814,14.12069798535273,77.83346464349917,34000,459,4,21,30.1,48,10.4,,1007.0,26,31.4,18.0,10.0,12.0,8.0,38,0.754709580222772,0.6560590289905073
1734708910,14.323985706364606,77.87908773424216,33950,458,4,22,30.1,48,10.4,,1007.0,26,31.4,18.0,10.0,12.0,8.0,38,0.754709580222772,0.6560590289905073
1734709004,14.528065788567112,77.92026401301517,34000,464,4,23,30.1,48,10.4,,1007.0,26,31.4,18.0,10.0,12.0,8.0,38,0.754709580222772,0.6560590289905073
1734709098,14.732992036597803,77.95660036700218,34050,464,4,24,31.3,46,2.2,,1006.0,39,32.9,18.3,10.0,2.5,8.0,38,0.9135454576426009,0.4067366430758002
1734709194,14.938731113169256,77.98819967241155,33975,462,4,25,31.3,46,2.2,,1006.0,39,32.9,18.3,10.0,2.5,8.0,38,0.9135454576426009,0.4067366430758002
1734709289,15.145172025593189,78.01563056959904,33975,462,4,26,31.3,46,2.2,,1006.0,39,32.9,18.3,10.0,2.5,8.0,38,0.9135454576426009,0.4067366430758002
1734709383,15.352157522945175,78.03976332358786,34025,463,4,27,30.2,46,2.9,,1007.0,21,31.2,17.3,10.0,3.3,8.0,38,0.9271838545667874,-0.37460659341591207
1734709477,15.559522544700144,78.06154585445285,34000,461,4,28,30.6,51,5.4,,1006.0,31,32.6,19.2,10.0,6.2,8.0,38,-0.06975647374412564,0.9975640502598242
1734709571,15.767125172576735,78.08180579167492,33975,462,4,29,29.1,50,2.9,,1007.0,12,30.2,17.7,10.0,3.7,7.0,38,-0.9876883405951378,0.15643446504023067
1734709666,15.974862191506954,78.10112924632486,34025,461,4,30,29.1,50,2.9,,1007.0,12,30.2,17.7,10.0,3.7,7.0,38,-0.9876883405951378,0.15643446504023067
1734709763,16.18267029080984,78.11981652679412,34000,460,4,31,30.1,44,7.2,,1007.0,19,30.8,16.6,10.0,8.6,8.0,38,-0.9945218953682734,0.10452846326765299
1734709855,16.39051898719864,78.13788559550791,34000,461,4,32,30.1,44,7.2,,1007.0,19,30.8,16.6,10.0,8.6,8.0,38,-0.9945218953682734,0.10452846326765299
1734709950,16.598401350575152,78.15509799784533,34000,458,4,33,30.1,44,7.2,,1007.0,19,30.8,16.6,10.0,8.6,8.0,38,-0.9945218953682734,0.10452846326765299
1734710078,16.806325690522307,78.17100569695916,34025,455,4,34,30.3,37,9.7,,1007.0,13,30.2,14.0,10.0,11.2,8.0,38,-0.8480480961564261,0.5299192642332047
1734710175,17.014308473495255,78.18503422329727,34000,452,4,35,28.5,35,10.1,,1008.0,8,27.8,11.4,10.0,12.2,7.0,38,-0.4383711467890778,0.8987940462991668
1734710269,17.222367707076643,78.19661062697293,33975,450,4,36,28.5,35,10.1,,1008.0,8,27.8,11.4,10.0,12.2,7.0,38,-0.4383711467890778,0.8987940462991668
1734710363,17.430516590668915,78.20531316302339,33950,451,4,37,27.7,41,9.4,,1008.0,24,27.7,13.4,10.0,11.2,7.0,38,-0.7071067811865477,0.7071067811865474
1734710459,17.638758323886687,78.21098723902375,34000,451,4,38,27.9,36,6.8,,1008.0,8,27.4,11.5,10.0,9.2,7.0,38,-0.2588190451025207,0.9659258262890683
1734710556,17.847082776565195,78.21376990346705,34000,444,4,39,28.3,36,8.6,,1008.0,7,27.7,11.6,10.0,11.3,7.0,38,-0.4226182617406992,0.90630778703665
1734710652,18.05546504929316,78.21399806883615,34000,438,4,40,28.3,36,8.6,,1008.0,7,27.7,11.6,10.0,11.3,7.0,38,-0.4226182617406992,0.90630778703665
1734710779,18.263864507930467,78.21202640460123,34000,437,4,41,28.3,36,8.6,,1008.0,7,27.7,11.6,10.0,11.3,7.0,38,-0.4226182617406992,0.90630778703665
1734710873,18.47222273908981,78.20802190741115,34000,436,4,42,29.2,31,4.3,,1007.0,7,28.2,10.3,10.0,5.6,7.0,38,-0.3090169943749477,0.9510565162951535
1734710967,18.68046079691369,78.20181174883378,34000,441,4,43,29.2,31,4.3,,1007.0,7,28.2,10.3,10.0,5.6,7.0,38,-0.3090169943749477,0.9510565162951535
1734711062,18.888478895714755,78.19284432773253,34000,441,4,44,29.2,31,4.3,,1007.0,7,28.2,10.3,10.0,5.6,7.0,38,-0.3090169943749477,0.9510565162951535
1734711157,19.096163074045776,78.18028954480712,34000,438,4,45,29.6,29,8.3,,1007.0,5,28.5,9.9,10.0,10.9,7.0,38,-0.20791169081775987,0.9781476007338056
1734711283,19.303401320495293,78.16325910452946,34000,436,4,46,29.7,28,7.9,,1007.0,4,28.4,9.3,10.0,10.5,7.0,38,-0.29237170472273716,0.9563047559630353
1734711379,19.510106436793,78.14107873646246,34000,435,4,47,29.3,26,7.9,,1008.0,4,27.7,7.8,10.0,10.4,7.0,38,-0.29237170472273716,0.9563047559630353
1734711475,19.716237572663857,78.1135126155324,34000,434,4,48,29.3,26,7.9,,1008.0,4,27.7,7.8,10.0,10.4,7.0,38,-0.29237170472273716,0.9563047559630353
1734711571,19.92181101242469,78.08085193502792,34000,431,4,49,29.3,23,9.4,,1008.0,4,27.5,6.1,10.0,12.3,7.0,38,-0.4226182617406992,0.90630778703665
1734711666,20.126894837528983,78.04383678174275,34000,427,4,50,29.3,23,9.4,,1008.0,4,27.5,6.1,10.0,12.3,7.0,38,-0.4226182617406992,0.90630778703665
1734711773,20.331590123955017,78.003458672281,34000,412,349,51,28.2,23,8.6,,1008.0,4,26.4,4.9,10.0,12.9,7.0,38,-0.4694715627858908,0.882947592858927
1734711900,20.53600747083258,77.96073736564827,34000,412,349,52,28.2,23,8.6,,1008.0,4,26.4,4.9,10.0,12.9,7.0,38,-0.4694715627858908,0.882947592858927
1734711995,20.740248697785496,77.91656272576309,34000,405,349,53,28.2,20,6.8,,1008.0,3,26.2,3.3,10.0,9.4,7.0,38,-0.9612616959383188,0.2756373558169994
1734712091,20.94439977444528,77.87164271633473,34000,409,349,54,28.2,20,6.8,,1008.0,3,26.2,3.3,10.0,9.4,7.0,38,-0.9612616959383188,0.2756373558169994
1734712217,21.148534954971748,77.82654673205869,34000,400,349,55,27.3,21,9.4,,1008.0,0,25.6,3.4,10.0,13.6,7.0,38,-0.45399049973954664,-0.8910065241883679
1734712343,21.35272719374521,77.78179703845348,34000,396,349,56,27.3,21,9.4,,1008.0,0,25.6,3.4,10.0,13.6,7.0,38,-0.45399049973954664,-0.8910065241883679
1734712440,21.55705760157928,77.73795061630145,34000,397,349,57,24.8,26,10.8,,1009.0,0,24.2,3.8,10.0,16.2,6.0,38,-0.12186934340514723,0.9925461516413221
1734712567,21.7616172703183,77.695623731641,34000,406,349,58,24.8,26,10.8,,1009.0,0,24.2,3.8,10.0,16.2,6.0,38,-0.12186934340514723,0.9925461516413221
1734712661,21.966498160951,77.65543764995141,34000,408,349,59,24.8,26,10.8,,1009.0,0,24.2,3.8,10.0,16.2,6.0,38,-0.12186934340514723,0.9925461516413221
1734712788,22.17177525198118,77.61790168270977,34000,404,346,60,24.8,26,10.8,,1009.0,0,24.2,3.8,10.0,16.2,6.0,38,-0.12186934340514723,0.9925461516413221
1734712881,22.37748742674377,77.58328468971064,34000,402,346,61,26.0,29,4.0,,1009.0,0,25.3,6.5,10.0,5.7,7.0,38,0.374606593415912,0.9271838545667874
1734713008,22.583626504785705,77.55153946681057,34000,396,346,62,26.0,29,4.0,,1009.0,0,25.3,6.5,10.0,5.7,7.0,38,0.374606593415912,0.9271838545667874
1734713101,22.790140226885768,77.52232095359082,34000,393,346,63,26.6,28,2.9,,1009.0,0,25.7,6.8,10.0,3.9,7.0,38,0.984807753012208,-0.1736481776669303
1734713229,22.996947973615534,77.49509084704368,34000,392,346,64,25.7,27,3.2,,1009.0,0,24.9,5.2,10.0,4.5,7.0,38,0.17364817766693033,0.984807753012208
1734713353,23.20396197491938,77.46926235587799,34000,397,346,65,25.7,27,3.2,,1009.0,0,24.9,5.2,10.0,4.5,7.0,38,0.17364817766693033,0.984807753012208
1734713448,23.41110559825161,77.44432919931619,34000,397,345,66,25.7,27,3.2,,1009.0,0,24.9,5.2,10.0,4.5,7.0,38,0.17364817766693033,0.984807753012208
