timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735656221,10.153991679012346,76.3907081111111,0,5,90,0,30.3,60,17.6,,1008.0,23,33.7,21.6,10.0,21.6,8.0,49,-0.9659258262890683,-0.25881904510252063
1735656844,10.421403372654131,76.66085927082142,13475,338,21,1,25.3,58,11.2,,1012.0,78,26.4,16.4,10.0,12.9,6.0,49,0.8746197071393957,0.4848096202463371
1735656908,10.506826416678226,76.70236628436182,16100,345,21,2,25.3,58,11.2,,1012.0,78,26.4,16.4,10.0,12.9,6.0,49,0.8746197071393957,0.4848096202463371
1735656972,10.62753601065119,76.75746308559965,17950,367,21,3,31.7,42,23.4,,1010.0,8,32.7,17.0,10.0,26.9,8.0,49,0.9563047559630354,0.29237170472273677
1735657066,10.776186716332145,76.8203939127595,21150,370,21,4,31.7,42,23.4,,1010.0,8,32.7,17.0,10.0,26.9,8.0,49,0.9563047559630354,0.29237170472273677
1735657162,10.945157716286456,76.8865925846169,22975,410,21,5,28.4,50,17.3,,1012.0,17,29.3,17.1,10.0,19.9,7.0,49,0.8660254037844386,0.5000000000000001
1735657258,11.127644724340314,76.95327230563768,25775,407,21,6,27.7,53,10.4,,1012.0,12,28.7,17.3,10.0,12.0,7.0,49,0.9998476951563913,-0.017452406437283477
1735657385,11.318330007150855,77.01920150905376,27925,430,21,7,27.7,53,10.4,,1012.0,12,28.7,17.3,10.0,12.0,7.0,49,0.9998476951563913,-0.017452406437283477
1735657479,11.513554686146064,77.08408813016672,29050,446,21,8,27.7,53,10.4,,1012.0,12,28.7,17.3,10.0,12.0,7.0,49,0.9998476951563913,-0.017452406437283477
1735657576,11.711104790845887,77.14799170128917,30200,460,21,9,29.6,47,9.7,,1011.0,46,30.6,17.3,10.0,11.2,7.0,49,0.9993908270190958,0.03489949670250108
