timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1732114116,10.153991679012346,76.3907081111111,0,0,329,0,29.7,64,13.0,,1007.0,50,33.2,22.1,10.0,15.8,6.0,8,-0.9563047559630353,-0.2923717047227371
1732115172,10.421403372654131,76.66085927082142,12575,350,20,1,22.8,85,6.5,,1010.0,73,25.0,20.2,10.0,8.3,5.0,8,0.8660254037844386,0.5000000000000001
1732115235,10.506826416678226,76.70236628436182,15150,352,19,2,22.8,85,6.5,,1010.0,73,25.0,20.2,10.0,8.3,5.0,8,0.8660254037844386,0.5000000000000001
1732115299,10.62753601065119,76.75746308559965,17075,366,19,3,29.7,59,16.9,,1008.0,28,32.5,20.9,10.0,19.5,7.0,8,0.9945218953682733,0.10452846326765346
1732115397,10.776186716332145,76.8203939127595,19650,388,20,4,29.7,59,16.9,,1008.0,28,32.5,20.9,10.0,19.5,7.0,8,0.9945218953682733,0.10452846326765346
1732115496,10.945157716286456,76.8865925846169,21825,416,20,5,27.1,63,12.6,,1009.0,67,28.7,19.4,10.0,15.0,6.0,8,0.8660254037844386,0.5000000000000001
1732115593,11.127644724340314,76.95327230563768,23975,430,20,6,26.3,69,9.0,,1010.0,55,28.2,20.2,10.0,10.4,6.0,8,0.9998476951563913,-0.017452406437283477
1732115689,11.318330007150855,77.01920150905376,25925,439,20,7,26.3,69,9.0,,1010.0,55,28.2,20.2,10.0,10.4,6.0,8,0.9998476951563913,-0.017452406437283477
1732115787,11.513554686146064,77.08408813016672,27525,450,20,8,26.3,69,9.0,,1010.0,55,28.2,20.2,10.0,10.4,6.0,8,0.9998476951563913,-0.017452406437283477
1732115883,11.711104790845887,77.14799170128917,29025,450,20,9,28.0,61,9.0,,1009.0,48,29.9,19.7,10.0,10.4,7.0,8,0.992546151641322,0.12186934340514749
1732115978,11.909813104123014,77.2109734340695,30075,458,20,10,25.3,60,10.4,,1009.0,44,26.5,16.9,10.0,15.7,7.0,8,0.9975640502598242,-0.06975647374412533
1732116074,12.109154995583738,77.27299105035752,31925,448,20,11,25.3,60,10.4,,1009.0,44,26.5,16.9,10.0,15.7,7.0,8,0.9975640502598242,-0.06975647374412533
1732116205,12.308936420422748,77.33394201110872,31975,442,20,12,25.8,59,14.4,,1009.0,43,27.0,17.3,10.0,18.6,7.0,8,0.9961946980917455,-0.08715574274765824
1732116299,12.509097519196734,77.39375157892471,31975,456,14,13,25.8,59,14.4,,1009.0,43,27.0,17.3,10.0,18.6,7.0,8,0.9961946980917455,-0.08715574274765824
1732116397,12.709605390214172,77.4524408390919,32000,452,14,14,26.7,57,13.0,,1009.0,46,27.8,17.4,10.0,15.6,7.0,8,0.9510565162951536,-0.30901699437494734
1732116491,12.910415356548729,77.51012765892526,32000,457,14,15,25.8,52,13.0,,1009.0,26,26.5,15.3,10.0,15.6,7.0,8,0.9975640502598242,-0.06975647374412533
1732116590,13.11147625670806,77.56695895168625,33375,452,3,16,25.6,53,13.0,,1010.0,27,26.4,15.3,10.0,15.0,7.0,8,0.992546151641322,0.12186934340514749
1732116688,13.312749277270743,77.62301089737193,34000,450,3,17,25.2,54,13.3,,1010.0,29,26.1,15.3,10.0,15.8,7.0,8,0.9205048534524404,0.3907311284892737
1732116784,13.514231378668711,77.67818284603239,34000,450,3,18,24.4,55,13.3,,1010.0,40,25.6,14.9,10.0,15.8,6.0,8,0.9510565162951535,0.30901699437494745
1732116882,13.71597259927522,77.73211500851446,34000,450,3,19,24.4,55,13.3,,1010.0,40,25.6,14.9,10.0,15.8,6.0,8,0.9510565162951535,0.30901699437494745
1732116979,13.918079045387191,77.78416400686449,33975,449,3,20,26.3,50,14.8,,1010.0,31,26.9,15.0,10.0,17.0,7.0,8,0.9563047559630354,0.29237170472273677
1732117076,14.12069798535273,77.83346464349917,34000,448,3,21,27.9,43,14.8,,1009.0,6,28.0,14.2,10.0,17.0,7.0,8,0.9945218953682733,0.10452846326765346
1732117173,14.323985706364606,77.87908773424216,33975,450,3,22,27.9,43,14.8,,1009.0,6,28.0,14.2,10.0,17.0,7.0,8,0.9945218953682733,0.10452846326765346
1732117269,14.528065788567112,77.92026401301517,34000,452,3,23,27.9,43,14.8,,1009.0,6,28.0,14.2,10.0,17.0,7.0,8,0.9945218953682733,0.10452846326765346
1732117367,14.732992036597803,77.95660036700218,34000,456,3,24,29.5,37,14.0,,1009.0,13,29.2,13.3,10.0,16.2,7.0,8,1.0,6.123233995736766e-17
1732117463,14.938731113169256,77.98819967241155,34000,454,3,25,29.5,37,14.0,,1009.0,13,29.2,13.3,10.0,16.2,7.0,8,1.0,6.123233995736766e-17
1732117556,15.145172025593189,78.01563056959904,33975,454,3,26,29.5,37,14.0,,1009.0,13,29.2,13.3,10.0,16.2,7.0,8,1.0,6.123233995736766e-17
1732117652,15.352157522945175,78.03976332358786,33950,454,3,27,28.8,35,13.0,,1009.0,8,28.2,11.7,10.0,14.9,7.0,8,0.9998476951563913,-0.017452406437283477
1732117750,15.559522544700144,78.06154585445285,34000,457,3,28,29.5,37,12.6,,1009.0,11,29.1,13.2,10.0,14.8,7.0,8,0.9743700647852352,-0.22495105434386503
1732117850,15.767125172576735,78.08180579167492,34000,458,3,29,29.4,30,9.0,,1009.0,6,28.3,10.0,10.0,11.2,7.0,8,0.9986295347545738,0.052335956242943966
1732117977,15.974862191506954,78.10112924632486,34000,460,3,30,29.4,30,9.0,,1009.0,6,28.3,10.0,10.0,11.2,7.0,8,0.9986295347545738,0.052335956242943966
1732118074,16.18267029080984,78.11981652679412,34000,461,3,31,28.1,35,14.4,,1010.0,2,27.5,11.3,10.0,17.0,7.0,8,0.9205048534524404,0.3907311284892737
1732118141,16.39051898719864,78.13788559550791,34000,462,3,32,28.1,35,14.4,,1010.0,2,27.5,11.3,10.0,17.0,7.0,8,0.9205048534524404,0.3907311284892737
1732118270,16.598401350575152,78.15509799784533,33975,459,3,33,28.1,35,14.4,,1010.0,2,27.5,11.3,10.0,17.0,7.0,8,0.9205048534524404,0.3907311284892737
1732118368,16.806325690522307,78.17100569695916,33975,459,3,34,27.8,33,13.3,,1010.0,5,27.1,10.2,10.0,15.4,7.0,8,0.9993908270190958,0.03489949670250108
1732118433,17.014308473495255,78.18503422329727,34000,458,3,35,26.1,36,10.4,,1010.0,4,25.9,9.9,10.0,15.0,7.0,8,0.9612616959383189,0.27563735581699916
1732118564,17.222367707076643,78.19661062697293,33975,460,3,36,26.1,36,10.4,,1010.0,4,25.9,9.9,10.0,15.0,7.0,8,0.9612616959383189,0.27563735581699916
1732118661,17.430516590668915,78.20531316302339,34025,459,3,37,26.6,34,11.2,,1010.0,5,26.1,9.5,10.0,14.3,7.0,8,0.9702957262759965,0.24192189559966767
1732118757,17.638758323886687,78.21098723902375,34000,456,3,38,26.1,36,10.4,,1010.0,4,25.9,9.9,10.0,15.0,7.0,8,0.9612616959383189,0.27563735581699916
1732118854,17.847082776565195,78.21376990346705,33950,456,3,39,25.7,42,11.5,,1011.0,3,25.9,11.9,10.0,16.3,7.0,8,0.8480480961564261,0.5299192642332049
1732118954,18.05546504929316,78.21399806883615,34000,458,3,40,25.7,42,11.5,,1011.0,3,25.9,11.9,10.0,16.3,7.0,8,0.8480480961564261,0.5299192642332049
1732119020,18.263864507930467,78.21202640460123,34000,458,3,41,25.7,42,11.5,,1011.0,3,25.9,11.9,10.0,16.3,7.0,8,0.8480480961564261,0.5299192642332049
1732119118,18.47222273908981,78.20802190741115,34000,457,2,42,26.0,43,9.0,,1011.0,0,26.2,12.6,10.0,13.0,7.0,8,0.9205048534524404,0.3907311284892737
1732119247,18.68046079691369,78.20181174883378,34000,450,3,43,26.0,43,9.0,,1011.0,0,26.2,12.6,10.0,13.0,7.0,8,0.9205048534524404,0.3907311284892737
1732119347,18.888478895714755,78.19284432773253,33975,451,3,44,26.0,43,9.0,,1011.0,0,26.2,12.6,10.0,13.0,7.0,8,0.9205048534524404,0.3907311284892737
1732119447,19.096163074045776,78.18028954480712,34025,454,3,45,26.4,43,7.9,,1011.0,5,26.6,12.8,10.0,11.7,7.0,8,0.8571673007021123,0.5150380749100542
1732119511,19.303401320495293,78.16325910452946,34025,453,3,46,26.5,41,9.0,,1011.0,5,26.6,12.2,10.0,13.1,7.0,8,0.838670567945424,0.5446390350150271
1732119611,19.510106436793,78.14107873646246,34000,449,3,47,27.2,40,8.6,,1011.0,5,27.1,12.3,10.0,11.6,7.0,8,0.9205048534524404,0.3907311284892737
1732119708,19.716237572663857,78.1135126155324,33975,447,3,48,27.2,40,8.6,,1011.0,5,27.1,12.3,10.0,11.6,7.0,8,0.9205048534524404,0.3907311284892737
1732119838,19.92181101242469,78.08085193502792,34000,442,3,49,27.5,37,9.4,,1011.0,7,27.1,11.6,10.0,12.9,7.0,8,0.7986355100472928,0.6018150231520484
1732119932,20.126894837528983,78.04383678174275,34000,435,3,50,27.5,37,9.4,,1011.0,7,27.1,11.6,10.0,12.9,7.0,8,0.7986355100472928,0.6018150231520484
1732120032,20.331590123955017,78.003458672281,33975,432,3,51,26.7,38,8.6,,1011.0,6,26.5,11.2,10.0,13.2,7.0,8,0.766044443118978,0.6427876096865394
1732120127,20.53600747083258,77.96073736564827,34000,437,357,52,26.7,38,8.6,,1011.0,6,26.5,11.2,10.0,13.2,7.0,8,0.766044443118978,0.6427876096865394
1732120225,20.740248697785496,77.91656272576309,34000,435,347,53,27.8,34,6.1,,1011.0,8,27.2,10.7,10.0,8.4,7.0,8,0.7071067811865476,0.7071067811865476
1732120320,20.94439977444528,77.87164271633473,34025,438,346,54,27.8,34,6.1,,1011.0,8,27.2,10.7,10.0,8.4,7.0,8,0.7071067811865476,0.7071067811865476
1732120451,21.148534954971748,77.82654673205869,33975,438,346,55,26.9,38,8.3,,1011.0,7,26.7,11.5,10.0,12.1,7.0,8,0.5299192642332049,-0.848048096156426
1732120545,21.35272719374521,77.78179703845348,34000,435,346,56,26.9,38,8.3,,1011.0,7,26.7,11.5,10.0,12.1,7.0,8,0.5299192642332049,-0.848048096156426
1732120642,21.55705760157928,77.73795061630145,33975,432,346,57,24.1,41,13.3,,1012.0,3,24.9,10.2,10.0,19.6,6.0,8,0.15643446504023087,0.9876883405951378
1732120738,21.7616172703183,77.695623731641,33975,432,348,58,24.1,41,13.3,,1012.0,3,24.9,10.2,10.0,19.6,6.0,8,0.15643446504023087,0.9876883405951378
1732120838,21.966498160951,77.65543764995141,34000,433,352,59,24.1,41,13.3,,1012.0,3,24.9,10.2,10.0,19.6,6.0,8,0.15643446504023087,0.9876883405951378
1732120965,22.17177525198118,77.61790168270977,34000,434,352,60,24.1,41,13.3,,1012.0,3,24.9,10.2,10.0,19.6,6.0,8,0.15643446504023087,0.9876883405951378
1732121060,22.37748742674377,77.58328468971064,34000,434,352,61,26.4,38,7.2,,1012.0,2,26.2,10.8,10.0,10.3,7.0,8,0.7431448254773942,0.6691306063588582
1732121157,22.583626504785705,77.55153946681057,34000,435,352,62,26.4,38,7.2,,1012.0,2,26.2,10.8,10.0,10.3,7.0,8,0.7431448254773942,0.6691306063588582
1732121252,22.790140226885768,77.52232095359082,34000,436,352,63,27.1,34,7.6,,1012.0,5,26.5,10.1,10.0,10.3,7.0,8,0.8480480961564261,0.5299192642332049
1732121348,22.996947973615534,77.49509084704368,34000,438,352,64,25.8,27,9.0,,1012.0,2,25.0,5.3,10.0,12.3,7.0,8,0.374606593415912,0.9271838545667874
1732121482,23.20396197491938,77.46926235587799,34000,436,352,65,25.8,27,9.0,,1012.0,2,25.0,5.3,10.0,12.3,7.0,8,0.374606593415912,0.9271838545667874
1732121578,23.41110559825161,77.44432919931619,33975,435,352,66,25.8,27,9.0,,1012.0,2,25.0,5.3,10.0,12.3,7.0,8,0.374606593415912,0.9271838545667874
1732121678,23.618323791192363,77.41994645581349,33975,437,352,67,25.8,27,9.0,,1012.0,2,25.0,5.3,10.0,12.3,7.0,8,0.374606593415912,0.9271838545667874
1732121775,23.82558566122376,77.39596282618038,34000,438,352,68,25.6,25,8.6,,1012.0,0,24.7,4.0,10.0,12.6,7.0,8,0.3090169943749474,0.9510565162951535
1732121868,24.03288214079808,77.37242172762762,34000,436,352,69,25.0,24,10.1,,1013.0,0,24.2,3.0,10.0,14.5,7.0,8,0.20791169081775934,0.9781476007338057
1732121998,24.240221636600623,77.3495438072052,33975,435,352,70,25.0,24,10.1,,1013.0,0,24.2,3.0,10.0,14.5,7.0,8,0.20791169081775934,0.9781476007338057
1732122093,24.447624821865613,77.32768830691326,34000,431,352,71,21.5,28,10.4,,1013.0,0,21.5,2.3,10.0,21.9,6.0,8,0.27563735581699916,0.9612616959383189
1732122193,24.655118317368867,77.30728233937825,33975,430,352,72,21.2,29,10.1,,1013.0,0,21.2,2.6,10.0,21.2,6.0,8,0.20791169081775934,0.9781476007338057
1732122290,24.86272711049589,77.28871703325987,33975,428,352,73,21.2,29,10.1,,1013.0,0,21.2,2.6,10.0,21.2,6.0,8,0.20791169081775934,0.9781476007338057
1732122387,25.07046687869739,77.27223281584294,34000,432,358,74,20.3,31,9.7,,1014.0,0,20.3,2.7,10.0,20.4,6.0,8,0.0697564737441253,0.9975640502598242
1732122518,25.278335068971177,77.25783641100593,33975,428,359,75,20.3,31,9.7,,1014.0,0,20.3,2.7,10.0,20.4,6.0,8,0.0697564737441253,0.9975640502598242
1732122616,25.48631133282337,77.24528627605633,33975,428,359,76,20.3,31,9.7,,1014.0,0,20.3,2.7,10.0,20.4,6.0,8,0.0697564737441253,0.9975640502598242
1732122712,25.694347011853225,77.23415606635665,34000,427,359,77,22.3,26,1.8,,1013.0,0,23.0,2.1,10.0,3.8,6.0,8,0.8090169943749475,0.5877852522924731
1732122807,25.90234813374916,77.2239563190218,34000,426,359,78,22.3,22,6.1,,1013.0,0,22.5,-0.5,10.0,12.9,6.0,8,0.5877852522924731,0.8090169943749475
1732122935,26.11014499155405,77.21427429916073,33975,425,359,79,22.3,22,6.1,,1013.0,0,22.5,-0.5,10.0,12.9,6.0,8,0.5877852522924731,0.8090169943749475
1732123031,26.317411595249787,77.20489654882255,33600,424,359,80,22.3,22,6.1,,1013.0,0,22.5,-0.5,10.0,12.9,6.0,8,0.5877852522924731,0.8090169943749475
1732123127,26.523558426577345,77.19590303823102,32100,412,359,81,22.3,22,6.1,,1013.0,0,22.5,-0.5,10.0,12.9,6.0,8,0.5877852522924731,0.8090169943749475
1732123257,26.727624156273897,77.18771663756641,29050,421,359,82,22.1,22,7.2,,1013.0,0,22.4,-0.5,10.0,15.1,6.0,8,0.6156614753256583,0.7880107536067219
1732123350,26.92818812401609,77.18113261382705,26400,398,359,83,22.1,22,7.2,,1013.0,0,22.4,-0.5,10.0,15.1,6.0,8,0.6156614753256583,0.7880107536067219
1732123446,27.12338488184912,77.17729117806796,22750,372,359,84,22.2,23,5.4,,1013.0,0,22.7,0.5,10.0,11.3,6.0,8,0.3255681544571567,0.9455185755993168
1732123572,27.311038369926035,77.17757790268709,18350,340,359,85,22.2,23,5.4,,1013.0,0,22.7,0.5,10.0,11.3,6.0,8,0.3255681544571567,0.9455185755993168
1732123703,27.488899968099528,77.18340784883114,16500,324,359,86,22.2,23,5.4,,1013.0,0,22.7,0.5,10.0,11.3,6.0,8,0.3255681544571567,0.9455185755993168
1732123798,27.654907931197226,77.19588315604605,14950,310,359,87,22.3,23,4.0,,1013.0,0,22.6,0.1,10.0,8.3,6.0,8,-0.12186934340514723,0.9925461516413221
1732123893,27.80737648782599,77.21527881508524,13875,293,359,88,22.6,20,7.2,,1013.0,0,22.4,-1.8,10.0,15.1,6.0,8,-0.01745240643728356,0.9998476951563913
1732124012,27.9450680487134,77.24039816753069,9700,286,359,89,22.6,20,7.2,,1013.0,0,22.4,-1.8,10.0,15.1,6.0,8,-0.01745240643728356,0.9998476951563913
1732124117,28.0671819771346,77.26802390497339,7775,244,9,90,22.6,20,7.2,,1013.0,0,22.4,-1.8,10.0,15.1,6.0,8,-0.01745240643728356,0.9998476951563913
1732124211,28.17333886111472,77.29291438135562,5925,234,11,91,22.6,20,7.2,,1013.0,0,22.4,-1.8,10.0,15.1,6.0,8,-0.01745240643728356,0.9998476951563913
1732124306,28.26360339888014,77.30880152355672,4925,199,9,92,22.6,20,7.2,,1013.0,0,22.4,-1.8,10.0,15.1,6.0,8,-0.01745240643728356,0.9998476951563913
1732124385,28.33851203637173,77.31036213002994,4275,196,9,93,24.3,17,5.0,,1013.0,0,23.4,-2.3,10.0,9.5,6.0,8,-0.20791169081775987,0.9781476007338056
1732124449,28.39902677858604,77.29543541661616,3725,186,9,94,24.3,17,5.0,,1013.0,0,23.4,-2.3,10.0,9.5,6.0,8,-0.20791169081775987,0.9781476007338056
1732124502,28.446404908285807,77.26628912118764,3100,184,9,95,24.3,17,5.0,,1013.0,0,23.4,-2.3,10.0,9.5,6.0,8,-0.20791169081775987,0.9781476007338056
1732124619,28.482018260271253,77.22913847402407,2525,168,284,96,24.3,17,5.0,,1013.0,0,23.4,-2.3,10.0,9.5,6.0,8,-0.20791169081775987,0.9781476007338056
1732124672,28.50721431879122,77.19212124349244,2400,146,283,97,25.4,16,6.5,,1013.0,0,24.0,-2.6,10.0,10.6,7.0,8,-0.4383711467890778,0.8987940462991668
1732124713,28.52320737383829,77.16288023022997,1875,140,283,98,25.4,16,6.5,,1013.0,0,24.0,-2.6,10.0,10.6,7.0,8,-0.4383711467890778,0.8987940462991668
1732124739,28.53094058074128,77.14689349281619,1575,137,283,99,25.4,16,6.5,,1013.0,0,24.0,-2.6,10.0,10.6,7.0,8,-0.4383711467890778,0.8987940462991668
