timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1738940307,10.154017900826446,76.39047789256198,0,14,87,0,30.5,49,19.4,,1008.0,0,32.2,18.7,10.0,22.4,8.0,100,-0.9702957262759965,-0.24192189559966779
1738941329,10.52494948845709,76.58234041490832,17175,370,50,1,35.6,15,23.8,,1008.0,0,33.9,5.3,10.0,27.3,9.0,100,0.984807753012208,0.17364817766693041
1738941391,10.617069570211369,76.62216510414866,19075,378,50,2,35.6,15,23.8,,1008.0,0,33.9,5.3,10.0,27.3,9.0,100,0.984807753012208,0.17364817766693041
1738941453,10.744981640783465,76.67727378319731,20600,392,50,3,35.6,15,23.8,,1008.0,0,33.9,5.3,10.0,27.3,9.0,100,0.984807753012208,0.17364817766693041
1738941517,10.899405328999595,76.74344717611365,21000,420,50,4,35.6,15,23.8,,1008.0,0,33.9,5.3,10.0,27.3,9.0,100,0.984807753012208,0.17364817766693041
1738941666,11.07166335498608,76.81661927614557,23400,450,17,5,32.2,20,15.8,,1009.0,0,30.0,6.3,10.0,18.2,8.0,100,0.9743700647852352,0.22495105434386492
1738941761,11.254918481248897,76.89334782375633,25425,455,17,6,31.5,21,11.9,,1010.0,0,29.4,6.6,10.0,13.7,8.0,100,0.9986295347545738,-0.05233595624294384
1738941856,11.44454794709975,76.97095810335946,27475,453,16,7,30.3,21,12.6,,1011.0,0,28.2,5.6,10.0,14.5,8.0,100,0.984807753012208,-0.1736481776669303
1738941950,11.63785731954636,77.0474945942375,29175,458,17,8,32.8,19,12.2,,1009.0,0,30.7,6.5,10.0,14.1,8.0,100,0.9135454576426009,-0.40673664307580026
1738942048,11.833494424130452,77.12161414327043,30650,467,17,9,30.2,15,19.8,,1009.0,0,28.0,0.4,10.0,25.3,8.0,100,0.9781476007338057,-0.20791169081775934
1738942143,12.03087143732882,77.19247040309878,31925,477,17,10,30.2,15,19.8,,1009.0,0,28.0,0.4,10.0,25.3,8.0,100,0.9781476007338057,-0.20791169081775934
1738942239,12.229756394910057,77.2595690764727,32000,477,20,11,30.2,15,19.8,,1009.0,0,28.0,0.4,10.0,25.3,8.0,100,0.9781476007338057,-0.20791169081775934
1738942334,12.430055800735406,77.32257733830143,32000,478,20,12,31.2,15,21.6,,1009.0,0,28.9,1.9,10.0,24.8,8.0,100,0.9563047559630355,-0.29237170472273666
1738942431,12.631734769849054,77.3811148470132,32000,476,14,13,31.2,15,21.6,,1009.0,0,28.9,1.9,10.0,24.8,8.0,100,0.9563047559630355,-0.29237170472273666
1738942525,12.834790468126208,77.43463524515647,32000,476,14,14,32.0,14,21.2,,1009.0,0,29.8,0.8,10.0,24.4,8.0,100,0.9455185755993168,-0.32556815445715664
1738942618,13.039223980977884,77.4824671605901,32000,474,7,15,30.4,14,22.0,,1010.0,0,28.2,-0.1,10.0,25.3,8.0,100,0.9781476007338057,-0.20791169081775934
1738942712,13.244996785214935,77.52401362931182,32000,474,7,16,30.7,14,21.2,,1010.0,0,28.4,-0.0,10.0,24.4,8.0,100,0.9876883405951378,-0.1564344650402308
1738942807,13.451989295996071,77.55902710723274,32200,479,7,17,30.7,14,21.2,,1010.0,0,28.4,-0.0,10.0,24.4,8.0,100,0.9876883405951378,-0.1564344650402308
1738942900,13.659994178725311,77.58779570085025,33475,480,7,18,33.0,14,20.9,,1009.0,0,30.9,2.5,10.0,24.0,8.0,100,0.9986295347545738,0.052335956242943966
1738942995,13.868748876439234,77.61114370801404,34775,477,7,19,33.0,14,20.9,,1009.0,0,30.9,2.5,10.0,24.0,8.0,100,0.9986295347545738,0.052335956242943966
1738943090,14.077990257207029,77.63024763818038,35725,480,7,20,33.0,14,20.9,,1009.0,0,30.9,2.5,10.0,24.0,8.0,100,0.9986295347545738,0.052335956242943966
1738943185,14.287502572763692,77.64636542437388,36400,486,7,21,34.3,17,20.9,,1009.0,0,32.4,6.2,10.0,24.0,8.0,100,0.9961946980917455,0.08715574274765814
1738943282,14.497139395577216,77.66060057517282,37250,487,7,22,34.3,17,20.9,,1009.0,0,32.4,6.2,10.0,24.0,8.0,100,0.9961946980917455,0.08715574274765814
1738943378,14.706818779333634,77.67377669015137,38000,482,7,23,34.5,18,19.8,,1009.0,0,32.6,6.6,10.0,22.8,8.0,100,0.9998476951563913,0.0174524064372836
1738943474,14.91650406629048,77.68642575674392,38000,483,7,24,34.2,19,16.2,,1009.0,0,32.2,7.0,10.0,18.6,8.0,100,0.9925461516413221,-0.12186934340514737
1738943569,15.12618327321229,77.69884830309104,38000,484,7,25,34.2,19,16.2,,1009.0,0,32.2,7.0,10.0,18.6,8.0,100,0.9925461516413221,-0.12186934340514737
1738943661,15.335854622882383,77.71119366446507,38025,486,7,26,34.2,19,16.2,,1009.0,0,32.2,7.0,10.0,18.6,8.0,100,0.9925461516413221,-0.12186934340514737
1738943756,15.545519137654669,77.72352719827802,38000,488,7,27,34.2,19,16.2,,1009.0,0,32.2,7.0,10.0,18.6,8.0,100,0.9925461516413221,-0.12186934340514737
1738943820,15.75517799606715,77.73587310045372,38000,488,7,28,34.4,20,4.0,,1008.0,3,32.6,8.6,10.0,4.6,8.0,100,0.9781476007338056,0.20791169081775945
1738943913,15.96483193622853,77.74823846051845,38025,488,7,29,33.8,25,7.6,,1009.0,4,32.6,10.9,10.0,8.7,8.0,100,0.7986355100472927,-0.6018150231520484
1738944007,16.174481506674212,77.76062136448084,38000,486,7,30,34.0,24,6.8,,1008.0,4,32.7,10.7,10.0,7.9,8.0,100,0.7071067811865476,-0.7071067811865475
1738944134,16.384128168678938,77.77301014124134,37975,485,1,31,34.0,24,6.8,,1008.0,4,32.7,10.7,10.0,7.9,8.0,100,0.7071067811865476,-0.7071067811865475
1738944228,16.593774567840622,77.78537760976337,38000,490,1,32,32.7,25,14.4,,1009.0,24,31.3,10.2,10.0,16.6,8.0,100,0.9781476007338057,-0.20791169081775934
1738944321,16.80342580561688,77.79767189183654,38025,495,1,33,32.7,25,14.4,,1009.0,24,31.3,10.2,10.0,16.6,8.0,100,0.9781476007338057,-0.20791169081775934
1738944384,17.01309018178446,77.80980952963448,38025,496,1,34,33.6,23,7.9,,1009.0,23,32.1,9.8,10.0,9.1,8.0,100,0.9945218953682733,-0.10452846326765355
1738944478,17.222771830181234,77.82169543604259,38025,496,1,35,32.3,24,10.4,,1009.0,23,30.7,9.2,10.0,12.2,8.0,100,0.9781476007338056,0.20791169081775945
1738944573,17.43247073978548,77.83324229819674,38000,497,1,36,32.3,24,10.4,,1009.0,23,30.7,9.2,10.0,12.2,8.0,100,0.9781476007338056,0.20791169081775945
1738944671,17.642155763226675,77.84446492845426,37975,497,1,37,32.3,24,10.4,,1009.0,23,30.7,9.2,10.0,12.2,8.0,100,0.9781476007338056,0.20791169081775945
1738944768,17.851726598774675,77.85558936770911,38000,494,1,38,33.2,21,11.5,,1009.0,12,31.1,7.8,10.0,13.2,8.0,100,0.838670567945424,0.5446390350150271
1738944863,18.06094984876272,77.8671754652133,38000,491,1,39,33.2,21,11.5,,1009.0,12,31.1,7.8,10.0,13.2,8.0,100,0.838670567945424,0.5446390350150271
1738944956,18.269377198585083,77.88019984581798,37975,487,1,40,33.8,19,11.2,,1009.0,12,31.8,7.4,10.0,12.9,8.0,100,0.6427876096865393,0.766044443118978
1738945051,18.476278771059548,77.89602257846406,38000,484,1,41,33.8,19,11.2,,1009.0,12,31.8,7.4,10.0,12.9,8.0,100,0.6427876096865393,0.766044443118978
1738945144,18.680658965624385,77.91613679507235,38000,483,1,42,33.8,19,11.2,,1009.0,12,31.8,7.4,10.0,12.9,8.0,100,0.6427876096865393,0.766044443118978
1738945208,18.88143274323792,77.94162674346428,38000,483,1,43,33.8,19,11.2,,1009.0,12,31.8,7.4,10.0,12.9,8.0,100,0.6427876096865393,0.766044443118978
1738945302,19.077784501635573,77.97239697917226,38000,483,1,44,33.8,18,5.8,,1009.0,9,31.7,6.5,10.0,6.6,8.0,100,0.7193398003386512,0.6946583704589973
1738945399,19.269604984724825,78.00647351445231,38000,483,1,45,33.8,18,5.8,,1009.0,9,31.7,6.5,10.0,6.6,8.0,100,0.7193398003386512,0.6946583704589973
