timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733496970,10.153991679012346,76.3907081111111,0,2,354,0,27.7,77,13.7,,1008.0,6,31.3,23.3,10.0,17.7,7.0,24,-0.9781476007338056,-0.2079116908177598
1733498221,10.421403372654131,76.66085927082142,13275,388,26,1,21.9,83,2.5,,1010.0,52,21.9,18.8,10.0,4.3,5.0,24,0.838670567945424,0.5446390350150271
1733498284,10.506826416678226,76.70236628436182,15575,399,26,2,21.9,83,2.5,,1010.0,52,21.9,18.8,10.0,4.3,5.0,24,0.838670567945424,0.5446390350150271
1733498346,10.62753601065119,76.75746308559965,17525,407,26,3,30.7,62,3.6,,1007.0,78,34.9,22.6,9.0,4.2,7.0,24,0.9510565162951535,0.30901699437494745
1733498440,10.776186716332145,76.8203939127595,19975,424,26,4,30.7,62,3.6,,1007.0,78,34.9,22.6,9.0,4.2,7.0,24,0.9510565162951535,0.30901699437494745
1733498502,10.945157716286456,76.8865925846169,21175,438,26,5,29.4,60,7.9,,1008.0,80,32.1,20.9,10.0,9.7,6.0,24,0.8191520442889918,0.573576436351046
1733498598,11.127644724340314,76.95327230563768,23100,451,26,6,28.3,67,6.1,,1009.0,86,31.1,21.6,9.0,7.5,6.0,24,0.9945218953682733,-0.10452846326765355
1733498694,11.318330007150855,77.01920150905376,24575,466,26,7,28.3,67,6.1,,1009.0,86,31.1,21.6,9.0,7.5,6.0,24,0.9945218953682733,-0.10452846326765355
1733498791,11.513554686146064,77.08408813016672,26150,474,26,8,28.3,67,6.1,,1009.0,86,31.1,21.6,9.0,7.5,6.0,24,0.9945218953682733,-0.10452846326765355
1733498885,11.711104790845887,77.14799170128917,27225,486,17,9,29.7,63,4.7,,1008.0,61,32.9,21.8,10.0,5.4,6.0,24,0.9271838545667874,-0.37460659341591207
1733498979,11.909813104123014,77.2109734340695,28650,482,17,10,26.3,61,5.8,,1008.0,74,27.6,18.3,10.0,9.4,6.0,24,0.9135454576426009,0.4067366430758002
1733499074,12.109154995583738,77.27299105035752,30100,478,17,11,26.3,61,5.8,,1008.0,74,27.6,18.3,10.0,9.4,6.0,24,0.9135454576426009,0.4067366430758002
1733499169,12.308936420422748,77.33394201110872,31850,472,17,12,26.8,69,6.8,,1008.0,73,28.8,20.6,9.0,9.5,6.0,24,0.6691306063588583,-0.7431448254773941
1733499267,12.509097519196734,77.39375157892471,32000,472,17,13,26.8,69,6.8,,1008.0,73,28.8,20.6,9.0,9.5,6.0,24,0.6691306063588583,-0.7431448254773941
1733499361,12.709605390214172,77.4524408390919,32000,476,17,14,27.1,64,6.1,,1008.0,71,28.8,19.7,9.0,7.9,6.0,24,0.9205048534524403,-0.3907311284892738
1733499457,12.910415356548729,77.51012765892526,32000,478,17,15,26.3,62,4.7,,1009.0,85,27.7,18.4,9.0,6.9,6.0,24,0.6156614753256584,-0.7880107536067219
1733499555,13.11147625670806,77.56695895168625,32000,480,17,16,26.3,62,4.0,,1009.0,70,27.7,18.5,9.0,5.7,6.0,24,0.9455185755993167,0.32556815445715676
1733499620,13.312749277270743,77.62301089737193,32000,480,17,17,25.9,65,9.4,,1009.0,88,27.4,18.9,10.0,14.3,6.0,24,0.374606593415912,0.9271838545667874
1733499717,13.514231378668711,77.67818284603239,32000,482,5,18,25.9,65,11.2,,1009.0,76,27.4,18.9,9.0,18.9,6.0,24,0.7431448254773942,0.6691306063588582
1733499811,13.71597259927522,77.73211500851446,32000,482,3,19,25.9,65,11.2,,1009.0,76,27.4,18.9,9.0,18.9,6.0,24,0.7431448254773942,0.6691306063588582
1733499911,13.918079045387191,77.78416400686449,32000,484,3,20,27.6,64,12.6,,1008.0,79,29.5,20.3,10.0,23.7,6.0,24,0.7431448254773942,0.6691306063588582
1733500008,14.12069798535273,77.83346464349917,32000,483,3,21,28.9,62,16.9,,1008.0,78,31.6,21.1,10.0,31.4,6.0,24,0.9563047559630354,0.29237170472273677
1733500072,14.323985706364606,77.87908773424216,32000,483,3,22,28.9,62,16.9,,1008.0,78,31.6,21.1,10.0,31.4,6.0,24,0.9563047559630354,0.29237170472273677
1733500171,14.528065788567112,77.92026401301517,32000,486,3,23,28.9,62,16.9,,1008.0,78,31.6,21.1,10.0,31.4,6.0,24,0.9563047559630354,0.29237170472273677
1733500267,14.732992036597803,77.95660036700218,32000,484,3,24,31.3,51,14.8,,1008.0,95,33.7,19.8,10.0,17.0,7.0,24,0.9993908270190958,0.03489949670250108
1733500362,14.938731113169256,77.98819967241155,32000,484,3,25,31.3,51,14.8,,1008.0,95,33.7,19.8,10.0,17.0,7.0,24,0.9993908270190958,0.03489949670250108
1733500456,15.145172025593189,78.01563056959904,32000,485,3,26,31.3,51,14.8,,1008.0,95,33.7,19.8,10.0,17.0,7.0,24,0.9993908270190958,0.03489949670250108
1733500559,15.352157522945175,78.03976332358786,32000,487,3,27,30.9,50,12.6,,1008.0,63,33.0,19.2,10.0,14.5,7.0,24,0.984807753012208,0.17364817766693041
1733500623,15.559522544700144,78.06154585445285,32000,487,3,28,31.9,48,15.1,,1007.0,51,34.4,19.7,10.0,17.7,8.0,24,0.9925461516413221,-0.12186934340514737
1733500718,15.767125172576735,78.08180579167492,32000,488,3,29,32.1,42,8.6,,1007.0,45,33.4,17.6,10.0,10.8,8.0,24,0.9702957262759965,0.24192189559966767
1733500815,15.974862191506954,78.10112924632486,32000,489,3,30,31.2,45,10.4,,1008.0,32,32.7,18.1,10.0,15.1,8.0,24,0.984807753012208,0.17364817766693041
1733500916,16.18267029080984,78.11981652679412,32000,490,3,31,30.7,46,9.0,,1008.0,27,32.1,17.9,10.0,12.9,8.0,24,0.9993908270190958,0.03489949670250108
1733501012,16.39051898719864,78.13788559550791,32000,490,3,32,30.7,46,9.0,,1008.0,27,32.1,17.9,10.0,12.9,8.0,24,0.9993908270190958,0.03489949670250108
1733501109,16.598401350575152,78.15509799784533,32000,482,3,33,30.7,46,9.0,,1008.0,27,32.1,17.9,10.0,12.9,8.0,24,0.9993908270190958,0.03489949670250108
1733501205,16.806325690522307,78.17100569695916,32000,488,3,34,29.1,51,9.0,,1008.0,78,30.2,17.9,10.0,13.8,6.0,24,0.8480480961564261,0.5299192642332049
1733501269,17.014308473495255,78.18503422329727,32000,482,3,35,27.9,55,5.0,,1009.0,61,29.2,18.1,10.0,8.0,7.0,24,0.9975640502598242,0.06975647374412523
1733501364,17.222367707076643,78.19661062697293,32000,479,3,36,27.9,55,5.0,,1009.0,61,29.2,18.1,10.0,8.0,7.0,24,0.9975640502598242,0.06975647374412523
1733501461,17.430516590668915,78.20531316302339,32000,471,3,37,28.8,52,9.7,,1009.0,44,30.0,17.9,10.0,12.9,7.0,24,0.9743700647852352,-0.22495105434386503
