timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741282369,10.154017900826446,76.39047789256198,0,6,87,0,29.6,69,18.4,,1008.0,5,33.8,23.2,10.0,23.5,7.0,118,-0.9816271834476639,0.1908089953765451
1741283313,10.52494948845709,76.58234041490832,17325,358,26,1,35.1,33,7.2,,1006.0,10,36.3,16.4,10.0,8.3,9.0,118,-0.9961946980917455,0.08715574274765789
1741283375,10.617069570211369,76.62216510414866,19375,375,26,2,35.1,33,7.2,,1006.0,10,36.3,16.4,10.0,8.3,9.0,118,-0.9961946980917455,0.08715574274765789
1741283438,10.744981640783465,76.67727378319731,21650,380,26,3,35.1,33,7.2,,1006.0,10,36.3,16.4,10.0,8.3,9.0,118,-0.9961946980917455,0.08715574274765789
1741283532,10.899405328999595,76.74344717611365,24175,402,26,4,35.1,33,7.2,,1006.0,10,36.3,16.4,10.0,8.3,9.0,118,-0.9961946980917455,0.08715574274765789
1741283628,11.07166335498608,76.81661927614557,26450,424,26,5,34.9,20,20.2,,1007.0,8,33.1,9.0,10.0,24.6,8.0,118,0.9998476951563913,0.0174524064372836
1741283722,11.254918481248897,76.89334782375633,28800,427,26,6,34.3,23,14.8,,1008.0,7,32.9,10.3,10.0,17.0,8.0,118,0.9659258262890683,-0.25881904510252085
1741283819,11.44454794709975,76.97095810335946,30175,448,26,7,25.8,26,9.4,,1009.0,6,24.8,4.7,10.0,19.2,7.0,118,0.9986295347545738,0.052335956242943966
1741283946,11.63785731954636,77.0474945942375,32200,462,26,8,36.3,18,13.0,,1006.0,6,34.8,8.4,10.0,14.9,9.0,118,0.8987940462991669,-0.4383711467890775
1741284028,11.833494424130452,77.12161414327043,33600,465,13,9,31.4,20,6.5,,1008.0,2,29.1,5.6,10.0,12.3,8.0,118,0.6560590289905073,0.754709580222772
1741284123,12.03087143732882,77.19247040309878,34000,464,17,10,31.4,20,6.5,,1008.0,2,29.1,5.6,10.0,12.3,8.0,118,0.6560590289905073,0.754709580222772
1741284219,12.229756394910057,77.2595690764727,34000,463,17,11,31.4,20,6.5,,1008.0,2,29.1,5.6,10.0,12.3,8.0,118,0.6560590289905073,0.754709580222772
1741284316,12.430055800735406,77.32257733830143,34000,461,17,12,30.9,19,14.8,,1008.0,2,28.6,4.4,10.0,27.4,8.0,118,0.7431448254773942,0.6691306063588582
1741284410,12.631734769849054,77.3811148470132,34000,462,17,13,30.9,19,14.8,,1008.0,2,28.6,4.4,10.0,27.4,8.0,118,0.7431448254773942,0.6691306063588582
1741284506,12.834790468126208,77.43463524515647,34500,466,17,14,30.5,19,14.8,,1008.0,3,28.3,4.6,10.0,28.8,8.0,118,0.5150380749100542,0.8571673007021123
1741284600,13.039223980977884,77.4824671605901,36000,452,17,15,28.8,21,14.8,,1009.0,4,26.8,4.4,10.0,26.5,7.0,118,0.4067366430758002,0.9135454576426009
1741284727,13.244996785214935,77.52401362931182,36000,457,9,16,28.1,22,14.0,,1010.0,4,26.3,4.6,10.0,26.7,7.0,118,0.20791169081775934,0.9781476007338057
1741284820,13.451989295996071,77.55902710723274,36675,458,3,17,28.1,22,14.0,,1010.0,4,26.3,4.6,10.0,26.7,7.0,118,0.20791169081775934,0.9781476007338057
1741284916,13.659994178725311,77.58779570085025,37825,463,3,18,30.3,18,10.1,,1009.0,6,28.1,3.4,10.0,19.4,8.0,118,0.4067366430758002,0.9135454576426009
