timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733841686,10.153991679012346,76.3907081111111,0,13,90,0,29.0,66,15.5,,1007.0,12,32.2,22.1,10.0,18.8,7.0,28,-0.9659258262890683,-0.25881904510252063
1733842798,10.421403372654131,76.66085927082142,14825,347,26,1,23.6,66,5.0,,1009.0,88,25.3,16.8,9.0,8.0,5.0,28,0.35836794954530027,0.9335804264972017
1733842861,10.506826416678226,76.70236628436182,17025,362,26,2,23.6,64,5.0,,1009.0,86,25.3,16.5,9.0,7.8,5.0,28,0.573576436351046,0.8191520442889918
1733842924,10.62753601065119,76.75746308559965,19000,374,26,3,31.5,53,10.4,,1006.0,76,34.4,20.6,10.0,12.1,7.0,28,0.981627183447664,0.19080899537654492
1733843018,10.776186716332145,76.8203939127595,21775,391,26,4,31.5,53,10.4,,1006.0,76,34.4,20.6,10.0,12.1,7.0,28,0.981627183447664,0.19080899537654492
1733843115,10.945157716286456,76.8865925846169,24250,410,26,5,29.2,56,13.3,,1007.0,51,31.0,19.4,10.0,15.5,6.0,28,0.838670567945424,0.5446390350150271
1733843210,11.127644724340314,76.95327230563768,26425,422,26,6,27.7,67,6.1,,1008.0,75,29.9,20.9,9.0,8.3,6.0,28,0.992546151641322,0.12186934340514749
1733843337,11.318330007150855,77.01920150905376,28575,440,26,7,27.7,67,6.1,,1008.0,75,29.9,20.9,9.0,8.3,6.0,28,0.992546151641322,0.12186934340514749
1733843430,11.513554686146064,77.08408813016672,29925,451,26,8,27.7,67,6.1,,1008.0,75,29.9,20.9,9.0,8.3,6.0,28,0.992546151641322,0.12186934340514749
1733843526,11.711104790845887,77.14799170128917,31175,466,26,9,29.4,57,11.9,,1007.0,55,31.6,20.1,10.0,14.5,6.0,28,0.9659258262890683,0.25881904510252074
1733843623,11.909813104123014,77.2109734340695,32000,462,19,10,25.6,62,10.8,,1008.0,70,26.9,17.7,10.0,16.2,6.0,28,0.8571673007021123,0.5150380749100542
1733843718,12.109154995583738,77.27299105035752,32000,462,16,11,25.6,62,10.8,,1008.0,70,26.9,17.7,10.0,16.2,6.0,28,0.8571673007021123,0.5150380749100542
1733843814,12.308936420422748,77.33394201110872,32000,461,16,12,26.5,56,13.0,,1008.0,75,27.4,17.0,10.0,19.4,6.0,28,0.9205048534524404,0.3907311284892737
1733843911,12.509097519196734,77.39375157892471,32000,461,16,13,26.5,56,13.0,,1008.0,75,27.4,17.0,10.0,19.4,6.0,28,0.9205048534524404,0.3907311284892737
1733844004,12.709605390214172,77.4524408390919,31975,462,16,14,27.3,58,10.1,,1008.0,19,28.6,18.4,10.0,13.5,7.0,28,0.9510565162951535,0.30901699437494745
1733844101,12.910415356548729,77.51012765892526,32000,464,4,15,26.4,52,15.5,,1009.0,20,27.1,15.7,10.0,19.7,7.0,28,0.8191520442889918,0.573576436351046
1733844199,13.11147625670806,77.56695895168625,32700,462,4,16,26.2,53,15.8,,1009.0,22,27.0,15.9,10.0,19.2,7.0,28,0.7986355100472928,0.6018150231520484
1733844293,13.312749277270743,77.62301089737193,34075,468,4,17,25.8,56,16.2,,1009.0,26,26.8,16.3,10.0,20.2,7.0,28,0.766044443118978,0.6427876096865394
1733844387,13.514231378668711,77.67818284603239,35425,469,4,18,25.6,57,16.9,,1009.0,76,26.7,16.6,10.0,20.4,6.0,28,0.8090169943749475,0.5877852522924731
1733844484,13.71597259927522,77.73211500851446,36000,487,4,19,25.6,57,16.9,,1009.0,76,26.7,16.6,10.0,20.4,6.0,28,0.8090169943749475,0.5877852522924731
1733844545,13.918079045387191,77.78416400686449,36000,486,4,20,27.3,56,15.8,,1008.0,79,28.5,17.8,10.0,19.7,6.0,28,0.7313537016191705,0.6819983600624985
1733844643,14.12069798535273,77.83346464349917,36000,487,4,21,29.3,50,15.5,,1008.0,53,30.5,17.8,10.0,17.8,7.0,28,0.9563047559630354,0.29237170472273677
1733844736,14.323985706364606,77.87908773424216,35975,486,4,22,29.3,50,15.5,,1008.0,53,30.5,17.8,10.0,17.8,7.0,28,0.9563047559630354,0.29237170472273677
1733844833,14.528065788567112,77.92026401301517,36000,486,4,23,29.3,50,15.5,,1008.0,53,30.5,17.8,10.0,17.8,7.0,28,0.9563047559630354,0.29237170472273677
1733844931,14.732992036597803,77.95660036700218,36000,484,4,24,30.7,47,16.9,,1008.0,59,32.1,18.1,10.0,19.5,7.0,28,0.9063077870366499,0.42261826174069944
1733845028,14.938731113169256,77.98819967241155,35975,484,4,25,30.7,47,16.9,,1008.0,59,32.1,18.1,10.0,19.5,7.0,28,0.9063077870366499,0.42261826174069944
1733845125,15.145172025593189,78.01563056959904,35975,482,4,26,30.7,47,16.9,,1008.0,59,32.1,18.1,10.0,19.5,7.0,28,0.9063077870366499,0.42261826174069944
1733845219,15.352157522945175,78.03976332358786,36000,482,4,27,29.3,51,12.6,,1008.0,54,30.5,18.1,10.0,15.7,6.0,28,0.9510565162951535,0.30901699437494745
1733845284,15.559522544700144,78.06154585445285,36000,480,4,28,30.4,49,11.5,,1008.0,44,32.0,18.5,10.0,15.4,8.0,28,0.9205048534524404,0.3907311284892737
