timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1731424638,10.153991679012346,76.3907081111111,0,2,340,0,28.9,65,14.0,,1006.0,7,32.0,21.8,10.0,17.6,7.0,0,-0.9563047559630353,-0.2923717047227371
1731425783,10.421403372654131,76.66085927082142,15900,328,17,1,26.3,73,3.2,,1009.0,79,28.4,21.1,9.0,3.8,6.0,0,0.6156614753256583,0.7880107536067219
1731425845,10.506826416678226,76.70236628436182,18400,332,17,2,26.3,73,3.2,,1009.0,79,28.4,21.1,9.0,3.8,6.0,0,0.6156614753256583,0.7880107536067219
1731425909,10.62753601065119,76.75746308559965,20300,352,17,3,31.5,53,4.7,,1006.0,46,34.4,20.6,10.0,5.4,8.0,0,-0.9961946980917455,-0.08715574274765825
1731426003,10.776186716332145,76.8203939127595,22075,398,17,4,31.5,53,4.7,,1006.0,46,34.4,20.6,10.0,5.4,8.0,0,-0.9961946980917455,-0.08715574274765825
1731426097,10.945157716286456,76.8865925846169,24200,418,17,5,30.2,53,6.8,,1006.0,86,32.2,19.4,10.0,7.9,7.0,0,0.8191520442889918,0.573576436351046
1731426192,11.127644724340314,76.95327230563768,26500,426,17,6,28.7,64,3.6,,1008.0,57,31.3,21.1,10.0,4.2,6.0,0,0.9702957262759965,0.24192189559966767
1731426318,11.318330007150855,77.01920150905376,28600,441,17,7,28.7,64,3.6,,1008.0,57,31.3,21.1,10.0,4.2,6.0,0,0.9702957262759965,0.24192189559966767
1731426413,11.513554686146064,77.08408813016672,29825,454,17,8,28.7,64,3.6,,1008.0,57,31.3,21.1,10.0,4.2,6.0,0,0.9702957262759965,0.24192189559966767
1731426508,11.711104790845887,77.14799170128917,31250,460,17,9,30.3,58,2.5,,1006.0,88,33.2,21.0,10.0,2.9,7.0,0,0.984807753012208,-0.1736481776669303
1731426603,11.909813104123014,77.2109734340695,32800,462,17,10,25.9,65,9.7,,1008.0,84,27.4,18.9,10.0,13.5,6.0,0,0.1908089953765448,0.981627183447664
