timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740541668,10.154017900826446,76.39047789256198,0,3,267,0,23.5,82,6.8,,1012.0,6,25.5,20.3,10.0,12.1,0.0,7,0.8910065241883678,0.4539904997395468
1740542565,10.52494948845709,76.58234041490832,11575,367,22,1,20.7,71,13.0,,1014.0,10,20.7,15.3,10.0,27.2,0.0,7,0.9396926207859083,0.3420201433256688
1740542643,10.617069570211369,76.62216510414866,14025,387,22,2,20.7,71,13.0,,1014.0,10,20.7,15.3,10.0,27.2,0.0,7,0.9396926207859083,0.3420201433256688
1740542706,10.744981640783465,76.67727378319731,16375,384,21,3,20.7,71,13.0,,1014.0,10,20.7,15.3,10.0,27.2,0.0,7,0.9396926207859083,0.3420201433256688
1740542802,10.899405328999595,76.74344717611365,18650,408,22,4,20.7,71,13.0,,1014.0,10,20.7,15.3,10.0,27.2,0.0,7,0.9396926207859083,0.3420201433256688
1740542899,11.07166335498608,76.81661927614557,21100,418,22,5,20.5,80,5.0,,1014.0,10,20.5,16.9,10.0,9.1,0.0,7,0.9975640502598242,-0.06975647374412533
1740542995,11.254918481248897,76.89334782375633,23475,419,22,6,15.0,80,1.8,,1015.0,6,15.0,11.7,10.0,3.8,0.0,7,-0.7986355100472928,-0.6018150231520483
1740543091,11.44454794709975,76.97095810335946,25175,432,22,7,18.8,85,1.8,,1017.0,5,18.8,16.2,10.0,2.3,0.0,7,-0.8386705679454242,-0.544639035015027
1740543185,11.63785731954636,77.0474945942375,26600,449,22,8,21.3,72,2.5,,1014.0,5,21.3,16.0,10.0,4.4,0.0,7,-0.9563047559630354,0.2923717047227367
1740543312,11.833494424130452,77.12161414327043,29475,439,22,9,16.9,77,3.6,,1015.0,4,16.9,13.0,10.0,7.6,0.0,7,0.9396926207859083,0.3420201433256688
1740543408,12.03087143732882,77.19247040309878,30550,456,22,10,16.9,77,3.6,,1015.0,4,16.9,13.0,10.0,7.6,0.0,7,0.9396926207859083,0.3420201433256688
1740543504,12.229756394910057,77.2595690764727,31925,458,20,11,16.9,77,3.6,,1015.0,4,16.9,13.0,10.0,7.6,0.0,7,0.9396926207859083,0.3420201433256688
1740543601,12.430055800735406,77.32257733830143,33575,451,15,12,17.2,78,6.1,,1015.0,2,17.2,13.3,10.0,12.9,0.0,7,0.9986295347545738,0.052335956242943966
1740543696,12.631734769849054,77.3811148470132,35175,442,15,13,17.2,78,6.1,,1015.0,2,17.2,13.3,10.0,12.9,0.0,7,0.9986295347545738,0.052335956242943966
1740543792,12.834790468126208,77.43463524515647,36000,424,15,14,18.0,76,6.8,,1015.0,3,18.0,13.7,10.0,14.0,0.0,7,0.9781476007338056,0.20791169081775945
1740543918,13.039223980977884,77.4824671605901,36000,429,15,15,17.3,71,11.9,,1016.0,0,17.3,12.1,10.0,24.9,0.0,7,0.9998476951563913,0.0174524064372836
1740544015,13.244996785214935,77.52401362931182,36000,428,15,16,17.0,72,10.1,,1016.0,0,17.0,12.0,10.0,21.2,0.0,7,0.984807753012208,-0.1736481776669303
1740544110,13.451989295996071,77.55902710723274,36000,428,15,17,17.0,72,10.1,,1016.0,0,17.0,12.0,10.0,21.2,0.0,7,0.984807753012208,-0.1736481776669303
1740544238,13.659994178725311,77.58779570085025,36000,428,15,18,18.6,57,8.3,,1015.0,0,18.6,10.1,10.0,17.4,0.0,7,0.7547095802227721,-0.6560590289905072
1740544342,13.868748876439234,77.61114370801404,36025,424,2,19,18.6,57,8.3,,1015.0,0,18.6,10.1,10.0,17.4,0.0,7,0.7547095802227721,-0.6560590289905072
1740544469,14.077990257207029,77.63024763818038,36000,416,2,20,18.6,57,8.3,,1015.0,0,18.6,10.1,10.0,17.4,0.0,7,0.7547095802227721,-0.6560590289905072
1740544564,14.287502572763692,77.64636542437388,35950,413,1,21,20.2,50,4.0,,1015.0,2,20.2,9.6,10.0,8.3,0.0,7,0.9925461516413221,-0.12186934340514737
1740544661,14.497139395577216,77.66060057517282,36000,410,2,22,20.2,50,4.0,,1015.0,2,20.2,9.6,10.0,8.3,0.0,7,0.9925461516413221,-0.12186934340514737
1740544787,14.706818779333634,77.67377669015137,35975,410,2,23,20.9,55,5.4,,1015.0,4,20.9,11.6,10.0,11.3,0.0,7,0.9975640502598242,0.06975647374412523
1740544881,14.91650406629048,77.68642575674392,36000,417,2,24,20.7,62,10.8,,1015.0,4,20.7,13.2,10.0,22.2,0.0,7,0.9563047559630355,-0.29237170472273666
1740545007,15.12618327321229,77.69884830309104,35975,411,2,25,20.7,62,10.8,,1015.0,4,20.7,13.2,10.0,22.2,0.0,7,0.9563047559630355,-0.29237170472273666
