timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735224574,10.153991679012346,76.3907081111111,0,2,357,0,28.6,70,18.0,,1010.0,4,32.1,22.6,10.0,20.9,7.0,44,-0.9998476951563913,-0.017452406437283498
1735226012,10.421403372654131,76.66085927082142,15500,343,26,1,27.2,65,4.0,,1012.0,78,29.0,20.0,9.0,4.6,6.0,44,0.39073112848927377,0.9205048534524404
1735226076,10.506826416678226,76.70236628436182,17150,381,26,2,27.2,65,4.0,,1012.0,78,29.0,20.0,9.0,4.6,6.0,44,0.39073112848927377,0.9205048534524404
1735226171,10.62753601065119,76.75746308559965,20575,392,26,3,32.2,51,3.2,,1009.0,47,35.6,20.9,10.0,3.7,8.0,44,0.9961946980917455,0.08715574274765814
1735226236,10.776186716332145,76.8203939127595,22525,406,26,4,32.2,51,3.2,,1009.0,47,35.6,20.9,10.0,3.7,8.0,44,0.9961946980917455,0.08715574274765814
1735226332,10.945157716286456,76.8865925846169,24775,427,26,5,30.6,51,9.4,,1010.0,62,32.7,19.3,10.0,10.8,7.0,44,0.8290375725550417,0.5591929034707468
1735226428,11.127644724340314,76.95327230563768,26850,450,26,6,29.1,61,5.0,,1011.0,57,31.5,20.7,10.0,6.4,6.0,44,0.9563047559630354,0.29237170472273677
1735226522,11.318330007150855,77.01920150905376,28775,458,26,7,29.1,61,5.0,,1011.0,57,31.5,20.7,10.0,6.4,6.0,44,0.9563047559630354,0.29237170472273677
1735226616,11.513554686146064,77.08408813016672,30000,464,26,8,29.1,61,5.0,,1011.0,57,31.5,20.7,10.0,6.4,6.0,44,0.9563047559630354,0.29237170472273677
1735226713,11.711104790845887,77.14799170128917,30000,484,26,9,29.8,59,5.4,,1010.0,71,32.6,20.9,10.0,6.9,6.0,44,0.9993908270190958,0.03489949670250108
1735226809,11.909813104123014,77.2109734340695,30625,481,26,10,25.3,65,11.9,,1011.0,76,26.7,18.2,10.0,19.4,6.0,44,0.6946583704589973,0.7193398003386512
1735226905,12.109154995583738,77.27299105035752,32425,481,26,11,25.3,65,11.9,,1011.0,76,26.7,18.2,10.0,19.4,6.0,44,0.6946583704589973,0.7193398003386512
1735226998,12.308936420422748,77.33394201110872,33950,477,20,12,25.8,64,9.7,,1012.0,51,27.2,18.5,10.0,13.4,7.0,44,0.8571673007021123,0.5150380749100542
1735227092,12.509097519196734,77.39375157892471,34000,477,20,13,25.8,64,9.7,,1012.0,51,27.2,18.5,10.0,13.4,7.0,44,0.8571673007021123,0.5150380749100542
1735227187,12.709605390214172,77.4524408390919,34000,479,18,14,26.1,64,9.7,,1012.0,49,27.6,18.9,10.0,12.9,7.0,44,0.8191520442889918,0.573576436351046
1735227281,12.910415356548729,77.51012765892526,34000,479,13,15,26.1,59,10.8,,1012.0,59,27.2,17.4,10.0,12.5,6.0,44,0.8910065241883678,0.4539904997395468
1735227376,13.11147625670806,77.56695895168625,34025,479,13,16,25.7,61,11.9,,1012.0,71,26.9,17.6,10.0,13.7,6.0,44,0.8829475928589269,0.46947156278589086
1735227470,13.312749277270743,77.62301089737193,34000,478,13,17,25.4,62,11.5,,1012.0,91,26.7,17.7,10.0,13.6,6.0,44,0.8290375725550417,0.5591929034707468
1735227564,13.514231378668711,77.67818284603239,35325,477,13,18,24.4,67,15.5,,1012.0,100,26.0,18.0,10.0,20.0,5.0,44,0.8191520442889918,0.573576436351046
1735227659,13.71597259927522,77.73211500851446,36000,474,13,19,24.4,67,15.5,,1012.0,100,26.0,18.0,10.0,20.0,5.0,44,0.8191520442889918,0.573576436351046
1735227753,13.918079045387191,77.78416400686449,36000,476,13,20,26.2,64,13.0,,1012.0,66,27.6,18.8,10.0,15.8,6.0,44,0.7313537016191705,0.6819983600624985
1735227846,14.12069798535273,77.83346464349917,36000,474,7,21,28.2,58,18.7,,1012.0,97,29.8,19.3,10.0,22.1,6.0,44,0.9063077870366499,0.42261826174069944
1735227942,14.323985706364606,77.87908773424216,36000,471,1,22,28.2,58,18.7,,1012.0,97,29.8,19.3,10.0,22.1,6.0,44,0.9063077870366499,0.42261826174069944
1735228038,14.528065788567112,77.92026401301517,36000,472,1,23,28.2,58,18.7,,1012.0,97,29.8,19.3,10.0,22.1,6.0,44,0.9063077870366499,0.42261826174069944
1735228132,14.732992036597803,77.95660036700218,36000,474,1,24,28.5,59,20.9,,1012.0,98,30.4,19.7,10.0,24.7,6.0,44,0.9945218953682733,0.10452846326765346
1735228229,14.938731113169256,77.98819967241155,36000,475,1,25,28.5,59,20.9,,1012.0,98,30.4,19.7,10.0,24.7,6.0,44,0.9945218953682733,0.10452846326765346
