timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736262192,10.153991679012346,76.3907081111111,350,164,267,0,28.3,57,16.2,,1007.0,3,29.8,18.9,10.0,19.5,7.0,56,-0.882947592858927,-0.46947156278589075
1736262624,10.421403372654131,76.66085927082142,15075,387,30,1,25.9,40,6.1,,1009.0,1,26.0,11.2,10.0,7.1,7.0,56,0.48480962024633706,0.8746197071393957
1736262656,10.506826416678226,76.70236628436182,16200,391,30,2,25.9,40,6.1,,1009.0,1,26.0,11.2,10.0,7.1,7.0,56,0.48480962024633706,0.8746197071393957
1736262752,10.62753601065119,76.75746308559965,19300,399,30,3,31.5,33,16.2,,1008.0,4,31.0,13.2,10.0,18.6,8.0,56,0.9998476951563913,-0.017452406437283477
1736262816,10.776186716332145,76.8203939127595,20850,416,30,4,31.5,33,16.2,,1008.0,4,31.0,13.2,10.0,18.6,8.0,56,0.9998476951563913,-0.017452406437283477
1736262909,10.945157716286456,76.8865925846169,22950,435,30,5,28.9,36,12.2,,1009.0,5,28.4,12.4,10.0,14.1,7.0,56,0.9612616959383189,0.27563735581699916
1736263005,11.127644724340314,76.95327230563768,25325,441,30,6,28.8,40,8.6,,1009.0,7,28.6,13.7,10.0,9.9,7.0,56,0.9743700647852352,-0.22495105434386503
1736263101,11.318330007150855,77.01920150905376,27100,450,30,7,28.8,40,8.6,,1009.0,7,28.6,13.7,10.0,9.9,7.0,56,0.9743700647852352,-0.22495105434386503
1736263196,11.513554686146064,77.08408813016672,28350,462,30,8,28.8,40,8.6,,1009.0,7,28.6,13.7,10.0,9.9,7.0,56,0.9743700647852352,-0.22495105434386503
1736263290,11.711104790845887,77.14799170128917,29475,472,24,9,30.1,32,11.2,,1008.0,4,29.2,11.4,10.0,12.9,8.0,56,0.981627183447664,-0.1908089953765448
1736263385,11.909813104123014,77.2109734340695,30400,487,17,10,27.4,23,9.0,,1009.0,0,25.8,4.3,10.0,11.8,7.0,56,0.7986355100472928,0.6018150231520484
1736263479,12.109154995583738,77.27299105035752,31775,487,17,11,27.4,23,9.0,,1009.0,0,25.8,4.3,10.0,11.8,7.0,56,0.7986355100472928,0.6018150231520484
1736263574,12.308936420422748,77.33394201110872,32000,487,17,12,28.6,19,13.0,,1009.0,0,26.6,3.0,10.0,14.9,7.0,56,0.8910065241883678,0.4539904997395468
1736263639,12.509097519196734,77.39375157892471,32000,486,11,13,28.6,19,13.0,,1009.0,0,26.6,3.0,10.0,14.9,7.0,56,0.8910065241883678,0.4539904997395468
1736263736,12.709605390214172,77.4524408390919,32000,486,8,14,29.0,18,13.0,,1009.0,0,26.9,2.0,10.0,14.9,7.0,56,0.8660254037844386,0.5000000000000001
1736263830,12.910415356548729,77.51012765892526,32000,487,8,15,26.9,18,15.5,,1010.0,0,25.1,0.3,10.0,17.8,7.0,56,0.788010753606722,0.6156614753256583
