timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736348501,10.153991679012346,76.3907081111111,0,7,106,0,27.9,61,17.3,,1007.0,1,29.7,19.7,10.0,20.9,7.0,57,-0.984807753012208,-0.17364817766693033
1736349212,10.421403372654131,76.66085927082142,14850,365,26,1,23.5,38,5.4,,1010.0,0,23.4,7.8,10.0,8.3,6.0,57,0.5299192642332049,0.848048096156426
1736349243,10.506826416678226,76.70236628436182,15850,377,26,2,23.5,38,5.4,,1010.0,0,23.4,7.8,10.0,8.3,6.0,57,0.5299192642332049,0.848048096156426
1736349357,10.62753601065119,76.75746308559965,19625,399,41,3,30.4,26,15.1,,1008.0,0,29.0,8.7,10.0,20.2,8.0,57,0.9998476951563913,0.0174524064372836
1736349406,10.776186716332145,76.8203939127595,21000,412,21,4,30.4,26,15.1,,1008.0,0,29.0,8.7,10.0,20.2,8.0,57,0.9998476951563913,0.0174524064372836
1736349501,10.945157716286456,76.8865925846169,23550,423,22,5,28.0,28,13.0,,1009.0,0,26.8,7.7,10.0,17.3,7.0,57,0.9271838545667874,0.37460659341591196
1736349597,11.127644724340314,76.95327230563768,25550,442,22,6,26.0,34,9.4,,1010.0,0,25.2,8.6,10.0,13.3,7.0,57,0.984807753012208,-0.1736481776669303
1736349691,11.318330007150855,77.01920150905376,27450,452,22,7,26.0,34,9.4,,1010.0,0,25.2,8.6,10.0,13.3,7.0,57,0.984807753012208,-0.1736481776669303
1736349788,11.513554686146064,77.08408813016672,29125,461,22,8,26.0,34,9.4,,1010.0,0,25.2,8.6,10.0,13.3,7.0,57,0.984807753012208,-0.1736481776669303
1736349883,11.711104790845887,77.14799170128917,30825,462,28,9,29.0,27,10.1,,1009.0,0,27.6,7.8,10.0,13.3,7.0,57,0.9993908270190958,-0.034899496702500955
1736349978,11.909813104123014,77.2109734340695,32625,463,17,10,26.9,23,10.8,,1009.0,0,25.5,3.9,10.0,14.0,7.0,57,0.9702957262759965,0.24192189559966767
1736350071,12.109154995583738,77.27299105035752,33850,469,16,11,26.9,23,10.8,,1009.0,0,25.5,3.9,10.0,14.0,7.0,57,0.9702957262759965,0.24192189559966767
1736350167,12.308936420422748,77.33394201110872,34000,478,16,12,27.1,24,14.8,,1009.0,0,25.8,4.2,10.0,19.8,7.0,57,0.9993908270190958,0.03489949670250108
1736350264,12.509097519196734,77.39375157892471,34000,480,16,13,27.1,24,14.8,,1009.0,0,25.8,4.2,10.0,19.8,7.0,57,0.9993908270190958,0.03489949670250108
1736350358,12.709605390214172,77.4524408390919,34000,481,17,14,27.5,21,13.3,,1009.0,0,26.0,2.8,10.0,18.7,7.0,57,0.9993908270190958,0.03489949670250108
1736350454,12.910415356548729,77.51012765892526,34000,482,4,15,26.4,22,15.1,,1010.0,0,25.1,2.8,10.0,18.7,7.0,57,0.9702957262759965,0.24192189559966767
1736350549,13.11147625670806,77.56695895168625,34000,481,4,16,26.2,23,15.5,,1010.0,0,25.0,3.4,10.0,19.4,7.0,57,0.9455185755993167,0.32556815445715676
