timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736780957,10.153991679012346,76.3907081111111,0,14,87,0,29.2,65,17.6,,1007.0,83,32.3,21.9,10.0,21.7,6.0,62,-0.9975640502598242,-0.06975647374412558
1736781699,10.421403372654131,76.66085927082142,15100,359,37,1,24.8,75,9.0,,1010.0,57,26.6,20.1,10.0,14.4,5.0,62,0.8480480961564261,0.5299192642332049
1736781763,10.506826416678226,76.70236628436182,17600,364,37,2,24.8,75,9.0,,1010.0,57,26.6,20.1,10.0,14.4,5.0,62,0.8480480961564261,0.5299192642332049
1736781826,10.62753601065119,76.75746308559965,19275,383,36,3,32.3,47,18.4,,1007.0,54,34.9,19.7,10.0,21.7,7.0,62,0.9335804264972017,0.3583679495453004
1736781922,10.776186716332145,76.8203939127595,21450,416,36,4,32.3,47,18.4,,1007.0,54,34.9,19.7,10.0,21.7,7.0,62,0.9335804264972017,0.3583679495453004
1736782016,10.945157716286456,76.8865925846169,22700,448,36,5,28.4,59,12.6,,1009.0,55,30.2,19.6,10.0,21.3,6.0,62,0.9563047559630354,0.29237170472273677
1736782124,11.127644724340314,76.95327230563768,24025,465,11,6,27.7,66,9.4,,1010.0,51,29.9,20.7,10.0,17.5,6.0,62,0.9986295347545738,0.052335956242943966
1736782218,11.318330007150855,77.01920150905376,24475,468,12,7,27.7,66,9.4,,1010.0,51,29.9,20.7,10.0,17.5,6.0,62,0.9986295347545738,0.052335956242943966
1736782324,11.513554686146064,77.08408813016672,25225,479,12,8,27.7,66,9.4,,1010.0,51,29.9,20.7,10.0,17.5,6.0,62,0.9986295347545738,0.052335956242943966
1736782386,11.711104790845887,77.14799170128917,26350,481,12,9,29.0,59,11.2,,1009.0,74,31.1,20.1,10.0,20.1,6.0,62,0.9993908270190958,-0.034899496702500955
1736782480,11.909813104123014,77.2109734340695,28175,476,12,10,28.9,42,13.7,,1009.0,14,29.0,14.7,10.0,15.7,7.0,62,0.984807753012208,0.17364817766693041
1736782574,12.109154995583738,77.27299105035752,29800,473,15,11,28.9,42,13.7,,1009.0,14,29.0,14.7,10.0,15.7,7.0,62,0.984807753012208,0.17364817766693041
1736782670,12.308936420422748,77.33394201110872,31575,470,15,12,28.2,45,18.4,,1009.0,17,28.5,15.1,10.0,22.4,7.0,62,0.992546151641322,0.12186934340514749
1736782764,12.509097519196734,77.39375157892471,32950,475,15,13,28.2,45,18.4,,1009.0,17,28.5,15.1,10.0,22.4,7.0,62,0.992546151641322,0.12186934340514749
1736782857,12.709605390214172,77.4524408390919,34050,482,15,14,29.8,37,16.6,,1009.0,9,29.5,13.7,10.0,19.0,7.0,62,0.9961946980917455,0.08715574274765814
1736782954,12.910415356548729,77.51012765892526,35400,479,15,15,28.4,39,14.4,,1009.0,9,28.2,13.2,10.0,16.6,7.0,62,0.9998476951563913,-0.017452406437283477
1736783050,13.11147625670806,77.56695895168625,36775,473,15,16,28.5,38,14.4,,1009.0,8,28.2,13.0,10.0,16.6,7.0,62,0.9993908270190958,0.03489949670250108
1736783145,13.312749277270743,77.62301089737193,37900,470,15,17,28.6,36,13.0,,1009.0,6,28.1,12.2,10.0,14.9,7.0,62,0.984807753012208,0.17364817766693041
1736783239,13.514231378668711,77.67818284603239,38000,486,15,18,28.2,38,14.0,,1009.0,7,27.9,12.5,10.0,16.2,7.0,62,0.9563047559630354,0.29237170472273677
1736783332,13.71597259927522,77.73211500851446,38000,485,15,19,28.2,38,14.0,,1009.0,7,27.9,12.5,10.0,16.2,7.0,62,0.9563047559630354,0.29237170472273677
1736783427,13.918079045387191,77.78416400686449,38000,488,4,20,30.3,33,15.1,,1009.0,7,29.7,12.5,10.0,17.4,8.0,62,0.9396926207859083,0.3420201433256688
1736783522,14.12069798535273,77.83346464349917,38000,486,2,21,31.0,36,18.4,,1009.0,18,31.0,14.4,10.0,21.1,8.0,62,0.9743700647852352,0.22495105434386492
1736783616,14.323985706364606,77.87908773424216,38000,482,2,22,31.0,36,18.4,,1009.0,18,31.0,14.4,10.0,21.1,8.0,62,0.9743700647852352,0.22495105434386492
1736783712,14.528065788567112,77.92026401301517,38000,484,2,23,31.0,36,18.4,,1009.0,18,31.0,14.4,10.0,21.1,8.0,62,0.9743700647852352,0.22495105434386492
1736783807,14.732992036597803,77.95660036700218,38000,485,2,24,31.6,36,16.9,,1009.0,22,31.7,14.9,10.0,19.5,8.0,62,0.9961946980917455,-0.08715574274765824
1736783901,14.938731113169256,77.98819967241155,38000,484,2,25,31.6,36,16.9,,1009.0,22,31.7,14.9,10.0,19.5,8.0,62,0.9961946980917455,-0.08715574274765824
1736783996,15.145172025593189,78.01563056959904,38000,480,2,26,31.6,36,16.9,,1009.0,22,31.7,14.9,10.0,19.5,8.0,62,0.9961946980917455,-0.08715574274765824
1736784060,15.352157522945175,78.03976332358786,38000,480,1,27,30.6,36,15.8,,1009.0,15,30.2,13.6,10.0,18.2,8.0,62,0.9902680687415704,-0.13917310096006535
1736784157,15.559522544700144,78.06154585445285,38000,481,2,28,31.1,37,18.4,,1009.0,25,31.2,14.8,10.0,21.1,8.0,62,0.9781476007338057,-0.20791169081775934
1736784252,15.767125172576735,78.08180579167492,38000,479,2,29,30.7,33,10.1,,1009.0,12,30.1,12.7,10.0,12.7,8.0,62,0.838670567945424,-0.5446390350150271
1736784348,15.974862191506954,78.10112924632486,38000,477,2,30,30.7,33,10.1,,1009.0,12,30.1,12.7,10.0,12.7,8.0,62,0.838670567945424,-0.5446390350150271
1736784446,16.18267029080984,78.11981652679412,38000,475,2,31,30.8,27,10.1,,1010.0,5,29.4,9.9,10.0,12.2,8.0,62,0.9961946980917455,0.08715574274765814
1736784540,16.39051898719864,78.13788559550791,38000,477,2,32,30.8,27,10.1,,1010.0,5,29.4,9.9,10.0,12.2,8.0,62,0.9961946980917455,0.08715574274765814
1736784634,16.598401350575152,78.15509799784533,38000,479,2,33,30.8,27,10.1,,1010.0,5,29.4,9.9,10.0,12.2,8.0,62,0.9961946980917455,0.08715574274765814
1736784730,16.806325690522307,78.17100569695916,38000,482,2,34,29.5,28,17.3,,1010.0,5,28.2,9.4,10.0,20.4,7.0,62,1.0,6.123233995736766e-17
1736784826,17.014308473495255,78.18503422329727,38000,481,2,35,28.7,30,13.3,,1010.0,5,27.6,9.5,10.0,16.7,7.0,62,0.9876883405951378,-0.1564344650402308
1736784920,17.222367707076643,78.19661062697293,38000,477,2,36,28.7,30,13.3,,1010.0,5,27.6,9.5,10.0,16.7,7.0,62,0.9876883405951378,-0.1564344650402308
