timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737643450,10.153991679012346,76.3907081111111,0,12,87,0,29.2,64,19.8,,1006.0,28,32.4,21.8,10.0,23.4,7.0,72,-0.9925461516413221,-0.12186934340514717
1737644342,10.421403372654131,76.66085927082142,14875,360,29,1,25.9,66,8.3,,1009.0,51,27.4,19.1,10.0,9.6,6.0,72,0.7986355100472928,0.6018150231520484
1737644406,10.506826416678226,76.70236628436182,17125,376,29,2,26.4,62,8.3,,1009.0,71,27.7,18.5,10.0,9.8,6.0,72,0.8660254037844386,0.5000000000000001
1737644470,10.62753601065119,76.75746308559965,19250,382,29,3,31.2,44,21.2,,1007.0,15,32.3,17.4,10.0,24.4,8.0,72,0.9455185755993167,0.32556815445715676
1737644567,10.776186716332145,76.8203939127595,21825,399,29,4,31.2,44,21.2,,1007.0,15,32.3,17.4,10.0,24.4,8.0,72,0.9455185755993167,0.32556815445715676
1737644661,10.945157716286456,76.8865925846169,24025,416,29,5,28.2,52,13.3,,1008.0,41,29.2,17.4,10.0,15.3,7.0,72,0.8191520442889918,0.573576436351046
1737644754,11.127644724340314,76.95327230563768,26075,428,29,6,28.4,54,11.5,,1009.0,12,29.7,18.3,10.0,13.2,7.0,72,0.9612616959383189,-0.27563735581699905
1737644849,11.318330007150855,77.01920150905376,27950,438,29,7,28.4,54,11.5,,1009.0,12,29.7,18.3,10.0,13.2,7.0,72,0.9612616959383189,-0.27563735581699905
1737644945,11.513554686146064,77.08408813016672,29975,430,29,8,28.4,54,11.5,,1009.0,12,29.7,18.3,10.0,13.2,7.0,72,0.9612616959383189,-0.27563735581699905
1737645041,11.711104790845887,77.14799170128917,30900,440,18,9,30.4,44,7.9,,1008.0,29,31.2,16.7,10.0,9.1,8.0,72,0.7313537016191706,-0.6819983600624984
1737645138,11.909813104123014,77.2109734340695,32450,448,18,10,29.0,36,16.9,,1008.0,7,28.5,12.4,10.0,20.3,7.0,72,0.9876883405951378,-0.1564344650402308
1737645234,12.109154995583738,77.27299105035752,33500,460,17,11,29.0,36,16.9,,1008.0,7,28.5,12.4,10.0,20.3,7.0,72,0.9876883405951378,-0.1564344650402308
1737645329,12.308936420422748,77.33394201110872,34000,460,18,12,28.8,33,18.7,,1008.0,5,28.1,11.1,10.0,21.9,7.0,72,0.9271838545667874,-0.37460659341591207
1737645424,12.509097519196734,77.39375157892471,34000,464,18,13,28.8,33,18.7,,1008.0,5,28.1,11.1,10.0,21.9,7.0,72,0.9271838545667874,-0.37460659341591207
1737645520,12.709605390214172,77.4524408390919,34050,473,18,14,30.3,29,19.1,,1008.0,3,29.2,10.6,10.0,22.0,8.0,72,0.9335804264972017,-0.35836794954530027
1737645614,12.910415356548729,77.51012765892526,34000,463,18,15,28.4,31,18.0,,1009.0,3,27.4,9.5,10.0,20.7,7.0,72,0.9455185755993168,-0.32556815445715664
1737645710,13.11147625670806,77.56695895168625,34050,470,18,16,28.5,30,18.0,,1009.0,3,27.4,9.4,10.0,20.7,7.0,72,0.9510565162951536,-0.30901699437494734
1737645808,13.312749277270743,77.62301089737193,33975,468,18,17,29.0,28,18.4,,1008.0,2,27.7,8.6,10.0,21.1,7.0,72,0.9612616959383189,-0.27563735581699905
1737645904,13.514231378668711,77.67818284603239,33975,468,18,18,28.9,29,18.4,,1008.0,3,27.7,9.3,10.0,21.1,7.0,72,0.9612616959383189,-0.27563735581699905
1737645999,13.71597259927522,77.73211500851446,34025,463,18,19,28.9,29,18.4,,1008.0,3,27.7,9.3,10.0,21.1,7.0,72,0.9612616959383189,-0.27563735581699905
1737646096,13.918079045387191,77.78416400686449,34000,469,18,20,31.9,22,16.9,,1007.0,0,29.9,7.5,10.0,19.5,8.0,72,0.9986295347545738,-0.05233595624294384
1737646191,14.12069798535273,77.83346464349917,33975,466,18,21,32.9,23,19.1,,1007.0,0,31.2,9.1,10.0,22.0,8.0,72,0.9986295347545738,-0.05233595624294384
1737646285,14.323985706364606,77.87908773424216,34000,466,14,22,32.9,23,19.1,,1007.0,0,31.2,9.1,10.0,22.0,8.0,72,0.9986295347545738,-0.05233595624294384
1737646389,14.528065788567112,77.92026401301517,33975,467,1,23,32.9,23,19.1,,1007.0,0,31.2,9.1,10.0,22.0,8.0,72,0.9986295347545738,-0.05233595624294384
1737646483,14.732992036597803,77.95660036700218,33975,469,1,24,33.2,23,16.9,,1007.0,0,31.6,9.5,10.0,19.5,8.0,72,0.9396926207859084,-0.3420201433256687
1737646576,14.938731113169256,77.98819967241155,34050,466,1,25,33.2,23,16.9,,1007.0,0,31.6,9.5,10.0,19.5,8.0,72,0.9396926207859084,-0.3420201433256687
1737646671,15.145172025593189,78.01563056959904,34000,463,1,26,33.2,23,16.9,,1007.0,0,31.6,9.5,10.0,19.5,8.0,72,0.9396926207859084,-0.3420201433256687
1737646768,15.352157522945175,78.03976332358786,34000,460,1,27,32.2,23,17.3,,1008.0,0,30.5,8.6,10.0,19.9,8.0,72,0.9335804264972017,-0.35836794954530027
1737646864,15.559522544700144,78.06154585445285,34000,460,1,28,33.8,22,18.4,,1007.0,2,32.1,9.2,10.0,21.1,8.0,72,0.9455185755993168,-0.32556815445715664
1737646960,15.767125172576735,78.08180579167492,34000,460,1,29,32.6,20,10.4,,1008.0,1,30.4,6.7,10.0,12.1,8.0,72,0.9135454576426009,-0.40673664307580026
1737647054,15.974862191506954,78.10112924632486,34025,459,1,30,32.6,20,10.4,,1008.0,1,30.4,6.7,10.0,12.1,8.0,72,0.9135454576426009,-0.40673664307580026
1737647152,16.18267029080984,78.11981652679412,33975,457,1,31,32.0,17,5.0,,1008.0,0,29.8,3.8,10.0,5.9,8.0,72,0.6691306063588583,-0.7431448254773941
1737647249,16.39051898719864,78.13788559550791,33975,460,1,32,32.0,17,5.0,,1008.0,0,29.8,3.8,10.0,5.9,8.0,72,0.6691306063588583,-0.7431448254773941
1737647373,16.598401350575152,78.15509799784533,34050,462,1,33,32.0,17,5.0,,1008.0,0,29.8,3.8,10.0,5.9,8.0,72,0.6691306063588583,-0.7431448254773941
1737647468,16.806325690522307,78.17100569695916,33975,459,1,34,31.3,16,8.6,,1008.0,0,29.0,2.3,10.0,9.9,8.0,72,0.8480480961564261,-0.5299192642332048
1737647564,17.014308473495255,78.18503422329727,33975,459,1,35,31.1,15,13.3,,1009.0,0,28.8,1.2,10.0,15.3,8.0,72,0.7071067811865476,-0.7071067811865475
1737647659,17.222367707076643,78.19661062697293,33975,462,1,36,31.1,15,13.3,,1009.0,0,28.8,1.2,10.0,15.3,8.0,72,0.7071067811865476,-0.7071067811865475
1737647755,17.430516590668915,78.20531316302339,34025,465,1,37,30.2,21,14.4,,1009.0,0,28.1,5.4,10.0,16.6,8.0,72,0.8191520442889917,-0.5735764363510462
1737647851,17.638758323886687,78.21098723902375,34000,466,1,38,31.1,15,13.3,,1009.0,0,28.8,1.2,10.0,15.3,8.0,72,0.7071067811865476,-0.7071067811865475
1737647948,17.847082776565195,78.21376990346705,34025,466,1,39,31.8,15,13.0,,1009.0,0,29.6,2.4,10.0,14.9,8.0,72,0.6819983600624985,-0.7313537016191705
1737648041,18.05546504929316,78.21399806883615,34000,463,1,40,31.2,16,12.2,,1009.0,0,28.9,2.8,10.0,14.3,8.0,72,0.7313537016191706,-0.6819983600624984
1737648138,18.263864507930467,78.21202640460123,33975,465,1,41,31.2,16,12.2,,1009.0,0,28.9,2.8,10.0,14.3,8.0,72,0.7313537016191706,-0.6819983600624984
1737648232,18.47222273908981,78.20802190741115,34000,466,1,42,32.6,16,5.4,,1008.0,0,30.4,3.7,10.0,6.5,8.0,72,0.5446390350150273,-0.8386705679454239
1737648329,18.68046079691369,78.20181174883378,34000,468,1,43,32.6,16,5.4,,1008.0,0,30.4,3.7,10.0,6.5,8.0,72,0.5446390350150273,-0.8386705679454239
1737648426,18.888478895714755,78.19284432773253,34000,469,1,44,32.6,16,5.4,,1008.0,0,30.4,3.7,10.0,6.5,8.0,72,0.5446390350150273,-0.8386705679454239
1737648522,19.096163074045776,78.18028954480712,34025,471,1,45,32.3,18,6.1,,1008.0,0,30.1,5.3,10.0,7.4,8.0,72,0.5299192642332049,-0.848048096156426
1737648618,19.303401320495293,78.16325910452946,34000,466,1,46,32.4,18,5.0,,1008.0,0,30.2,5.0,10.0,6.0,8.0,72,0.4383711467890773,-0.898794046299167
1737648713,19.510106436793,78.14107873646246,33975,463,1,47,32.3,18,6.8,,1008.0,0,30.2,5.3,10.0,8.7,8.0,72,-0.32556815445715676,-0.9455185755993167
1737648807,19.716237572663857,78.1135126155324,34000,468,353,48,32.3,18,6.8,,1008.0,0,30.2,5.3,10.0,8.7,8.0,72,-0.32556815445715676,-0.9455185755993167
1737648903,19.92181101242469,78.08085193502792,33975,460,352,49,32.5,19,5.0,,1008.0,0,30.4,5.7,10.0,6.1,8.0,72,-0.43837114678907746,-0.8987940462991669
1737648998,20.126894837528983,78.04383678174275,34000,459,352,50,32.5,19,5.0,,1008.0,0,30.4,5.7,10.0,6.1,8.0,72,-0.43837114678907746,-0.8987940462991669
1737649096,20.331590123955017,78.003458672281,34025,461,352,51,31.5,19,4.7,,1009.0,0,29.2,5.4,10.0,6.2,8.0,72,-0.5299192642332048,-0.8480480961564261
1737649191,20.53600747083258,77.96073736564827,34000,464,352,52,31.5,19,4.7,,1009.0,0,29.2,5.4,10.0,6.2,8.0,72,-0.5299192642332048,-0.8480480961564261
1737649286,20.740248697785496,77.91656272576309,34050,463,352,53,31.4,18,5.4,,1009.0,0,29.2,4.1,10.0,6.8,8.0,72,-0.7071067811865475,-0.7071067811865477
1737649379,20.94439977444528,77.87164271633473,34025,461,352,54,31.4,18,5.4,,1009.0,0,29.2,4.1,10.0,6.8,8.0,72,-0.7071067811865475,-0.7071067811865477
