timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734186742,10.153991679012346,76.3907081111111,0,11,95,0,28.9,69,12.6,,1008.0,94,32.4,22.6,10.0,15.7,6.0,32,-0.7986355100472928,-0.6018150231520483
1734187492,10.421403372654131,76.66085927082142,13250,380,26,1,26.3,81,6.1,,1010.0,64,29.0,22.6,10.0,9.6,6.0,32,0.374606593415912,0.9271838545667874
1734187524,10.506826416678226,76.70236628436182,14375,388,34,2,26.3,81,6.1,,1010.0,64,29.0,22.6,10.0,9.6,6.0,32,0.374606593415912,0.9271838545667874
1734187588,10.62753601065119,76.75746308559965,16450,400,34,3,29.4,63,16.9,,1008.0,33,32.4,21.5,10.0,19.5,7.0,32,0.9876883405951378,0.15643446504023092
1734187684,10.776186716332145,76.8203939127595,19075,421,34,4,29.4,63,16.9,,1008.0,33,32.4,21.5,10.0,19.5,7.0,32,0.9876883405951378,0.15643446504023092
1734187780,10.945157716286456,76.8865925846169,21325,440,34,5,26.5,68,12.6,,1009.0,86,28.3,20.1,10.0,15.1,6.0,32,0.8191520442889918,0.573576436351046
1734187884,11.127644724340314,76.95327230563768,23750,453,12,6,27.1,68,9.7,,1010.0,54,29.2,20.8,10.0,11.2,6.0,32,1.0,6.123233995736766e-17
1734187981,11.318330007150855,77.01920150905376,25425,456,12,7,27.1,68,9.7,,1010.0,54,29.2,20.8,10.0,11.2,6.0,32,1.0,6.123233995736766e-17
1734188076,11.513554686146064,77.08408813016672,26425,470,12,8,27.1,68,9.7,,1010.0,54,29.2,20.8,10.0,11.2,6.0,32,1.0,6.123233995736766e-17
1734188172,11.711104790845887,77.14799170128917,27850,470,14,9,28.2,62,10.8,,1009.0,63,30.3,20.3,10.0,12.4,6.0,32,0.9612616959383189,0.27563735581699916
1734188267,11.909813104123014,77.2109734340695,29150,469,14,10,24.8,62,12.6,,1010.0,55,26.1,17.0,10.0,19.1,6.0,32,0.9063077870366499,0.42261826174069944
1734188361,12.109154995583738,77.27299105035752,30500,472,14,11,24.8,62,12.6,,1010.0,55,26.1,17.0,10.0,19.1,6.0,32,0.9063077870366499,0.42261826174069944
1734188456,12.308936420422748,77.33394201110872,32450,464,14,12,24.9,61,14.4,,1010.0,29,26.2,17.0,10.0,20.7,6.0,32,0.9702957262759965,0.24192189559966767
1734188550,12.509097519196734,77.39375157892471,34175,460,14,13,24.9,61,14.4,,1010.0,29,26.2,17.0,10.0,20.7,6.0,32,0.9702957262759965,0.24192189559966767
1734188646,12.709605390214172,77.4524408390919,35725,457,14,14,25.9,59,13.3,,1010.0,46,27.1,17.3,10.0,16.8,7.0,32,0.9659258262890683,0.25881904510252074
1734188739,12.910415356548729,77.51012765892526,35975,471,14,15,25.2,56,12.2,,1010.0,46,26.3,16.0,10.0,14.8,7.0,32,0.898794046299167,0.43837114678907746
1734188833,13.11147625670806,77.56695895168625,35975,472,14,16,25.2,57,13.3,,1010.0,46,26.3,16.1,10.0,15.5,7.0,32,0.8480480961564261,0.5299192642332049
1734188930,13.312749277270743,77.62301089737193,36000,475,14,17,25.0,58,14.8,,1011.0,44,26.2,16.3,10.0,17.5,7.0,32,0.7771459614569709,0.6293203910498375
1734189024,13.514231378668711,77.67818284603239,37000,470,14,18,24.7,60,16.2,,1011.0,80,26.0,16.5,10.0,18.8,5.0,32,0.8090169943749475,0.5877852522924731
1734189119,13.71597259927522,77.73211500851446,37975,472,14,19,24.7,60,16.2,,1011.0,80,26.0,16.5,10.0,18.8,5.0,32,0.8090169943749475,0.5877852522924731
1734189214,13.918079045387191,77.78416400686449,37975,476,14,20,26.6,57,17.3,,1010.0,79,27.6,17.3,10.0,19.9,6.0,32,0.754709580222772,0.6560590289905073
1734189310,14.12069798535273,77.83346464349917,38000,478,14,21,26.5,60,19.1,,1011.0,47,27.8,18.1,10.0,22.6,7.0,32,0.8480480961564261,0.5299192642332049
1734189403,14.323985706364606,77.87908773424216,38000,478,5,22,26.5,60,19.1,,1011.0,47,27.8,18.1,10.0,22.6,7.0,32,0.8480480961564261,0.5299192642332049
1734189499,14.528065788567112,77.92026401301517,37975,482,5,23,26.5,60,19.1,,1011.0,47,27.8,18.1,10.0,22.6,7.0,32,0.8480480961564261,0.5299192642332049
1734189595,14.732992036597803,77.95660036700218,37975,482,5,24,27.0,60,18.4,,1011.0,84,28.3,18.6,10.0,21.3,6.0,32,0.984807753012208,-0.1736481776669303
1734189692,14.938731113169256,77.98819967241155,37975,482,5,25,27.0,60,18.4,,1011.0,84,28.3,18.6,10.0,21.3,6.0,32,0.984807753012208,-0.1736481776669303
1734189787,15.145172025593189,78.01563056959904,38000,480,5,26,27.0,60,18.4,,1011.0,84,28.3,18.6,10.0,21.3,6.0,32,0.984807753012208,-0.1736481776669303
1734189883,15.352157522945175,78.03976332358786,38000,480,5,27,29.4,45,14.8,,1010.0,44,30.0,16.2,10.0,17.0,7.0,32,0.9998476951563913,-0.017452406437283477
1734189980,15.559522544700144,78.06154585445285,38000,479,5,28,30.1,46,13.0,,1010.0,46,31.0,17.1,10.0,14.9,8.0,32,0.777145961456971,-0.6293203910498373
