timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736607036,10.153991679012346,76.3907081111111,0,2,14,0,29.0,62,16.2,,1009.0,6,31.6,20.9,10.0,18.6,7.0,60,-0.9902680687415703,-0.13917310096006583
1736608152,10.421403372654131,76.66085927082142,14525,362,26,1,26.2,72,9.0,,1012.0,78,28.2,20.8,9.0,11.2,6.0,60,0.9455185755993167,0.32556815445715676
1736608216,10.506826416678226,76.70236628436182,16675,377,26,2,26.2,72,9.0,,1012.0,78,28.2,20.8,9.0,11.2,6.0,60,0.9455185755993167,0.32556815445715676
1736608281,10.62753601065119,76.75746308559965,18900,382,26,3,31.9,46,17.6,,1010.0,10,33.9,18.8,10.0,20.3,8.0,60,0.984807753012208,0.17364817766693041
1736608375,10.776186716332145,76.8203939127595,21550,397,26,4,31.9,46,17.6,,1010.0,10,33.9,18.8,10.0,20.3,8.0,60,0.984807753012208,0.17364817766693041
1736608471,10.945157716286456,76.8865925846169,24075,404,26,5,29.4,50,11.9,,1011.0,11,30.6,17.9,10.0,13.7,7.0,60,0.9902680687415704,0.13917310096006547
1736608564,11.127644724340314,76.95327230563768,26075,420,26,6,28.5,56,9.4,,1012.0,70,30.0,18.9,10.0,10.8,6.0,60,0.9743700647852352,-0.22495105434386503
1736608657,11.318330007150855,77.01920150905376,27650,436,26,7,28.5,56,9.4,,1012.0,70,30.0,18.9,10.0,10.8,6.0,60,0.9743700647852352,-0.22495105434386503
1736608753,11.513554686146064,77.08408813016672,29300,441,26,8,28.5,56,9.4,,1012.0,70,30.0,18.9,10.0,10.8,6.0,60,0.9743700647852352,-0.22495105434386503
1736608880,11.711104790845887,77.14799170128917,31825,440,26,9,29.9,48,10.4,,1011.0,7,31.2,17.9,10.0,12.0,7.0,60,0.8987940462991669,-0.4383711467890775
1736608975,11.909813104123014,77.2109734340695,33350,444,26,10,27.1,45,9.7,,1011.0,23,27.4,14.2,10.0,14.6,7.0,60,0.9271838545667874,0.37460659341591196
1736609069,12.109154995583738,77.27299105035752,34525,448,26,11,27.1,45,9.7,,1011.0,23,27.4,14.2,10.0,14.6,7.0,60,0.9271838545667874,0.37460659341591196
1736609163,12.308936420422748,77.33394201110872,35750,449,20,12,27.8,45,13.0,,1011.0,22,28.0,14.8,10.0,16.3,7.0,60,0.8571673007021123,-0.5150380749100543
1736609257,12.509097519196734,77.39375157892471,36000,473,15,13,27.8,45,13.0,,1011.0,22,28.0,14.8,10.0,16.3,7.0,60,0.8571673007021123,-0.5150380749100543
1736609353,12.709605390214172,77.4524408390919,36000,475,14,14,29.3,43,9.7,,1011.0,17,29.6,15.3,10.0,11.2,7.0,60,0.8480480961564261,-0.5299192642332048
1736609446,12.910415356548729,77.51012765892526,36000,484,14,15,27.5,44,11.9,,1011.0,15,27.6,14.1,10.0,13.7,7.0,60,0.9135454576426009,-0.40673664307580026
1736609541,13.11147625670806,77.56695895168625,36000,487,14,16,27.4,44,11.5,,1012.0,15,27.6,14.1,10.0,13.2,7.0,60,0.9510565162951536,-0.30901699437494734
1736609634,13.312749277270743,77.62301089737193,36000,489,14,17,27.5,43,9.4,,1011.0,13,27.5,13.7,10.0,10.8,7.0,60,0.9975640502598242,-0.06975647374412533
1736609730,13.514231378668711,77.67818284603239,36000,489,14,18,27.0,45,10.8,,1012.0,16,27.2,14.1,10.0,12.4,7.0,60,0.9876883405951378,-0.1564344650402308
1736609824,13.71597259927522,77.73211500851446,36000,492,14,19,27.0,45,10.8,,1012.0,16,27.2,14.1,10.0,12.4,7.0,60,0.9876883405951378,-0.1564344650402308
1736609919,13.918079045387191,77.78416400686449,36000,494,14,20,29.0,40,7.2,,1011.0,16,28.9,14.1,10.0,8.3,7.0,60,0.9205048534524404,0.3907311284892737
1736609983,14.12069798535273,77.83346464349917,36000,494,14,21,29.8,42,14.8,,1011.0,42,30.1,15.4,10.0,17.0,7.0,60,0.9510565162951535,0.30901699437494745
1736610079,14.323985706364606,77.87908773424216,36000,496,14,22,29.8,42,14.8,,1011.0,42,30.1,15.4,10.0,17.0,7.0,60,0.9510565162951535,0.30901699437494745
1736610174,14.528065788567112,77.92026401301517,36000,498,9,23,29.8,42,14.8,,1011.0,42,30.1,15.4,10.0,17.0,7.0,60,0.9510565162951535,0.30901699437494745
1736610268,14.732992036597803,77.95660036700218,36000,500,6,24,30.4,41,14.8,,1011.0,44,30.8,15.8,10.0,17.0,8.0,60,0.9659258262890683,-0.25881904510252085
1736610363,14.938731113169256,77.98819967241155,36000,504,4,25,30.4,41,14.8,,1011.0,44,30.8,15.8,10.0,17.0,8.0,60,0.9659258262890683,-0.25881904510252085
1736610456,15.145172025593189,78.01563056959904,36000,496,5,26,30.4,41,14.8,,1011.0,44,30.8,15.8,10.0,17.0,8.0,60,0.9659258262890683,-0.25881904510252085
1736610549,15.352157522945175,78.03976332358786,36000,496,4,27,29.4,43,15.1,,1012.0,44,29.7,15.4,10.0,17.4,7.0,60,0.9205048534524403,-0.3907311284892738
1736610643,15.559522544700144,78.06154585445285,36000,498,4,28,30.3,38,19.1,,1012.0,46,30.2,14.4,10.0,22.0,8.0,60,0.9510565162951536,-0.30901699437494734
1736610706,15.767125172576735,78.08180579167492,36000,501,4,29,29.6,36,12.2,,1011.0,20,29.2,13.1,10.0,14.1,7.0,60,0.838670567945424,-0.5446390350150271
1736610801,15.974862191506954,78.10112924632486,36000,493,4,30,29.6,36,12.2,,1011.0,20,29.2,13.1,10.0,14.1,7.0,60,0.838670567945424,-0.5446390350150271
1736610897,16.18267029080984,78.11981652679412,36000,478,5,31,29.1,34,7.9,,1012.0,11,28.4,11.7,10.0,9.1,7.0,60,0.5877852522924732,-0.8090169943749473
1736610991,16.39051898719864,78.13788559550791,36000,484,4,32,29.1,34,7.9,,1012.0,11,28.4,11.7,10.0,9.1,7.0,60,0.5877852522924732,-0.8090169943749473
1736611085,16.598401350575152,78.15509799784533,36000,494,4,33,29.1,34,7.9,,1012.0,11,28.4,11.7,10.0,9.1,7.0,60,0.5877852522924732,-0.8090169943749473
1736611180,16.806325690522307,78.17100569695916,36000,493,4,34,28.5,33,11.2,,1012.0,10,27.7,10.8,10.0,12.9,7.0,60,0.8480480961564261,-0.5299192642332048
1736611277,17.014308473495255,78.18503422329727,36000,491,4,35,27.1,33,14.8,,1012.0,7,26.4,9.5,10.0,18.1,7.0,60,0.766044443118978,-0.6427876096865394
1736611371,17.222367707076643,78.19661062697293,36000,489,5,36,27.1,33,14.8,,1012.0,7,26.4,9.5,10.0,18.1,7.0,60,0.766044443118978,-0.6427876096865394
1736611467,17.430516590668915,78.20531316302339,36000,488,5,37,26.5,32,17.6,,1013.0,7,25.9,8.7,10.0,20.3,7.0,60,0.788010753606722,-0.6156614753256583
1736611532,17.638758323886687,78.21098723902375,36000,489,5,38,27.1,33,14.8,,1012.0,7,26.4,9.5,10.0,18.1,7.0,60,0.766044443118978,-0.6427876096865394
1736611629,17.847082776565195,78.21376990346705,36000,484,5,39,27.4,30,15.8,,1013.0,6,26.5,8.3,10.0,18.5,7.0,60,0.6293203910498374,-0.7771459614569709
1736611725,18.05546504929316,78.21399806883615,36000,486,4,40,27.4,30,15.8,,1013.0,6,26.5,8.3,10.0,18.5,7.0,60,0.6293203910498374,-0.7771459614569709
1736611818,18.263864507930467,78.21202640460123,36000,485,5,41,27.4,30,15.8,,1013.0,6,26.5,8.3,10.0,18.5,7.0,60,0.6293203910498374,-0.7771459614569709
1736611912,18.47222273908981,78.20802190741115,36000,487,4,42,28.9,29,12.6,,1012.0,5,27.6,8.9,10.0,15.3,7.0,60,0.5299192642332049,-0.848048096156426
