timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733409498,10.153991679012346,76.3907081111111,0,11,87,0,28.8,69,15.1,,1008.0,15,32.4,22.7,10.0,18.6,7.0,23,-0.7660444431189779,-0.6427876096865395
1733410478,10.421403372654131,76.66085927082142,20250,369,28,1,24.6,82,3.6,,1010.0,73,26.6,21.2,10.0,4.9,5.0,23,-0.13917310096006588,0.9902680687415703
1733410541,10.506826416678226,76.70236628436182,21600,397,28,2,24.6,82,3.6,,1010.0,73,26.6,21.2,10.0,4.9,5.0,23,-0.13917310096006588,0.9902680687415703
1733410605,10.62753601065119,76.75746308559965,23400,404,28,3,31.6,53,8.3,,1007.0,16,34.8,20.9,10.0,9.5,8.0,23,0.9975640502598242,-0.06975647374412533
1733410699,10.776186716332145,76.8203939127595,25550,422,28,4,31.6,53,8.3,,1007.0,16,34.8,20.9,10.0,9.5,8.0,23,0.9975640502598242,-0.06975647374412533
1733410764,10.945157716286456,76.8865925846169,26950,430,28,5,29.3,58,9.4,,1008.0,26,31.5,20.1,10.0,10.8,7.0,23,0.9271838545667874,0.37460659341591196
1733410860,11.127644724340314,76.95327230563768,28550,447,28,6,28.3,64,6.8,,1009.0,10,30.6,20.7,10.0,7.9,7.0,23,0.9702957262759965,-0.24192189559966779
1733410954,11.318330007150855,77.01920150905376,30275,451,28,7,28.3,64,6.8,,1009.0,10,30.6,20.7,10.0,7.9,7.0,23,0.9702957262759965,-0.24192189559966779
1733411050,11.513554686146064,77.08408813016672,32100,452,28,8,28.3,64,6.8,,1009.0,10,30.6,20.7,10.0,7.9,7.0,23,0.9702957262759965,-0.24192189559966779
1733411145,11.711104790845887,77.14799170128917,33650,456,28,9,29.3,60,5.4,,1008.0,10,31.8,20.8,10.0,6.2,7.0,23,0.9271838545667874,-0.37460659341591207
1733411240,11.909813104123014,77.2109734340695,35400,448,28,10,26.6,62,6.5,,1008.0,34,28.0,18.7,10.0,9.6,7.0,23,0.9998476951563913,0.0174524064372836
1733411367,12.109154995583738,77.27299105035752,36000,454,25,11,26.6,62,6.5,,1008.0,34,28.0,18.7,10.0,9.6,7.0,23,0.9998476951563913,0.0174524064372836
1733411461,12.308936420422748,77.33394201110872,35975,452,20,12,27.4,65,8.3,,1008.0,53,29.3,20.1,10.0,10.0,6.0,23,0.6946583704589971,-0.7193398003386513
1733411558,12.509097519196734,77.39375157892471,35950,452,15,13,27.4,65,8.3,,1008.0,53,29.3,20.1,10.0,10.0,6.0,23,0.6946583704589971,-0.7193398003386513
1733411652,12.709605390214172,77.4524408390919,36025,456,14,14,27.5,64,8.6,,1008.0,82,29.4,20.1,10.0,10.4,6.0,23,0.6427876096865395,-0.7660444431189779
1733411746,12.910415356548729,77.51012765892526,36025,458,14,15,25.9,65,12.2,,1009.0,73,27.3,18.7,9.0,16.2,6.0,23,0.8290375725550417,-0.5591929034707467
1733411844,13.11147625670806,77.56695895168625,36025,462,14,16,25.5,67,12.2,,1009.0,82,27.0,18.9,9.0,16.5,6.0,23,0.90630778703665,-0.42261826174069933
1733411939,13.312749277270743,77.62301089737193,36025,460,14,17,24.8,71,11.2,,1009.0,74,26.4,19.2,9.0,17.1,5.0,23,0.9902680687415704,-0.13917310096006535
1733412033,13.514231378668711,77.67818284603239,35975,462,7,18,24.6,72,11.5,,1009.0,71,26.3,19.1,9.0,16.7,5.0,23,0.9902680687415704,-0.13917310096006535
1733412130,13.71597259927522,77.73211500851446,35975,463,2,19,24.6,72,11.5,,1009.0,71,26.3,19.1,9.0,16.7,5.0,23,0.9902680687415704,-0.13917310096006535
