timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1731595009,10.153991679012346,76.3907081111111,0,2,357,0,28.9,74,12.2,,1007.0,70,33.2,23.7,10.0,15.7,6.0,2,-0.9271838545667873,-0.3746065934159123
1731596127,10.421403372654131,76.66085927082142,13000,356,29,1,25.7,87,4.3,,1009.0,62,28.7,23.4,10.0,6.3,6.0,2,0.7313537016191705,0.6819983600624985
1731596158,10.506826416678226,76.70236628436182,13000,358,29,2,25.7,87,4.3,,1009.0,62,28.7,23.4,10.0,6.3,6.0,2,0.7313537016191705,0.6819983600624985
1731596254,10.62753601065119,76.75746308559965,14375,353,29,3,29.5,65,16.6,,1007.0,22,33.2,22.4,10.0,19.0,7.0,2,0.9961946980917455,0.08715574274765814
1731596344,10.776186716332145,76.8203939127595,17750,373,16,4,29.5,65,16.6,,1007.0,22,33.2,22.4,10.0,19.0,7.0,2,0.9961946980917455,0.08715574274765814
1731596469,10.945157716286456,76.8865925846169,21750,393,16,5,26.0,77,6.5,,1009.0,86,28.2,21.6,10.0,8.2,6.0,2,0.9743700647852352,0.22495105434386492
1731596566,11.127644724340314,76.95327230563768,24275,410,16,6,26.1,77,4.7,,1009.0,71,28.5,21.8,9.0,5.4,6.0,2,0.8910065241883679,-0.45399049973954675
1731596661,11.318330007150855,77.01920150905376,26250,430,16,7,26.1,77,4.7,,1009.0,71,28.5,21.8,9.0,5.4,6.0,2,0.8910065241883679,-0.45399049973954675
1731596755,11.513554686146064,77.08408813016672,28325,436,16,8,26.1,77,4.7,,1009.0,71,28.5,21.8,9.0,5.4,6.0,2,0.8910065241883679,-0.45399049973954675
1731596881,11.711104790845887,77.14799170128917,30500,447,16,9,26.6,83,6.8,,1008.0,77,29.9,23.4,10.0,10.7,6.0,2,0.9998476951563913,0.0174524064372836
1731596977,11.909813104123014,77.2109734340695,32375,445,16,10,26.0,70,12.6,,1008.0,70,27.7,20.0,9.0,18.8,6.0,2,0.9876883405951378,-0.1564344650402308
1731597072,12.109154995583738,77.27299105035752,33675,452,16,11,26.0,70,12.6,,1008.0,70,27.7,20.0,9.0,18.8,6.0,2,0.9876883405951378,-0.1564344650402308
1731597166,12.308936420422748,77.33394201110872,35000,452,15,12,26.6,72,14.4,,1009.0,83,28.8,21.2,10.0,21.6,6.0,2,0.9702957262759965,-0.24192189559966779
1731597259,12.509097519196734,77.39375157892471,36000,454,15,13,26.6,72,14.4,,1009.0,83,28.8,21.2,10.0,21.6,6.0,2,0.9702957262759965,-0.24192189559966779
1731597359,12.709605390214172,77.4524408390919,36000,459,15,14,26.9,71,14.4,,1009.0,88,29.1,21.1,10.0,21.6,6.0,2,0.9743700647852352,-0.22495105434386503
1731597456,12.910415356548729,77.51012765892526,35975,460,15,15,25.4,70,16.9,,1009.0,90,27.0,19.6,10.0,27.4,6.0,2,0.9876883405951378,-0.1564344650402308
1731597555,13.11147625670806,77.56695895168625,36100,462,15,16,25.4,70,17.3,,1009.0,85,27.1,19.6,10.0,28.2,6.0,2,0.9876883405951378,-0.1564344650402308
1731597652,13.312749277270743,77.62301089737193,37350,459,3,17,25.4,70,16.6,,1009.0,68,27.0,19.5,10.0,27.6,6.0,2,0.9945218953682733,-0.10452846326765355
1731597749,13.514231378668711,77.67818284603239,38000,464,3,18,24.7,73,16.2,,1010.0,99,26.4,19.6,10.0,28.0,5.0,2,0.9998476951563913,0.0174524064372836
1731597846,13.71597259927522,77.73211500851446,38000,458,3,19,24.7,73,16.2,,1010.0,99,26.4,19.6,10.0,28.0,5.0,2,0.9998476951563913,0.0174524064372836
1731597941,13.918079045387191,77.78416400686449,38025,467,3,20,27.1,65,13.7,,1009.0,81,29.0,20.1,10.0,20.3,6.0,2,0.9063077870366499,0.42261826174069944
1731598038,14.12069798535273,77.83346464349917,38000,467,3,21,29.5,58,16.6,,1009.0,63,31.9,20.3,10.0,20.9,6.0,2,0.9612616959383189,0.27563735581699916
1731598135,14.323985706364606,77.87908773424216,37975,464,3,22,29.5,58,16.6,,1009.0,63,31.9,20.3,10.0,20.9,6.0,2,0.9612616959383189,0.27563735581699916
1731598234,14.528065788567112,77.92026401301517,37975,464,3,23,29.5,58,16.6,,1009.0,63,31.9,20.3,10.0,20.9,6.0,2,0.9612616959383189,0.27563735581699916
1731598330,14.732992036597803,77.95660036700218,37975,463,3,24,30.0,60,18.7,,1009.0,99,33.1,21.4,10.0,22.9,7.0,2,0.981627183447664,0.19080899537654492
1731598430,14.938731113169256,77.98819967241155,37975,462,3,25,30.0,60,18.7,,1009.0,99,33.1,21.4,10.0,22.9,7.0,2,0.981627183447664,0.19080899537654492
1731598527,15.145172025593189,78.01563056959904,38000,467,3,26,30.0,60,18.7,,1009.0,99,33.1,21.4,10.0,22.9,7.0,2,0.981627183447664,0.19080899537654492
1731598622,15.352157522945175,78.03976332358786,38025,468,3,27,29.2,60,15.5,,1009.0,73,31.6,20.7,10.0,18.0,6.0,2,1.0,6.123233995736766e-17
1731598719,15.559522544700144,78.06154585445285,38000,462,3,28,28.6,71,12.2,,1009.0,52,32.2,22.9,10.0,23.4,6.0,2,0.9986295347545738,0.052335956242943966
1731598816,15.767125172576735,78.08180579167492,38000,467,3,29,27.1,70,14.0,,1009.0,100,29.4,21.1,10.0,21.5,6.0,2,0.9781476007338057,-0.20791169081775934
1731598912,15.974862191506954,78.10112924632486,38000,465,3,30,27.1,70,14.0,,1009.0,100,29.4,21.1,10.0,21.5,6.0,2,0.9781476007338057,-0.20791169081775934
1731599009,16.18267029080984,78.11981652679412,38000,472,3,31,28.7,61,18.4,,1009.0,61,31.0,20.6,10.0,23.8,6.0,2,0.9998476951563913,-0.017452406437283477
1731599106,16.39051898719864,78.13788559550791,38000,469,3,32,28.7,61,18.4,,1009.0,61,31.0,20.6,10.0,23.8,6.0,2,0.9998476951563913,-0.017452406437283477
1731599173,16.598401350575152,78.15509799784533,38000,469,3,33,28.7,61,18.4,,1009.0,61,31.0,20.6,10.0,23.8,6.0,2,0.9998476951563913,-0.017452406437283477
1731599270,16.806325690522307,78.17100569695916,38000,475,3,34,28.1,61,17.6,,1010.0,99,30.0,19.8,10.0,23.4,6.0,2,0.9986295347545738,-0.05233595624294384
1731599367,17.014308473495255,78.18503422329727,38000,473,3,35,27.5,60,14.4,,1010.0,100,28.9,18.9,10.0,18.8,6.0,2,0.9993908270190958,-0.034899496702500955
1731599464,17.222367707076643,78.19661062697293,38000,470,3,36,27.5,60,14.4,,1010.0,100,28.9,18.9,10.0,18.8,6.0,2,0.9993908270190958,-0.034899496702500955
1731599560,17.430516590668915,78.20531316302339,38000,467,3,37,28.0,58,13.7,,1010.0,84,29.5,18.9,10.0,15.7,6.0,2,0.9961946980917455,-0.08715574274765824
1731599654,17.638758323886687,78.21098723902375,38000,472,3,38,27.5,60,14.4,,1010.0,100,28.9,18.9,10.0,18.8,6.0,2,0.9993908270190958,-0.034899496702500955
1731599748,17.847082776565195,78.21376990346705,38000,472,3,39,26.4,68,7.9,,1011.0,54,28.2,20.1,10.0,11.4,6.0,2,0.9702957262759965,-0.24192189559966779
1731599848,18.05546504929316,78.21399806883615,38000,472,3,40,26.4,68,7.9,,1011.0,54,28.2,20.1,10.0,11.4,6.0,2,0.9702957262759965,-0.24192189559966779
1731599945,18.263864507930467,78.21202640460123,38000,470,3,41,26.4,68,7.9,,1011.0,54,28.2,20.1,10.0,11.4,6.0,2,0.9702957262759965,-0.24192189559966779
1731600042,18.47222273908981,78.20802190741115,38000,468,3,42,28.2,53,9.7,,1011.0,19,29.2,17.6,10.0,13.8,7.0,2,0.8660254037844386,0.5000000000000001
1731600139,18.68046079691369,78.20181174883378,38000,465,3,43,28.2,53,9.7,,1011.0,19,29.2,17.6,10.0,13.8,7.0,2,0.8660254037844386,0.5000000000000001
1731600235,18.888478895714755,78.19284432773253,38000,465,3,44,28.2,53,9.7,,1011.0,19,29.2,17.6,10.0,13.8,7.0,2,0.8660254037844386,0.5000000000000001
1731600335,19.096163074045776,78.18028954480712,38000,462,3,45,28.0,52,9.4,,1011.0,12,29.0,17.3,10.0,13.9,7.0,2,0.6946583704589973,0.7193398003386512
1731600432,19.303401320495293,78.16325910452946,38000,464,3,46,28.0,51,10.4,,1011.0,13,28.8,16.8,10.0,15.6,7.0,2,0.6946583704589973,0.7193398003386512
1731600527,19.510106436793,78.14107873646246,38000,464,3,47,29.3,43,9.7,,1011.0,5,29.6,15.5,10.0,12.8,7.0,2,0.9135454576426009,0.4067366430758002
1731600621,19.716237572663857,78.1135126155324,38000,466,3,48,29.3,43,9.7,,1011.0,5,29.6,15.5,10.0,12.8,7.0,2,0.9135454576426009,0.4067366430758002
1731600722,19.92181101242469,78.08085193502792,38000,469,3,49,29.2,39,10.4,,1011.0,4,29.0,13.9,10.0,14.6,7.0,2,0.8290375725550417,0.5591929034707468
1731600785,20.126894837528983,78.04383678174275,38000,468,3,50,29.2,39,10.4,,1011.0,4,29.0,13.9,10.0,14.6,7.0,2,0.8290375725550417,0.5591929034707468
1731600885,20.331590123955017,78.003458672281,38000,470,3,51,28.5,39,9.0,,1011.0,3,28.3,13.3,10.0,13.9,7.0,2,0.8746197071393957,0.4848096202463371
1731600982,20.53600747083258,77.96073736564827,38000,466,359,52,28.5,39,9.0,,1011.0,3,28.3,13.3,10.0,13.9,7.0,2,0.8746197071393957,0.4848096202463371
1731601083,20.740248697785496,77.91656272576309,38000,458,346,53,29.9,33,5.4,,1011.0,3,29.1,11.7,10.0,7.5,7.0,2,0.7771459614569709,0.6293203910498375
1731601181,20.94439977444528,77.87164271633473,38000,458,346,54,29.9,33,5.4,,1011.0,3,29.1,11.7,10.0,7.5,7.0,2,0.7771459614569709,0.6293203910498375
1731601278,21.148534954971748,77.82654673205869,38000,452,347,55,29.3,34,6.8,,1011.0,3,28.6,11.9,10.0,9.5,7.0,2,0.49999999999999994,-0.8660254037844387
1731601375,21.35272719374521,77.78179703845348,38000,450,346,56,29.3,34,6.8,,1011.0,3,28.6,11.9,10.0,9.5,7.0,2,0.49999999999999994,-0.8660254037844387
1731601506,21.55705760157928,77.73795061630145,38000,454,346,57,25.9,40,11.2,,1012.0,0,25.9,11.1,10.0,17.7,7.0,2,0.12186934340514748,0.992546151641322
1731601603,21.7616172703183,77.695623731641,38000,451,347,58,25.9,40,11.2,,1012.0,0,25.9,11.1,10.0,17.7,7.0,2,0.12186934340514748,0.992546151641322
1731601699,21.966498160951,77.65543764995141,38000,456,352,59,25.9,40,11.2,,1012.0,0,25.9,11.1,10.0,17.7,7.0,2,0.12186934340514748,0.992546151641322
1731601799,22.17177525198118,77.61790168270977,38000,455,352,60,25.9,40,11.2,,1012.0,0,25.9,11.1,10.0,17.7,7.0,2,0.12186934340514748,0.992546151641322
1731601894,22.37748742674377,77.58328468971064,38000,452,352,61,28.6,34,4.3,,1012.0,0,27.9,11.3,10.0,6.3,7.0,2,0.7986355100472928,0.6018150231520484
1731601991,22.583626504785705,77.55153946681057,38000,458,352,62,28.6,34,4.3,,1012.0,0,27.9,11.3,10.0,6.3,7.0,2,0.7986355100472928,0.6018150231520484
1731602085,22.790140226885768,77.52232095359082,38000,456,352,63,29.3,31,5.0,,1012.0,0,28.3,10.4,10.0,7.0,7.0,2,0.9612616959383189,0.27563735581699916
1731602182,22.996947973615534,77.49509084704368,38000,460,352,64,28.6,26,7.6,,1012.0,0,27.1,7.3,10.0,10.5,7.0,2,0.9975640502598242,0.06975647374412523
1731602283,23.20396197491938,77.46926235587799,38000,456,352,65,28.6,26,7.6,,1012.0,0,27.1,7.3,10.0,10.5,7.0,2,0.9975640502598242,0.06975647374412523
1731602377,23.41110559825161,77.44432919931619,38000,458,352,66,28.6,26,7.6,,1012.0,0,27.1,7.3,10.0,10.5,7.0,2,0.9975640502598242,0.06975647374412523
1731602474,23.618323791192363,77.41994645581349,38000,452,352,67,28.6,26,7.6,,1012.0,0,27.1,7.3,10.0,10.5,7.0,2,0.9975640502598242,0.06975647374412523
1731602574,23.82558566122376,77.39596282618038,38000,454,352,68,29.0,26,9.0,,1012.0,2,27.5,7.7,10.0,12.9,7.0,2,0.8746197071393957,0.4848096202463371
