timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1739545229,10.154017900826446,76.39047789256198,800,163,267,0,28.8,65,23.0,,1009.0,0,31.5,21.4,10.0,26.5,7.0,103,-0.9063077870366502,-0.42261826174069916
1739545648,10.52494948845709,76.58234041490832,15250,358,27,1,38.0,12,14.4,,1007.0,0,37.0,3.3,10.0,16.6,9.0,103,0.9998476951563913,-0.017452406437283477
1739545711,10.617069570211369,76.62216510414866,17425,362,27,2,38.0,12,14.4,,1007.0,0,37.0,3.3,10.0,16.6,9.0,103,0.9998476951563913,-0.017452406437283477
1739545774,10.744981640783465,76.67727378319731,19175,378,27,3,38.0,12,14.4,,1007.0,0,37.0,3.3,10.0,16.6,9.0,103,0.9998476951563913,-0.017452406437283477
1739545869,10.899405328999595,76.74344717611365,21650,396,27,4,38.0,12,14.4,,1007.0,0,37.0,3.3,10.0,16.6,9.0,103,0.9998476951563913,-0.017452406437283477
1739545964,11.07166335498608,76.81661927614557,24050,410,27,5,34.1,16,14.8,,1008.0,0,32.1,4.9,10.0,17.0,8.0,103,0.9975640502598242,-0.06975647374412533
1739546093,11.254918481248897,76.89334782375633,26275,438,27,6,34.0,17,11.9,,1009.0,0,32.0,5.3,10.0,13.7,8.0,103,0.9396926207859084,-0.3420201433256687
1739546189,11.44454794709975,76.97095810335946,27550,456,27,7,26.2,16,10.1,,1011.0,0,24.6,-1.2,10.0,16.6,7.0,103,0.9702957262759965,-0.24192189559966779
1739546284,11.63785731954636,77.0474945942375,28950,461,21,8,34.8,18,14.0,,1008.0,0,32.9,7.3,10.0,16.2,8.0,103,0.838670567945424,-0.5446390350150271
1739546378,11.833494424130452,77.12161414327043,30275,465,17,9,33.2,15,7.9,,1009.0,2,31.1,2.8,10.0,9.1,8.0,103,0.8290375725550417,0.5591929034707468
1739546475,12.03087143732882,77.19247040309878,31475,471,17,10,33.2,15,7.9,,1009.0,2,31.1,2.8,10.0,9.1,8.0,103,0.8290375725550417,0.5591929034707468
1739546570,12.229756394910057,77.2595690764727,32600,469,17,11,33.2,15,7.9,,1009.0,2,31.1,2.8,10.0,9.1,8.0,103,0.8290375725550417,0.5591929034707468
1739546665,12.430055800735406,77.32257733830143,33850,466,17,12,33.5,15,10.4,,1008.0,3,31.4,3.6,10.0,12.0,8.0,103,0.9702957262759965,0.24192189559966767
1739546759,12.631734769849054,77.3811148470132,35075,462,17,13,33.5,15,10.4,,1008.0,3,31.4,3.6,10.0,12.0,8.0,103,0.9702957262759965,0.24192189559966767
1739546856,12.834790468126208,77.43463524515647,35850,467,17,14,33.8,15,6.5,,1008.0,2,31.8,3.2,10.0,7.5,8.0,103,0.9563047559630354,0.29237170472273677
1739546953,13.039223980977884,77.4824671605901,36000,469,17,15,32.4,15,14.4,,1009.0,2,30.2,2.7,10.0,16.6,8.0,103,0.8290375725550417,0.5591929034707468
1739547049,13.244996785214935,77.52401362931182,36000,462,3,16,32.2,15,15.8,,1009.0,2,30.0,2.8,10.0,18.2,8.0,103,0.7071067811865476,0.7071067811865476
1739547143,13.451989295996071,77.55902710723274,35975,459,3,17,32.2,15,15.8,,1009.0,2,30.0,2.8,10.0,18.2,8.0,103,0.7071067811865476,0.7071067811865476
1739547238,13.659994178725311,77.58779570085025,36050,456,3,18,33.7,15,16.2,,1009.0,3,31.6,3.3,10.0,18.6,8.0,103,0.4383711467890774,0.898794046299167
