timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733151519,10.153991679012346,76.3907081111111,0,7,267,0,27.1,83,14.0,,1006.0,88,30.8,23.9,10.0,24.0,6.0,20,-0.9510565162951536,0.30901699437494723
1733152085,10.421403372654131,76.66085927082142,14000,348,10,1,25.4,86,7.9,,1007.0,83,28.1,22.9,10.0,12.9,6.0,20,-0.9563047559630353,-0.2923717047227371
1733152149,10.506826416678226,76.70236628436182,14175,357,10,2,25.4,86,7.9,,1007.0,83,28.1,22.9,10.0,12.9,6.0,20,-0.9563047559630353,-0.2923717047227371
1733152264,10.62753601065119,76.75746308559965,18875,364,33,3,27.1,82,17.3,,1005.0,70,30.8,23.8,10.0,27.5,6.0,20,-0.961261695938319,-0.2756373558169989
1733152371,10.776186716332145,76.8203939127595,22650,382,34,4,27.1,82,17.3,,1005.0,70,30.8,23.8,10.0,27.5,6.0,20,-0.961261695938319,-0.2756373558169989
1733152465,10.945157716286456,76.8865925846169,25100,408,34,5,28.6,68,14.0,,1004.0,64,31.6,22.0,10.0,18.5,6.0,20,-0.7986355100472928,-0.6018150231520483
1733152560,11.127644724340314,76.95327230563768,27750,414,34,6,27.7,75,2.2,,1005.0,80,30.9,22.8,9.0,4.0,6.0,20,-0.05233595624294437,0.9986295347545738
1733152656,11.318330007150855,77.01920150905376,29750,427,34,7,27.7,75,2.2,,1005.0,80,30.9,22.8,9.0,4.0,6.0,20,-0.05233595624294437,0.9986295347545738
1733152751,11.513554686146064,77.08408813016672,30950,457,20,8,27.7,75,2.2,,1005.0,80,30.9,22.8,9.0,4.0,6.0,20,-0.05233595624294437,0.9986295347545738
1733152849,11.711104790845887,77.14799170128917,33700,438,12,9,29.1,68,4.0,,1004.0,57,32.7,22.6,10.0,6.9,6.0,20,-0.7071067811865477,0.7071067811865474
1733152976,11.909813104123014,77.2109734340695,35750,440,14,10,24.6,71,8.3,,1005.0,72,26.2,19.1,10.0,14.3,5.0,20,-0.12186934340514723,0.9925461516413221
1733153068,12.109154995583738,77.27299105035752,37125,447,346,11,24.6,71,8.3,,1005.0,72,26.2,19.1,10.0,14.3,5.0,20,-0.12186934340514723,0.9925461516413221
1733153184,12.308936420422748,77.33394201110872,38000,453,16,12,26.6,70,8.6,,1005.0,75,28.6,20.6,9.0,14.0,6.0,20,-0.20791169081775987,0.9781476007338056
1733153295,12.509097519196734,77.39375157892471,38000,464,18,13,26.6,70,8.6,,1005.0,75,28.6,20.6,9.0,14.0,6.0,20,-0.20791169081775987,0.9781476007338056
1733153390,12.709605390214172,77.4524408390919,38000,458,18,14,27.0,68,14.8,,1005.0,89,29.0,20.6,9.0,22.6,6.0,20,0.01745240643728351,0.9998476951563913
1733153487,12.910415356548729,77.51012765892526,37975,456,18,15,25.9,64,21.6,,1005.0,63,27.3,18.6,10.0,27.4,6.0,20,0.13917310096006544,0.9902680687415704
1733153581,13.11147625670806,77.56695895168625,38000,459,18,16,25.7,65,22.3,,1006.0,79,27.1,18.7,10.0,26.7,6.0,20,0.17364817766693033,0.984807753012208
1733153676,13.312749277270743,77.62301089737193,38025,462,18,17,25.2,68,22.0,,1006.0,96,26.7,18.8,10.0,26.5,6.0,20,0.17364817766693033,0.984807753012208
1733153771,13.514231378668711,77.67818284603239,38050,460,18,18,24.7,71,23.4,,1006.0,81,26.3,19.0,10.0,28.6,5.0,20,0.3090169943749474,0.9510565162951535
1733153868,13.71597259927522,77.73211500851446,37975,458,18,19,24.7,71,23.4,,1006.0,81,26.3,19.0,10.0,28.6,5.0,20,0.3090169943749474,0.9510565162951535
