timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737816031,10.153991679012346,76.3907081111111,0,10,87,0,29.3,58,16.9,,1006.0,3,31.5,20.1,10.0,19.5,7.0,74,-0.9396926207859084,-0.34202014332566855
1737816942,10.421403372654131,76.66085927082142,15575,357,27,1,30.4,36,7.6,,1008.0,7,30.2,13.9,10.0,8.7,8.0,74,0.49999999999999994,0.8660254037844387
1737816985,10.506826416678226,76.70236628436182,16925,368,28,2,30.4,36,7.6,,1008.0,7,30.2,13.9,10.0,8.7,8.0,74,0.49999999999999994,0.8660254037844387
1737817080,10.62753601065119,76.75746308559965,19975,381,27,3,33.9,24,20.9,,1007.0,8,32.6,10.6,10.0,24.0,8.0,74,0.9945218953682733,0.10452846326765346
1737817142,10.776186716332145,76.8203939127595,21850,386,27,4,33.9,24,20.9,,1007.0,8,32.6,10.6,10.0,24.0,8.0,74,0.9945218953682733,0.10452846326765346
1737817270,10.945157716286456,76.8865925846169,24900,399,28,5,31.0,27,16.2,,1008.0,0,29.6,9.6,10.0,18.6,8.0,74,0.9205048534524404,0.3907311284892737
1737817364,11.127644724340314,76.95327230563768,26950,408,28,6,30.4,28,10.8,,1009.0,0,29.1,10.1,10.0,12.4,8.0,74,0.9993908270190958,-0.034899496702500955
1737817460,11.318330007150855,77.01920150905376,28650,419,28,7,30.4,28,10.8,,1009.0,0,29.1,10.1,10.0,12.4,8.0,74,0.9993908270190958,-0.034899496702500955
1737817555,11.513554686146064,77.08408813016672,30275,425,28,8,30.4,28,10.8,,1009.0,0,29.1,10.1,10.0,12.4,8.0,74,0.9993908270190958,-0.034899496702500955
1737817650,11.711104790845887,77.14799170128917,31850,434,17,9,32.2,22,12.6,,1007.0,0,30.3,7.8,10.0,14.5,8.0,74,0.9993908270190958,0.03489949670250108
1737817775,11.909813104123014,77.2109734340695,33625,442,17,10,29.9,16,16.2,,1008.0,0,27.7,1.6,10.0,21.0,7.0,74,0.9781476007338056,0.20791169081775945
1737817869,12.109154995583738,77.27299105035752,34775,447,17,11,29.9,16,16.2,,1008.0,0,27.7,1.6,10.0,21.0,7.0,74,0.9781476007338056,0.20791169081775945
1737817964,12.308936420422748,77.33394201110872,35775,452,17,12,30.2,15,19.8,,1008.0,0,27.9,1.0,10.0,22.8,8.0,74,0.984807753012208,0.17364817766693041
1737818060,12.509097519196734,77.39375157892471,36000,449,17,13,30.2,15,19.8,,1008.0,0,27.9,1.0,10.0,22.8,8.0,74,0.984807753012208,0.17364817766693041
1737818153,12.709605390214172,77.4524408390919,36000,444,17,14,31.2,13,19.4,,1008.0,0,29.0,-0.1,10.0,22.4,8.0,74,0.9902680687415704,0.13917310096006547
1737818249,12.910415356548729,77.51012765892526,35975,444,17,15,29.0,14,18.4,,1009.0,0,26.9,-0.8,10.0,21.1,7.0,74,0.981627183447664,0.19080899537654492
1737818376,13.11147625670806,77.56695895168625,36000,454,17,16,29.1,14,18.4,,1009.0,0,26.9,-0.6,10.0,21.1,7.0,74,0.984807753012208,0.17364817766693041
1737818471,13.312749277270743,77.62301089737193,36000,454,17,17,29.3,14,18.7,,1009.0,0,27.1,-0.5,10.0,21.5,7.0,74,0.981627183447664,0.19080899537654492
1737818565,13.514231378668711,77.67818284603239,36000,455,6,18,29.1,15,19.1,,1009.0,0,26.9,0.3,10.0,22.0,7.0,74,0.9743700647852352,0.22495105434386492
1737818663,13.71597259927522,77.73211500851446,36000,464,3,19,29.1,15,19.1,,1009.0,0,26.9,0.3,10.0,22.0,7.0,74,0.9743700647852352,0.22495105434386492
1737818759,13.918079045387191,77.78416400686449,36000,462,3,20,31.1,13,20.9,,1009.0,0,28.9,-0.2,10.0,24.0,8.0,74,0.9702957262759965,0.24192189559966767
1737818854,14.12069798535273,77.83346464349917,36000,462,3,21,32.0,15,22.3,,1008.0,0,29.8,2.2,10.0,25.7,8.0,74,0.981627183447664,0.19080899537654492
1737818949,14.323985706364606,77.87908773424216,36000,460,3,22,32.0,15,22.3,,1008.0,0,29.8,2.2,10.0,25.7,8.0,74,0.981627183447664,0.19080899537654492
1737819042,14.528065788567112,77.92026401301517,36000,462,3,23,32.0,15,22.3,,1008.0,0,29.8,2.2,10.0,25.7,8.0,74,0.981627183447664,0.19080899537654492
1737819137,14.732992036597803,77.95660036700218,35975,460,3,24,33.0,16,17.3,,1008.0,0,30.9,3.5,10.0,19.9,8.0,74,0.9998476951563913,0.0174524064372836
1737819231,14.938731113169256,77.98819967241155,36000,462,3,25,33.0,16,17.3,,1008.0,0,30.9,3.5,10.0,19.9,8.0,74,0.9998476951563913,0.0174524064372836
1737819324,15.145172025593189,78.01563056959904,35975,461,3,26,33.0,16,17.3,,1008.0,0,30.9,3.5,10.0,19.9,8.0,74,0.9998476951563913,0.0174524064372836
1737819419,15.352157522945175,78.03976332358786,35975,459,3,27,32.3,14,19.1,,1009.0,0,30.1,1.4,10.0,22.0,8.0,74,0.9975640502598242,-0.06975647374412533
1737819513,15.559522544700144,78.06154585445285,35975,458,3,28,34.3,13,19.4,,1008.0,0,32.4,2.5,10.0,22.4,8.0,74,0.9510565162951536,-0.30901699437494734
1737819609,15.767125172576735,78.08180579167492,35975,459,3,29,32.3,13,7.6,,1008.0,0,30.1,0.2,10.0,9.0,8.0,74,0.9986295347545738,-0.05233595624294384
1737819704,15.974862191506954,78.10112924632486,36000,455,3,30,32.3,13,7.6,,1008.0,0,30.1,0.2,10.0,9.0,8.0,74,0.9986295347545738,-0.05233595624294384
1737819830,16.18267029080984,78.11981652679412,36000,456,3,31,32.7,15,8.3,,1008.0,0,30.6,3.0,10.0,9.5,8.0,74,0.9986295347545738,0.052335956242943966
