timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1732805421,10.153991679012346,76.3907081111111,0,5,104,0,28.6,58,10.4,,1005.0,6,30.4,19.6,10.0,13.3,7.0,16,-0.9975640502598243,0.06975647374412522
1732806056,10.421403372654131,76.66085927082142,13550,337,19,1,23.3,55,4.7,,1007.0,15,25.0,13.8,10.0,7.5,6.0,16,0.052335956242943835,0.9986295347545738
1732806120,10.506826416678226,76.70236628436182,15700,356,19,2,23.3,55,4.7,,1007.0,15,25.0,13.8,10.0,7.5,6.0,16,0.052335956242943835,0.9986295347545738
1732806183,10.62753601065119,76.75746308559965,17875,364,19,3,29.8,48,3.2,,1005.0,7,31.0,17.7,10.0,3.7,7.0,16,0.766044443118978,-0.6427876096865394
1732806277,10.776186716332145,76.8203939127595,20825,371,19,4,29.8,48,3.2,,1005.0,7,31.0,17.7,10.0,3.7,7.0,16,0.766044443118978,-0.6427876096865394
1732806373,10.945157716286456,76.8865925846169,22750,398,19,5,27.4,54,5.0,,1006.0,15,28.3,17.2,10.0,6.1,7.0,16,0.766044443118978,0.6427876096865394
1732806499,11.127644724340314,76.95327230563768,25175,427,19,6,27.6,55,5.0,,1007.0,13,28.7,17.8,10.0,5.8,7.0,16,0.7431448254773942,0.6691306063588582
1732806592,11.318330007150855,77.01920150905376,26775,444,19,7,27.6,55,5.0,,1007.0,13,28.7,17.8,10.0,5.8,7.0,16,0.7431448254773942,0.6691306063588582
1732806689,11.513554686146064,77.08408813016672,27875,463,19,8,27.6,55,5.0,,1007.0,13,28.7,17.8,10.0,5.8,7.0,16,0.7431448254773942,0.6691306063588582
1732806786,11.711104790845887,77.14799170128917,29300,470,16,9,28.8,51,6.1,,1006.0,34,29.9,17.6,10.0,7.5,7.0,16,0.788010753606722,0.6156614753256583
1732806882,11.909813104123014,77.2109734340695,30525,477,16,10,22.4,56,11.2,,1008.0,17,24.6,13.1,10.0,16.9,6.0,16,0.29237170472273677,0.9563047559630354
1732806976,12.109154995583738,77.27299105035752,32775,454,16,11,22.4,56,11.2,,1008.0,17,24.6,13.1,10.0,16.9,6.0,16,0.29237170472273677,0.9563047559630354
1732807071,12.308936420422748,77.33394201110872,33950,456,16,12,23.3,55,10.1,,1008.0,24,25.0,13.7,10.0,12.6,6.0,16,0.03489949670250097,0.9993908270190958
1732807165,12.509097519196734,77.39375157892471,34000,458,16,13,23.3,55,10.1,,1008.0,24,25.0,13.7,10.0,12.6,6.0,16,0.03489949670250097,0.9993908270190958
1732807258,12.709605390214172,77.4524408390919,34000,460,16,14,22.7,56,13.0,,1008.0,19,24.8,13.5,10.0,16.6,6.0,16,0.25881904510252074,0.9659258262890683
1732807352,12.910415356548729,77.51012765892526,34025,459,7,15,22.9,52,15.5,,1008.0,23,24.8,12.7,10.0,19.4,6.0,16,0.3420201433256687,0.9396926207859084
1732807447,13.11147625670806,77.56695895168625,34000,458,4,16,22.7,53,17.3,,1008.0,21,24.7,12.8,10.0,21.1,6.0,16,0.35836794954530027,0.9335804264972017
1732807543,13.312749277270743,77.62301089737193,34000,458,3,17,22.1,55,18.0,,1008.0,16,24.5,12.6,10.0,23.0,6.0,16,0.24192189559966773,0.9702957262759965
1732807636,13.514231378668711,77.67818284603239,33975,461,3,18,22.3,55,21.6,,1008.0,21,24.6,12.8,10.0,27.2,6.0,16,0.4067366430758002,0.9135454576426009
1732807735,13.71597259927522,77.73211500851446,34050,462,3,19,22.3,55,21.6,,1008.0,21,24.6,12.8,10.0,27.2,6.0,16,0.4067366430758002,0.9135454576426009
1732807830,13.918079045387191,77.78416400686449,34000,459,3,20,23.9,48,18.0,,1008.0,12,25.1,12.1,10.0,22.6,6.0,16,0.39073112848927377,0.9205048534524404
1732807926,14.12069798535273,77.83346464349917,33975,456,3,21,26.5,37,14.4,,1008.0,11,26.2,10.6,10.0,16.7,7.0,16,0.6156614753256583,0.7880107536067219
1732808023,14.323985706364606,77.87908773424216,33975,454,3,22,26.5,37,14.4,,1008.0,11,26.2,10.6,10.0,16.7,7.0,16,0.6156614753256583,0.7880107536067219
1732808120,14.528065788567112,77.92026401301517,34000,455,3,23,26.5,37,14.4,,1008.0,11,26.2,10.6,10.0,16.7,7.0,16,0.6156614753256583,0.7880107536067219
1732808219,14.732992036597803,77.95660036700218,34025,452,3,24,28.8,32,14.8,,1007.0,11,27.8,10.3,10.0,17.2,7.0,16,0.5591929034707469,0.8290375725550417
1732808318,14.938731113169256,77.98819967241155,33975,450,4,25,28.8,32,14.8,,1007.0,11,27.8,10.3,10.0,17.2,7.0,16,0.5591929034707469,0.8290375725550417
1732808418,15.145172025593189,78.01563056959904,34000,451,3,26,28.8,32,14.8,,1007.0,11,27.8,10.3,10.0,17.2,7.0,16,0.5591929034707469,0.8290375725550417
1732808516,15.352157522945175,78.03976332358786,34000,448,3,27,27.6,31,13.7,,1007.0,4,26.8,9.1,10.0,17.1,7.0,16,0.4067366430758002,0.9135454576426009
1732808645,15.559522544700144,78.06154585445285,33975,448,3,28,27.2,34,15.5,,1008.0,10,26.6,9.9,10.0,18.8,7.0,16,0.374606593415912,0.9271838545667874
1732808744,15.767125172576735,78.08180579167492,34000,450,4,29,27.6,29,22.3,,1008.0,2,26.5,7.8,10.0,27.4,7.0,16,0.6560590289905073,0.754709580222772
1732808839,15.974862191506954,78.10112924632486,34000,452,3,30,27.6,29,22.3,,1008.0,2,26.5,7.8,10.0,27.4,7.0,16,0.6560590289905073,0.754709580222772
1732808933,16.18267029080984,78.11981652679412,34000,454,4,31,27.5,28,16.6,,1008.0,0,26.3,7.2,10.0,21.9,7.0,16,0.8191520442889918,0.573576436351046
