timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740800220,10.154017900826446,76.39047789256198,0,5,87,0,24.9,77,5.8,,1008.0,17,26.8,20.6,10.0,10.1,0.0,10,0.7986355100472928,0.6018150231520484
1740801195,10.52494948845709,76.58234041490832,12175,349,6,1,24.2,73,15.8,,1010.0,23,25.9,19.1,10.0,28.0,0.0,10,0.8746197071393957,0.4848096202463371
1740801258,10.617069570211369,76.62216510414866,14500,363,7,2,24.2,73,15.8,,1010.0,23,25.9,19.1,10.0,28.0,0.0,10,0.8746197071393957,0.4848096202463371
1740801346,10.744981640783465,76.67727378319731,17700,364,25,3,24.2,73,15.8,,1010.0,23,25.9,19.1,10.0,28.0,0.0,10,0.8746197071393957,0.4848096202463371
1740801442,10.899405328999595,76.74344717611365,20425,383,25,4,24.2,73,15.8,,1010.0,23,25.9,19.1,10.0,28.0,0.0,10,0.8746197071393957,0.4848096202463371
1740801569,11.07166335498608,76.81661927614557,23375,413,25,5,23.3,82,9.4,,1011.0,72,25.4,20.1,10.0,13.4,0.0,10,0.9945218953682733,0.10452846326765346
1740801665,11.254918481248897,76.89334782375633,25275,434,25,6,17.2,89,2.5,,1012.0,74,17.3,15.4,10.0,5.3,0.0,10,0.8746197071393959,-0.484809620246337
1740801760,11.44454794709975,76.97095810335946,27750,424,25,7,21.2,94,3.6,,1013.0,65,21.2,20.3,2.0,4.1,0.0,10,0.777145961456971,-0.6293203910498373
1740801853,11.63785731954636,77.0474945942375,28825,440,25,8,22.5,86,3.2,,1011.0,37,24.8,20.0,10.0,5.4,0.0,10,0.9993908270190958,-0.034899496702500955
1740801949,11.833494424130452,77.12161414327043,29800,452,17,9,20.2,88,5.8,,1011.0,10,20.2,18.1,10.0,10.2,0.0,10,0.984807753012208,-0.1736481776669303
1740802045,12.03087143732882,77.19247040309878,30825,465,17,10,20.2,88,5.8,,1011.0,10,20.2,18.1,10.0,10.2,0.0,10,0.984807753012208,-0.1736481776669303
1740802140,12.229756394910057,77.2595690764727,31975,470,16,11,20.2,88,5.8,,1011.0,10,20.2,18.1,10.0,10.2,0.0,10,0.984807753012208,-0.1736481776669303
1740802236,12.430055800735406,77.32257733830143,32000,458,17,12,18.9,93,7.2,,1012.0,34,18.9,17.8,10.0,13.3,0.0,10,0.9563047559630355,-0.29237170472273666
1740802364,12.631734769849054,77.3811148470132,32000,458,17,13,18.9,93,7.2,,1012.0,34,18.9,17.8,10.0,13.3,0.0,10,0.9563047559630355,-0.29237170472273666
1740802460,12.834790468126208,77.43463524515647,32000,458,17,14,19.0,87,9.0,,1012.0,8,19.0,16.8,10.0,17.1,0.0,10,0.9986295347545738,-0.05233595624294384
1740802546,13.039223980977884,77.4824671605901,32000,457,8,15,17.5,77,13.0,,1012.0,0,17.5,13.4,10.0,25.3,0.0,10,0.9205048534524403,-0.3907311284892738
1740802639,13.244996785214935,77.52401362931182,32025,457,8,16,17.4,74,11.5,,1012.0,0,17.4,12.6,10.0,24.2,0.0,10,0.8829475928589269,-0.4694715627858909
1740802736,13.451989295996071,77.55902710723274,32525,463,8,17,17.4,74,11.5,,1012.0,0,17.4,12.6,10.0,24.2,0.0,10,0.8829475928589269,-0.4694715627858909
1740802831,13.659994178725311,77.58779570085025,33550,471,8,18,19.1,61,6.1,,1012.0,0,19.1,11.5,10.0,12.9,0.0,10,0.6156614753256584,-0.7880107536067219
1740802926,13.868748876439234,77.61114370801404,34000,468,8,19,19.1,61,6.1,,1012.0,0,19.1,11.5,10.0,12.9,0.0,10,0.6156614753256584,-0.7880107536067219
1740803020,14.077990257207029,77.63024763818038,34000,469,8,20,19.1,61,6.1,,1012.0,0,19.1,11.5,10.0,12.9,0.0,10,0.6156614753256584,-0.7880107536067219
1740803116,14.287502572763692,77.64636542437388,34025,471,8,21,20.7,50,4.7,,1011.0,0,20.8,10.0,10.0,9.8,0.0,10,0.8480480961564261,-0.5299192642332048
1740803210,14.497139395577216,77.66060057517282,34025,470,8,22,20.7,50,4.7,,1011.0,0,20.8,10.0,10.0,9.8,0.0,10,0.8480480961564261,-0.5299192642332048
1740803307,14.706818779333634,77.67377669015137,34000,466,8,23,21.5,49,6.1,,1011.0,0,21.6,10.5,10.0,12.9,0.0,10,0.9986295347545738,-0.05233595624294384
1740803404,14.91650406629048,77.68642575674392,33975,462,8,24,21.2,52,9.4,,1011.0,0,21.2,10.9,10.0,19.7,0.0,10,0.9396926207859084,-0.3420201433256687
1740803530,15.12618327321229,77.69884830309104,34000,462,8,25,21.2,52,9.4,,1011.0,0,21.2,10.9,10.0,19.7,0.0,10,0.9396926207859084,-0.3420201433256687
1740803627,15.335854622882383,77.71119366446507,34000,464,8,26,21.2,52,9.4,,1011.0,0,21.2,10.9,10.0,19.7,0.0,10,0.9396926207859084,-0.3420201433256687
1740803721,15.545519137654669,77.72352719827802,34025,463,8,27,21.2,52,9.4,,1011.0,0,21.2,10.9,10.0,19.7,0.0,10,0.9396926207859084,-0.3420201433256687
1740803817,15.75517799606715,77.73587310045372,33975,462,1,28,22.6,43,12.6,,1011.0,0,24.4,9.6,10.0,25.7,0.0,10,0.6293203910498374,-0.7771459614569709
1740803913,15.96483193622853,77.74823846051845,34025,464,1,29,22.8,41,10.1,,1011.0,0,24.3,9.1,10.0,20.1,0.0,10,0.6560590289905073,-0.754709580222772
1740804007,16.174481506674212,77.76062136448084,34025,462,1,30,22.8,41,10.1,,1011.0,0,24.3,9.1,10.0,20.1,0.0,10,0.6560590289905073,-0.754709580222772
1740804105,16.384128168678938,77.77301014124134,33975,462,1,31,22.8,41,10.1,,1011.0,0,24.3,9.1,10.0,20.1,0.0,10,0.6560590289905073,-0.754709580222772
1740804200,16.593774567840622,77.78537760976337,33975,463,1,32,21.7,48,5.4,,1011.0,0,21.7,10.3,10.0,11.1,0.0,10,0.9455185755993168,-0.32556815445715664
1740804294,16.80342580561688,77.79767189183654,34000,445,1,33,21.7,48,5.4,,1011.0,0,21.7,10.3,10.0,11.1,0.0,10,0.9455185755993168,-0.32556815445715664
1740804422,17.01309018178446,77.80980952963448,34000,447,1,34,22.2,47,8.3,,1011.0,2,24.4,10.3,10.0,17.0,0.0,10,0.49999999999999994,-0.8660254037844387
1740804518,17.222771830181234,77.82169543604259,34050,449,1,35,22.1,49,10.8,,1012.0,0,24.4,11.1,10.0,20.1,0.0,10,0.5446390350150273,-0.8386705679454239
1740804613,17.43247073978548,77.83324229819674,34000,447,1,36,22.1,49,10.8,,1012.0,0,24.4,11.1,10.0,20.1,0.0,10,0.5446390350150273,-0.8386705679454239
1740804707,17.642155763226675,77.84446492845426,34000,442,1,37,22.1,49,10.8,,1012.0,0,24.4,11.1,10.0,20.1,0.0,10,0.5446390350150273,-0.8386705679454239
