timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1739372738,10.154017900826446,76.39047789256198,0,10,90,0,29.6,57,20.9,,1008.0,0,31.9,20.3,10.0,24.0,7.0,101,-0.8660254037844385,-0.5000000000000004
1739373718,10.52494948845709,76.58234041490832,16000,340,27,1,37.7,12,19.1,,1007.0,0,36.7,3.2,10.0,22.0,9.0,101,0.9781476007338056,0.20791169081775945
1739373781,10.617069570211369,76.62216510414866,18050,352,27,2,37.7,12,19.1,,1007.0,0,36.7,3.2,10.0,22.0,9.0,101,0.9781476007338056,0.20791169081775945
1739373875,10.744981640783465,76.67727378319731,20725,373,27,3,37.7,12,19.1,,1007.0,0,36.7,3.2,10.0,22.0,9.0,101,0.9781476007338056,0.20791169081775945
1739373971,10.899405328999595,76.74344717611365,23700,380,27,4,37.7,12,19.1,,1007.0,0,36.7,3.2,10.0,22.0,9.0,101,0.9781476007338056,0.20791169081775945
1739374069,11.07166335498608,76.81661927614557,25400,408,27,5,33.9,16,15.5,,1009.0,0,31.9,4.3,10.0,17.8,8.0,101,0.9455185755993167,0.32556815445715676
1739374164,11.254918481248897,76.89334782375633,27325,418,27,6,33.4,19,12.2,,1010.0,0,31.4,6.6,10.0,14.1,8.0,101,0.9902680687415704,-0.13917310096006535
1739374260,11.44454794709975,76.97095810335946,28925,430,27,7,27.8,19,10.8,,1011.0,0,25.9,2.3,10.0,12.4,7.0,101,0.9961946980917455,-0.08715574274765824
1739374357,11.63785731954636,77.0474945942375,30450,440,19,8,34.9,15,11.5,,1009.0,0,33.1,5.0,10.0,13.2,8.0,101,0.9396926207859084,-0.3420201433256687
1739374483,11.833494424130452,77.12161414327043,32700,437,17,9,32.7,11,15.1,,1009.0,0,30.5,-1.2,10.0,18.7,8.0,101,0.9998476951563913,0.0174524064372836
1739374578,12.03087143732882,77.19247040309878,33800,444,17,10,32.7,11,15.1,,1009.0,0,30.5,-1.2,10.0,18.7,8.0,101,0.9998476951563913,0.0174524064372836
1739374673,12.229756394910057,77.2595690764727,34850,444,17,11,32.7,11,15.1,,1009.0,0,30.5,-1.2,10.0,18.7,8.0,101,0.9998476951563913,0.0174524064372836
1739374767,12.430055800735406,77.32257733830143,35000,451,17,12,33.9,13,16.6,,1009.0,0,31.9,1.4,10.0,19.0,8.0,101,0.9993908270190958,0.03489949670250108
1739374865,12.631734769849054,77.3811148470132,34975,451,17,13,33.9,13,16.6,,1009.0,0,31.9,1.4,10.0,19.0,8.0,101,0.9993908270190958,0.03489949670250108
1739374969,12.834790468126208,77.43463524515647,35775,448,38,14,34.2,12,15.5,,1009.0,0,32.2,1.2,10.0,17.8,8.0,101,0.984807753012208,0.17364817766693041
1739375085,13.039223980977884,77.4824671605901,36000,460,13,15,32.3,14,17.6,,1010.0,0,30.1,1.7,10.0,20.3,8.0,101,0.8191520442889918,0.573576436351046
1739375186,13.244996785214935,77.52401362931182,36000,459,3,16,32.2,15,19.1,,1010.0,2,30.0,2.5,10.0,22.0,8.0,101,0.7771459614569709,0.6293203910498375
1739375280,13.451989295996071,77.55902710723274,36000,459,2,17,32.2,15,19.1,,1010.0,2,30.0,2.5,10.0,22.0,8.0,101,0.7771459614569709,0.6293203910498375
1739375375,13.659994178725311,77.58779570085025,36000,460,3,18,34.0,16,19.1,,1009.0,3,32.0,4.8,10.0,22.0,8.0,101,0.754709580222772,0.6560590289905073
1739375499,13.868748876439234,77.61114370801404,36000,461,3,19,34.0,16,19.1,,1009.0,3,32.0,4.8,10.0,22.0,8.0,101,0.754709580222772,0.6560590289905073
1739375595,14.077990257207029,77.63024763818038,36000,464,3,20,34.0,16,19.1,,1009.0,3,32.0,4.8,10.0,22.0,8.0,101,0.754709580222772,0.6560590289905073
1739375690,14.287502572763692,77.64636542437388,36000,463,3,21,35.2,17,17.3,,1009.0,0,33.4,6.7,10.0,19.9,9.0,101,0.8480480961564261,0.5299192642332049
