timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1732288474,10.153991679012346,76.3907081111111,0,7,129,0,28.8,70,15.5,,1007.0,85,32.5,22.9,10.0,19.3,6.0,10,-0.913545457642601,-0.4067366430758001
1732289280,10.421403372654131,76.66085927082142,16175,326,28,1,26.0,79,5.4,,1009.0,82,28.5,22.1,9.0,6.9,6.0,10,0.8090169943749475,0.5877852522924731
1732289344,10.506826416678226,76.70236628436182,18300,340,28,2,26.0,79,5.4,,1009.0,82,28.5,22.1,9.0,6.9,6.0,10,0.8090169943749475,0.5877852522924731
1732289443,10.62753601065119,76.75746308559965,21250,364,28,3,30.9,54,14.0,,1007.0,12,33.7,20.5,10.0,16.2,8.0,10,0.9998476951563913,0.0174524064372836
1732289539,10.776186716332145,76.8203939127595,23825,381,28,4,30.9,54,14.0,,1007.0,12,33.7,20.5,10.0,16.2,8.0,10,0.9998476951563913,0.0174524064372836
1732289635,10.945157716286456,76.8865925846169,26050,394,28,5,28.1,61,12.2,,1008.0,31,29.9,19.7,10.0,14.1,7.0,10,0.9335804264972017,0.3583679495453004
1732289728,11.127644724340314,76.95327230563768,27775,407,28,6,27.8,66,7.9,,1009.0,81,30.0,20.8,10.0,9.1,6.0,10,0.9925461516413221,-0.12186934340514737
1732289821,11.318330007150855,77.01920150905376,29150,420,28,7,27.8,66,7.9,,1009.0,81,30.0,20.8,10.0,9.1,6.0,10,0.9925461516413221,-0.12186934340514737
1732289950,11.513554686146064,77.08408813016672,31000,433,28,8,27.8,66,7.9,,1009.0,81,30.0,20.8,10.0,9.1,6.0,10,0.9925461516413221,-0.12186934340514737
1732290049,11.711104790845887,77.14799170128917,32600,435,28,9,28.8,59,9.4,,1008.0,8,31.0,20.1,10.0,10.8,7.0,10,0.9510565162951536,-0.30901699437494734
1732290143,11.909813104123014,77.2109734340695,33525,449,18,10,26.3,52,7.9,,1008.0,21,27.0,15.8,10.0,12.1,7.0,10,0.5150380749100542,0.8571673007021123
1732290238,12.109154995583738,77.27299105035752,34775,452,16,11,26.3,52,7.9,,1008.0,21,27.0,15.8,10.0,12.1,7.0,10,0.5150380749100542,0.8571673007021123
1732290333,12.308936420422748,77.33394201110872,35675,457,16,12,27.9,48,6.1,,1008.0,16,28.4,15.7,10.0,7.1,7.0,10,0.9063077870366499,0.42261826174069944
1732290427,12.509097519196734,77.39375157892471,36000,456,16,13,27.9,48,6.1,,1008.0,16,28.4,15.7,10.0,7.1,7.0,10,0.9063077870366499,0.42261826174069944
1732290524,12.709605390214172,77.4524408390919,36000,457,16,14,28.1,45,3.6,,1008.0,12,28.4,15.0,10.0,4.1,7.0,10,0.7313537016191705,0.6819983600624985
