timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737471280,10.153991679012346,76.3907081111111,0,9,87,0,29.4,65,20.2,,1006.0,4,32.8,22.1,10.0,23.2,7.0,70,-0.882947592858927,-0.46947156278589075
1737471732,10.421403372654131,76.66085927082142,0,6,126,1,25.9,33,6.8,,1008.0,0,25.6,8.6,10.0,9.5,7.0,70,0.573576436351046,0.8191520442889918
1737472428,10.506826416678226,76.70236628436182,19475,384,31,2,25.9,33,6.8,,1008.0,0,25.6,8.6,10.0,9.5,7.0,70,0.573576436351046,0.8191520442889918
1737472491,10.62753601065119,76.75746308559965,21100,393,31,3,33.9,25,20.2,,1006.0,1,32.8,11.1,10.0,23.2,8.0,70,0.9986295347545738,0.052335956242943966
1737472585,10.776186716332145,76.8203939127595,23525,406,31,4,33.9,25,20.2,,1006.0,1,32.8,11.1,10.0,23.2,8.0,70,0.9986295347545738,0.052335956242943966
1737472681,10.945157716286456,76.8865925846169,25500,423,31,5,30.5,30,14.8,,1007.0,0,29.5,10.9,10.0,17.0,8.0,70,0.9455185755993167,0.32556815445715676
1737472775,11.127644724340314,76.95327230563768,27100,438,31,6,30.0,36,10.1,,1008.0,3,29.6,13.3,10.0,11.6,8.0,70,0.9902680687415704,-0.13917310096006535
1737472868,11.318330007150855,77.01920150905376,28700,446,31,7,30.0,36,10.1,,1008.0,3,29.6,13.3,10.0,11.6,8.0,70,0.9902680687415704,-0.13917310096006535
1737472963,11.513554686146064,77.08408813016672,30050,452,21,8,30.0,36,10.1,,1008.0,3,29.6,13.3,10.0,11.6,8.0,70,0.9902680687415704,-0.13917310096006535
1737473058,11.711104790845887,77.14799170128917,31325,459,18,9,31.5,26,11.9,,1007.0,2,30.0,9.5,10.0,13.7,8.0,70,0.9781476007338057,-0.20791169081775934
1737473152,11.909813104123014,77.2109734340695,32675,462,18,10,29.4,20,12.6,,1007.0,0,27.3,4.1,10.0,16.8,7.0,70,0.9563047559630354,0.29237170472273677
1737473246,12.109154995583738,77.27299105035752,34325,453,18,11,29.4,20,12.6,,1007.0,0,27.3,4.1,10.0,16.8,7.0,70,0.9563047559630354,0.29237170472273677
1737473341,12.308936420422748,77.33394201110872,35375,456,18,12,30.4,19,16.2,,1008.0,0,28.2,4.1,10.0,18.6,8.0,70,0.9986295347545738,0.052335956242943966
1737473436,12.509097519196734,77.39375157892471,36000,466,18,13,30.4,19,16.2,,1008.0,0,28.2,4.1,10.0,18.6,8.0,70,0.9986295347545738,0.052335956242943966
1737473531,12.709605390214172,77.4524408390919,36000,469,18,14,30.8,16,14.4,,1007.0,0,28.6,1.9,10.0,16.6,8.0,70,0.9902680687415704,0.13917310096006547
1737473628,12.910415356548729,77.51012765892526,36025,471,18,15,29.1,17,14.8,,1008.0,0,26.9,1.4,10.0,17.0,7.0,70,0.9510565162951535,0.30901699437494745
1737473724,13.11147625670806,77.56695895168625,36000,472,13,16,28.9,17,15.5,,1008.0,0,26.8,1.7,10.0,17.8,7.0,70,0.9135454576426009,0.4067366430758002
1737473819,13.312749277270743,77.62301089737193,36000,472,8,17,28.8,18,16.6,,1008.0,0,26.7,2.1,10.0,19.0,7.0,70,0.838670567945424,0.5446390350150271
1737473913,13.514231378668711,77.67818284603239,36000,470,8,18,28.2,19,16.9,,1008.0,0,26.2,2.5,10.0,19.5,7.0,70,0.8660254037844386,0.5000000000000001
1737474011,13.71597259927522,77.73211500851446,36000,468,8,19,28.2,19,16.9,,1008.0,0,26.2,2.5,10.0,19.5,7.0,70,0.8660254037844386,0.5000000000000001
1737474108,13.918079045387191,77.78416400686449,35975,465,8,20,30.5,18,18.7,,1008.0,0,28.3,3.6,10.0,21.5,8.0,70,0.9063077870366499,0.42261826174069944
1737474173,14.12069798535273,77.83346464349917,36000,465,8,21,31.3,20,19.8,,1008.0,0,29.1,6.1,10.0,22.8,8.0,70,0.9612616959383189,0.27563735581699916
1737474269,14.323985706364606,77.87908773424216,36000,468,8,22,31.3,20,19.8,,1008.0,0,29.1,6.1,10.0,22.8,8.0,70,0.9612616959383189,0.27563735581699916
1737474364,14.528065788567112,77.92026401301517,36000,469,8,23,31.3,20,19.8,,1008.0,0,29.1,6.1,10.0,22.8,8.0,70,0.9612616959383189,0.27563735581699916
1737474461,14.732992036597803,77.95660036700218,36000,470,8,24,32.7,21,18.0,,1008.0,2,30.7,7.4,10.0,20.7,8.0,70,1.0,6.123233995736766e-17
1737474558,14.938731113169256,77.98819967241155,36025,474,8,25,32.7,21,18.0,,1008.0,2,30.7,7.4,10.0,20.7,8.0,70,1.0,6.123233995736766e-17
1737474654,15.145172025593189,78.01563056959904,36000,473,8,26,32.7,21,18.0,,1008.0,2,30.7,7.4,10.0,20.7,8.0,70,1.0,6.123233995736766e-17
1737474748,15.352157522945175,78.03976332358786,36000,471,8,27,31.9,20,15.8,,1008.0,0,29.7,6.3,10.0,18.2,8.0,70,0.9998476951563913,-0.017452406437283477
1737474841,15.559522544700144,78.06154585445285,36025,470,8,28,33.4,20,19.8,,1007.0,0,31.3,7.2,10.0,22.8,8.0,70,0.9702957262759965,-0.24192189559966779
1737474936,15.767125172576735,78.08180579167492,35975,469,8,29,31.9,20,7.2,,1008.0,0,29.7,6.3,10.0,8.6,8.0,70,0.9702957262759965,-0.24192189559966779
1737475034,15.974862191506954,78.10112924632486,35975,468,8,30,31.9,20,7.2,,1008.0,0,29.7,6.3,10.0,8.6,8.0,70,0.9702957262759965,-0.24192189559966779
1737475130,16.18267029080984,78.11981652679412,36025,469,8,31,32.3,16,7.6,,1008.0,0,30.1,3.4,10.0,8.7,8.0,70,0.9781476007338057,-0.20791169081775934
1737475225,16.39051898719864,78.13788559550791,36025,468,8,32,32.0,17,7.2,,1008.0,0,29.8,3.8,10.0,8.8,8.0,70,0.981627183447664,0.19080899537654492
1737475319,16.598401350575152,78.15509799784533,36000,468,8,33,32.0,17,7.2,,1008.0,0,29.8,3.8,10.0,8.8,8.0,70,0.981627183447664,0.19080899537654492
1737475412,16.806325690522307,78.17100569695916,36000,468,8,34,31.2,15,13.0,,1008.0,0,28.9,1.6,10.0,15.5,8.0,70,0.984807753012208,-0.1736481776669303
1737475538,17.014308473495255,78.18503422329727,36000,470,8,35,31.0,12,10.1,,1008.0,0,28.8,-1.7,10.0,12.6,8.0,70,0.9945218953682733,0.10452846326765346
1737475632,17.222367707076643,78.19661062697293,36025,470,4,36,31.0,12,10.1,,1008.0,0,28.8,-1.7,10.0,12.6,8.0,70,0.9945218953682733,0.10452846326765346
1737475693,17.430516590668915,78.20531316302339,36000,468,358,37,30.3,18,11.2,,1009.0,0,28.1,3.2,10.0,12.9,8.0,70,0.9659258262890683,-0.25881904510252085
1737475789,17.638758323886687,78.21098723902375,35975,472,358,38,31.0,12,10.1,,1008.0,0,28.8,-1.7,10.0,12.6,8.0,70,0.9945218953682733,0.10452846326765346
1737475883,17.847082776565195,78.21376990346705,36025,475,358,39,31.4,13,7.6,,1009.0,0,29.1,-0.7,10.0,8.9,8.0,70,0.9135454576426009,0.4067366430758002
1737475977,18.05546504929316,78.21399806883615,36025,477,358,40,31.4,13,7.6,,1009.0,0,29.1,-0.7,10.0,8.9,8.0,70,0.9135454576426009,0.4067366430758002
1737476073,18.263864507930467,78.21202640460123,36025,474,352,41,31.4,13,7.6,,1009.0,0,29.1,-0.7,10.0,8.9,8.0,70,0.9135454576426009,0.4067366430758002
1737476169,18.47222273908981,78.20802190741115,36000,474,352,42,31.1,13,6.8,,1009.0,0,28.8,-0.8,10.0,8.3,8.0,70,0.4067366430758002,0.9135454576426009
