timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734879498,10.153991679012346,76.3907081111111,550,157,267,0,28.6,62,17.3,,1009.0,11,31.0,20.7,10.0,20.3,7.0,40,-0.9510565162951536,0.30901699437494723
1734879861,10.421403372654131,76.66085927082142,15225,367,26,1,28.8,53,9.4,,1009.0,14,30.2,18.4,10.0,10.8,7.0,40,-0.9781476007338056,0.20791169081775943
1734879925,10.506826416678226,76.70236628436182,17650,373,27,2,28.8,53,9.4,,1009.0,14,30.2,18.4,10.0,10.8,7.0,40,-0.9781476007338056,0.20791169081775943
1734880020,10.62753601065119,76.75746308559965,20600,396,27,3,30.8,51,15.1,,1008.0,10,33.0,19.6,10.0,17.4,8.0,40,-0.9961946980917455,0.08715574274765789
1734880085,10.776186716332145,76.8203939127595,22725,402,27,4,30.8,51,15.1,,1008.0,10,33.0,19.6,10.0,17.4,8.0,40,-0.9961946980917455,0.08715574274765789
1734880179,10.945157716286456,76.8865925846169,25075,423,27,5,29.6,50,11.5,,1008.0,4,30.8,17.9,10.0,14.2,7.0,40,-0.6156614753256582,-0.788010753606722
1734880272,11.127644724340314,76.95327230563768,27050,440,27,6,29.4,54,5.8,,1008.0,72,31.1,19.1,10.0,6.9,6.0,40,0.5299192642332049,-0.848048096156426
1734880367,11.318330007150855,77.01920150905376,29125,442,27,7,29.4,54,5.8,,1008.0,72,31.1,19.1,10.0,6.9,6.0,40,0.5299192642332049,-0.848048096156426
1734880462,11.513554686146064,77.08408813016672,30050,470,27,8,29.4,54,5.8,,1008.0,72,31.1,19.1,10.0,6.9,6.0,40,0.5299192642332049,-0.848048096156426
1734880556,11.711104790845887,77.14799170128917,31700,474,27,9,30.4,54,5.4,,1007.0,86,32.9,20.2,10.0,6.2,7.0,40,0.7313537016191706,-0.6819983600624984
1734880649,11.909813104123014,77.2109734340695,33475,470,27,10,26.5,55,5.4,,1008.0,70,27.4,16.6,10.0,8.0,6.0,40,-0.6560590289905074,0.7547095802227719
1734880744,12.109154995583738,77.27299105035752,35200,464,19,11,26.5,55,5.4,,1008.0,70,27.4,16.6,10.0,8.0,6.0,40,-0.6560590289905074,0.7547095802227719
1734880840,12.308936420422748,77.33394201110872,36700,458,15,12,27.7,51,6.1,,1008.0,25,28.5,16.7,10.0,7.3,7.0,40,-0.9335804264972017,0.3583679495453004
1734880935,12.509097519196734,77.39375157892471,37700,462,15,13,27.7,51,6.1,,1008.0,25,28.5,16.7,10.0,7.3,7.0,40,-0.9335804264972017,0.3583679495453004
1734881062,12.709605390214172,77.4524408390919,38000,463,15,14,27.7,50,3.2,,1009.0,25,28.4,16.4,10.0,3.9,7.0,40,-0.656059028990507,-0.7547095802227721
1734881157,12.910415356548729,77.51012765892526,38000,460,15,15,27.4,43,3.2,,1009.0,11,27.5,13.7,10.0,3.9,7.0,40,-0.8910065241883678,-0.4539904997395469
1734881252,13.11147625670806,77.56695895168625,38000,461,7,16,27.3,42,1.1,,1009.0,15,27.4,13.5,10.0,1.3,7.0,40,-0.7313537016191703,0.6819983600624986
1734881346,13.312749277270743,77.62301089737193,38050,460,7,17,27.1,43,4.3,,1009.0,25,27.2,13.4,10.0,5.3,7.0,40,0.5446390350150271,0.838670567945424
1734881440,13.514231378668711,77.67818284603239,38000,458,7,18,26.9,43,3.6,,1009.0,24,27.0,13.2,10.0,4.6,7.0,40,-0.1564344650402311,0.9876883405951377
1734881534,13.71597259927522,77.73211500851446,37975,457,7,19,26.9,43,3.6,,1009.0,24,27.0,13.2,10.0,4.6,7.0,40,-0.1564344650402311,0.9876883405951377
1734881628,13.918079045387191,77.78416400686449,38000,458,7,20,29.1,40,1.8,,1008.0,26,29.0,14.3,10.0,2.2,7.0,40,0.8829475928589269,0.46947156278589086
1734881724,14.12069798535273,77.83346464349917,38000,458,7,21,31.0,39,2.5,,1008.0,17,31.3,15.6,10.0,2.9,8.0,40,-0.8571673007021123,0.5150380749100542
1734881816,14.323985706364606,77.87908773424216,38000,460,7,22,31.0,39,2.5,,1008.0,17,31.3,15.6,10.0,2.9,8.0,40,-0.8571673007021123,0.5150380749100542
1734881909,14.528065788567112,77.92026401301517,38000,459,7,23,31.0,39,2.5,,1008.0,17,31.3,15.6,10.0,2.9,8.0,40,-0.8571673007021123,0.5150380749100542
1734882007,14.732992036597803,77.95660036700218,38000,460,7,24,32.1,38,10.8,,1007.0,18,32.7,16.0,10.0,12.4,8.0,40,0.9659258262890683,-0.25881904510252085
1734882132,14.938731113169256,77.98819967241155,38000,457,7,25,32.1,38,10.8,,1007.0,18,32.7,16.0,10.0,12.4,8.0,40,0.9659258262890683,-0.25881904510252085
1734882226,15.145172025593189,78.01563056959904,38000,455,7,26,32.1,38,10.8,,1007.0,18,32.7,16.0,10.0,12.4,8.0,40,0.9659258262890683,-0.25881904510252085
1734882323,15.352157522945175,78.03976332358786,38000,452,7,27,29.7,46,5.0,,1008.0,44,30.5,16.7,10.0,6.5,7.0,40,0.8746197071393959,-0.484809620246337
1734882419,15.559522544700144,78.06154585445285,38000,454,7,28,28.7,51,5.8,,1008.0,51,29.8,17.7,10.0,8.2,7.0,40,0.40673664307580043,-0.9135454576426008
1734882513,15.767125172576735,78.08180579167492,37975,456,7,29,28.6,49,9.7,,1008.0,45,29.3,16.7,10.0,14.4,7.0,40,-0.22495105434386498,-0.9743700647852352
1734882608,15.974862191506954,78.10112924632486,38000,460,7,30,28.6,49,9.7,,1008.0,45,29.3,16.7,10.0,14.4,7.0,40,-0.22495105434386498,-0.9743700647852352
1734882707,16.18267029080984,78.11981652679412,38025,459,7,31,30.2,40,4.0,,1008.0,26,30.4,15.2,10.0,5.0,8.0,40,-0.32556815445715676,-0.9455185755993167
1734882802,16.39051898719864,78.13788559550791,38000,460,7,32,30.2,40,4.0,,1008.0,26,30.4,15.2,10.0,5.0,8.0,40,-0.32556815445715676,-0.9455185755993167
1734882895,16.598401350575152,78.15509799784533,38000,462,7,33,30.2,40,4.0,,1008.0,26,30.4,15.2,10.0,5.0,8.0,40,-0.32556815445715676,-0.9455185755993167
1734882991,16.806325690522307,78.17100569695916,38025,462,7,34,28.4,44,5.4,,1008.0,46,28.6,15.1,10.0,7.2,7.0,40,0.9876883405951378,-0.1564344650402308
1734883085,17.014308473495255,78.18503422329727,38000,461,7,35,29.7,36,12.6,,1008.0,70,29.3,13.1,10.0,14.9,6.0,40,0.37460659341591224,-0.9271838545667873
1734883180,17.222367707076643,78.19661062697293,38000,461,7,36,29.7,36,12.6,,1008.0,70,29.3,13.1,10.0,14.9,6.0,40,0.37460659341591224,-0.9271838545667873
1734883305,17.430516590668915,78.20531316302339,38000,461,7,37,28.9,39,10.1,,1009.0,13,28.7,13.6,10.0,12.4,7.0,40,0.9961946980917455,-0.08715574274765824
1734883372,17.638758323886687,78.21098723902375,38000,457,7,38,27.9,44,16.9,,1009.0,80,28.0,14.3,10.0,22.9,6.0,40,0.3583679495453002,-0.9335804264972017
