timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740885966,10.154017900826446,76.39047789256198,0,2,357,0,25.0,86,4.7,,1009.0,82,27.5,22.5,9.0,7.8,0.0,11,0.9563047559630354,0.29237170472273677
1740887072,10.52494948845709,76.58234041490832,17450,338,27,1,22.9,84,7.9,,1009.0,79,25.1,20.0,10.0,16.1,0.0,11,0.9455185755993167,0.32556815445715676
1740887135,10.617069570211369,76.62216510414866,19225,354,27,2,22.9,84,7.9,,1009.0,79,25.1,20.0,10.0,16.1,0.0,11,0.9455185755993167,0.32556815445715676
1740887198,10.744981640783465,76.67727378319731,20875,370,27,3,22.9,84,7.9,,1009.0,79,25.1,20.0,10.0,16.1,0.0,11,0.9455185755993167,0.32556815445715676
1740887293,10.899405328999595,76.74344717611365,22750,405,27,4,22.9,84,7.9,,1009.0,79,25.1,20.0,10.0,16.1,0.0,11,0.9455185755993167,0.32556815445715676
1740887388,11.07166335498608,76.81661927614557,25250,409,27,5,23.2,83,7.2,,1010.0,81,25.3,20.2,10.0,10.8,0.0,11,0.8746197071393957,0.4848096202463371
1740887513,11.254918481248897,76.89334782375633,27475,424,27,6,17.9,85,2.9,,1011.0,65,17.9,15.2,10.0,6.0,0.0,11,0.9135454576426009,-0.40673664307580026
1740887609,11.44454794709975,76.97095810335946,28475,444,27,7,16.4,92,2.2,,1013.0,87,16.4,15.1,10.0,4.5,0.0,11,0.6156614753256584,-0.7880107536067219
1740887705,11.63785731954636,77.0474945942375,29350,462,27,8,22.4,82,4.0,,1010.0,44,24.7,19.2,10.0,7.3,0.0,11,0.24192189559966773,-0.9702957262759965
1740887802,11.833494424130452,77.12161414327043,30550,468,27,9,22.1,82,4.3,,1011.0,84,24.6,18.8,10.0,6.9,0.0,11,0.788010753606722,-0.6156614753256583
1740887896,12.03087143732882,77.19247040309878,31925,468,27,10,22.1,82,4.3,,1011.0,84,24.6,18.8,10.0,6.9,0.0,11,0.788010753606722,-0.6156614753256583
1740887991,12.229756394910057,77.2595690764727,32000,472,19,11,22.1,82,4.3,,1011.0,84,24.6,18.8,10.0,6.9,0.0,11,0.788010753606722,-0.6156614753256583
1740888087,12.430055800735406,77.32257733830143,32000,456,20,12,20.8,87,4.3,,1011.0,10,20.8,18.6,10.0,7.2,0.0,11,0.992546151641322,0.12186934340514749
