timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735398584,10.153991679012346,76.3907081111111,0,10,87,0,28.6,67,14.4,,1010.0,20,31.6,22.0,10.0,18.1,7.0,46,-0.961261695938319,-0.2756373558169989
1735399406,10.421403372654131,76.66085927082142,14550,356,26,1,24.9,64,5.0,,1012.0,78,26.3,17.7,10.0,5.8,5.0,46,0.6946583704589973,0.7193398003386512
1735399469,10.506826416678226,76.70236628436182,16925,366,26,2,24.9,64,5.0,,1012.0,78,26.3,17.7,10.0,5.8,5.0,46,0.6946583704589973,0.7193398003386512
1735399535,10.62753601065119,76.75746308559965,18925,384,26,3,30.7,49,16.6,,1010.0,21,32.5,18.8,10.0,19.0,8.0,46,0.992546151641322,0.12186934340514749
1735399629,10.776186716332145,76.8203939127595,21750,406,26,4,30.7,49,16.6,,1010.0,21,32.5,18.8,10.0,19.0,8.0,46,0.992546151641322,0.12186934340514749
1735399722,10.945157716286456,76.8865925846169,24125,424,26,5,27.9,57,11.9,,1012.0,28,29.2,18.4,10.0,13.7,7.0,46,0.8290375725550417,0.5591929034707468
1735399817,11.127644724340314,76.95327230563768,26350,440,26,6,26.7,65,7.6,,1013.0,84,28.3,19.5,10.0,8.7,6.0,46,0.9998476951563913,-0.017452406437283477
1735399911,11.318330007150855,77.01920150905376,28250,449,26,7,26.7,65,7.6,,1013.0,84,28.3,19.5,10.0,8.7,6.0,46,0.9998476951563913,-0.017452406437283477
1735400005,11.513554686146064,77.08408813016672,29375,470,26,8,26.7,65,7.6,,1013.0,84,28.3,19.5,10.0,8.7,6.0,46,0.9998476951563913,-0.017452406437283477
1735400102,11.711104790845887,77.14799170128917,30950,474,17,9,27.5,58,6.8,,1012.0,56,28.9,18.6,10.0,8.7,7.0,46,0.9902680687415704,0.13917310096006547
