timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736955022,10.153991679012346,76.3907081111111,0,7,95,0,27.3,59,5.8,,1009.0,53,28.6,18.5,10.0,8.1,7.0,64,0.9205048534524404,0.3907311284892737
1736955571,10.421403372654131,76.66085927082142,12300,352,21,1,24.2,77,9.0,,1012.0,55,26.1,19.9,10.0,10.4,5.0,64,0.8746197071393957,0.4848096202463371
1736955648,10.506826416678226,76.70236628436182,16625,317,46,2,24.2,77,9.0,,1012.0,55,26.1,19.9,10.0,10.4,5.0,64,0.8746197071393957,0.4848096202463371
1736955710,10.62753601065119,76.75746308559965,18700,336,45,3,30.0,49,18.7,,1010.0,71,31.3,18.1,10.0,21.5,6.0,64,0.9781476007338056,0.20791169081775945
1736955804,10.776186716332145,76.8203939127595,19700,414,46,4,30.0,49,18.7,,1010.0,71,31.3,18.1,10.0,21.5,6.0,64,0.9781476007338056,0.20791169081775945
1736955923,10.945157716286456,76.8865925846169,22350,445,13,5,26.5,54,15.5,,1011.0,75,27.4,16.6,10.0,17.8,6.0,64,0.9135454576426009,0.4067366430758002
1736956018,11.127644724340314,76.95327230563768,24650,451,13,6,26.7,57,10.8,,1012.0,82,27.8,17.5,10.0,12.4,6.0,64,0.9961946980917455,-0.08715574274765824
1736956112,11.318330007150855,77.01920150905376,26350,466,13,7,26.7,57,10.8,,1012.0,82,27.8,17.5,10.0,12.4,6.0,64,0.9961946980917455,-0.08715574274765824
1736956208,11.513554686146064,77.08408813016672,27675,480,13,8,26.7,57,10.8,,1012.0,82,27.8,17.5,10.0,12.4,6.0,64,0.9961946980917455,-0.08715574274765824
1736956303,11.711104790845887,77.14799170128917,28825,490,13,9,27.2,55,8.3,,1011.0,89,28.2,17.3,10.0,9.9,6.0,64,0.777145961456971,-0.6293203910498373
1736956396,11.909813104123014,77.2109734340695,30425,486,13,10,26.9,47,15.8,,1011.0,47,27.3,14.6,10.0,18.2,7.0,64,0.981627183447664,-0.1908089953765448
1736956493,12.109154995583738,77.27299105035752,31775,488,15,11,26.9,47,15.8,,1011.0,47,27.3,14.6,10.0,18.2,7.0,64,0.981627183447664,-0.1908089953765448
1736956588,12.308936420422748,77.33394201110872,32000,486,15,12,27.6,45,18.0,,1011.0,45,27.8,14.6,10.0,20.7,7.0,64,0.981627183447664,-0.1908089953765448
1736956652,12.509097519196734,77.39375157892471,32000,486,15,13,27.6,45,18.0,,1011.0,45,27.8,14.6,10.0,20.7,7.0,64,0.981627183447664,-0.1908089953765448
1736956747,12.709605390214172,77.4524408390919,32000,489,15,14,27.5,42,18.0,,1011.0,46,27.5,13.5,10.0,20.7,7.0,64,0.9563047559630355,-0.29237170472273666
1736956842,12.910415356548729,77.51012765892526,32000,487,15,15,25.6,42,19.1,,1012.0,46,25.9,11.8,10.0,22.6,7.0,64,0.984807753012208,-0.1736481776669303
1736956936,13.11147625670806,77.56695895168625,32275,490,15,16,25.6,42,19.1,,1012.0,48,25.9,11.8,10.0,22.0,7.0,64,0.984807753012208,-0.1736481776669303
1736957032,13.312749277270743,77.62301089737193,33650,487,3,17,25.7,41,18.7,,1012.0,49,25.9,11.5,10.0,22.4,7.0,64,0.981627183447664,-0.1908089953765448
1736957128,13.514231378668711,77.67818284603239,35000,485,3,18,25.5,43,18.0,,1012.0,49,25.9,11.9,10.0,21.8,7.0,64,0.9876883405951378,-0.1564344650402308
1736957223,13.71597259927522,77.73211500851446,35900,490,3,19,25.5,43,18.0,,1012.0,49,25.9,11.9,10.0,21.8,7.0,64,0.9876883405951378,-0.1564344650402308
1736957287,13.918079045387191,77.78416400686449,36000,489,3,20,28.2,38,18.7,,1012.0,28,27.8,12.6,10.0,21.5,7.0,64,0.9986295347545738,0.052335956242943966
1736957384,14.12069798535273,77.83346464349917,36000,487,3,21,29.9,37,19.8,,1011.0,21,29.7,13.8,10.0,22.8,7.0,64,0.9986295347545738,-0.05233595624294384
1736957479,14.323985706364606,77.87908773424216,36000,488,3,22,29.9,37,19.8,,1011.0,21,29.7,13.8,10.0,22.8,7.0,64,0.9986295347545738,-0.05233595624294384
1736957575,14.528065788567112,77.92026401301517,36000,489,3,23,29.9,37,19.8,,1011.0,21,29.7,13.8,10.0,22.8,7.0,64,0.9986295347545738,-0.05233595624294384
1736957672,14.732992036597803,77.95660036700218,36000,489,3,24,30.4,39,27.0,,1012.0,33,30.5,14.8,10.0,31.1,8.0,64,0.9781476007338057,-0.20791169081775934
1736957767,14.938731113169256,77.98819967241155,36000,487,3,25,30.4,39,27.0,,1012.0,33,30.5,14.8,10.0,31.1,8.0,64,0.9781476007338057,-0.20791169081775934
1736957864,15.145172025593189,78.01563056959904,36000,485,3,26,30.4,39,27.0,,1012.0,33,30.5,14.8,10.0,31.1,8.0,64,0.9781476007338057,-0.20791169081775934
1736957928,15.352157522945175,78.03976332358786,36000,487,3,27,30.2,37,20.9,,1011.0,23,30.0,13.9,10.0,24.0,8.0,64,0.9510565162951536,-0.30901699437494734
1736958025,15.559522544700144,78.06154585445285,36000,491,3,28,27.5,52,27.4,,1013.0,34,28.3,16.8,10.0,31.9,7.0,64,0.9205048534524403,-0.3907311284892738
1736958119,15.767125172576735,78.08180579167492,36000,494,3,29,30.6,37,15.5,,1011.0,25,30.5,14.3,10.0,17.8,8.0,64,0.9396926207859084,-0.3420201433256687
