timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741404363,10.154017900826446,76.39047789256198,0,7,98,0,24.7,89,9.0,,1009.0,87,27.2,22.8,10.0,14.9,0.0,17,0.9986295347545738,-0.05233595624294384
1741405655,10.52494948845709,76.58234041490832,15625,360,26,1,21.5,93,3.2,,1009.0,88,21.5,20.3,9.0,6.8,0.0,17,-0.6560590289905074,0.7547095802227719
1741405717,10.617069570211369,76.62216510414866,17475,372,27,2,21.5,93,3.2,,1009.0,88,21.5,20.3,9.0,6.8,0.0,17,-0.6560590289905074,0.7547095802227719
1741405781,10.744981640783465,76.67727378319731,20175,357,26,3,21.5,93,3.2,,1009.0,88,21.5,20.3,9.0,6.8,0.0,17,-0.6560590289905074,0.7547095802227719
1741405876,10.899405328999595,76.74344717611365,22175,386,27,4,21.5,93,3.2,,1009.0,88,21.5,20.3,9.0,6.8,0.0,17,-0.6560590289905074,0.7547095802227719
1741406004,11.07166335498608,76.81661927614557,25275,400,27,5,22.7,71,7.6,,1010.0,73,24.9,17.1,10.0,12.2,0.0,17,-0.2588190451025207,0.9659258262890683
1741406099,11.254918481248897,76.89334782375633,27225,414,27,6,16.6,63,3.6,,1011.0,10,16.6,9.6,10.0,7.6,0.0,17,-0.5150380749100545,0.8571673007021121
1741406194,11.44454794709975,76.97095810335946,28675,432,26,7,20.1,63,2.9,,1012.0,8,20.1,12.8,10.0,3.6,0.0,17,-0.9993908270190958,0.03489949670250128
1741406311,11.63785731954636,77.0474945942375,30600,436,17,8,21.7,64,4.7,,1010.0,5,21.7,14.5,10.0,9.3,0.0,17,0.45399049973954675,0.8910065241883679
1741406387,11.833494424130452,77.12161414327043,31475,446,357,9,21.6,76,5.8,,1010.0,11,21.6,17.1,10.0,9.5,0.0,17,-0.6427876096865393,-0.766044443118978
1741406496,12.03087143732882,77.19247040309878,32450,460,18,10,21.1,77,5.0,,1010.0,11,21.1,17.0,10.0,8.4,0.0,17,-0.5735764363510462,-0.8191520442889918
1741406593,12.229756394910057,77.2595690764727,33650,461,19,11,21.1,77,5.0,,1010.0,11,21.1,17.0,10.0,8.4,0.0,17,-0.5735764363510462,-0.8191520442889918
1741406707,12.430055800735406,77.32257733830143,34000,462,9,12,19.6,55,4.3,,1010.0,3,19.6,10.5,10.0,8.8,0.0,17,0.03489949670250114,-0.9993908270190958
1741406792,12.631734769849054,77.3811148470132,34000,458,5,13,19.6,55,4.3,,1010.0,3,19.6,10.5,10.0,8.8,0.0,17,0.03489949670250114,-0.9993908270190958
1741406887,12.834790468126208,77.43463524515647,34000,458,5,14,19.2,67,4.0,,1010.0,0,19.2,13.0,10.0,7.7,0.0,17,-0.5591929034707467,-0.8290375725550417
1741406982,13.039223980977884,77.4824671605901,34025,458,5,15,18.7,45,9.7,,1011.0,0,18.7,6.6,10.0,20.4,0.0,17,0.3255681544571566,-0.9455185755993168
1741407076,13.244996785214935,77.52401362931182,34000,456,5,16,18.0,47,10.1,,1011.0,0,18.0,6.5,10.0,21.2,0.0,17,0.5446390350150273,-0.8386705679454239
