timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736866791,10.153991679012346,76.3907081111111,0,12,87,0,29.3,65,16.9,,1008.0,26,32.7,22.2,10.0,20.4,7.0,63,-0.961261695938319,-0.2756373558169989
1736867883,10.421403372654131,76.66085927082142,16625,369,45,1,26.5,73,10.4,,1011.0,80,28.7,21.2,9.0,13.9,6.0,63,0.9902680687415704,0.13917310096006547
1736867914,10.506826416678226,76.70236628436182,17525,378,46,2,26.5,73,10.4,,1011.0,80,28.7,21.2,9.0,13.9,6.0,63,0.9902680687415704,0.13917310096006547
1736867965,10.62753601065119,76.75746308559965,19400,380,35,3,31.5,48,19.1,,1008.0,82,33.6,19.1,10.0,22.2,7.0,63,0.9205048534524404,0.3907311284892737
1736868054,10.776186716332145,76.8203939127595,22075,392,28,4,31.5,48,19.1,,1008.0,82,33.6,19.1,10.0,22.2,7.0,63,0.9205048534524404,0.3907311284892737
1736868147,10.945157716286456,76.8865925846169,23825,421,28,5,28.8,55,13.3,,1010.0,76,30.3,18.8,9.0,21.0,6.0,63,0.9998476951563913,0.0174524064372836
1736868242,11.127644724340314,76.95327230563768,25550,442,28,6,27.4,65,7.6,,1011.0,76,29.4,20.3,10.0,12.9,6.0,63,0.9743700647852352,-0.22495105434386503
1736868337,11.318330007150855,77.01920150905376,27375,448,28,7,27.4,65,7.6,,1011.0,76,29.4,20.3,10.0,12.9,6.0,63,0.9743700647852352,-0.22495105434386503
1736868431,11.513554686146064,77.08408813016672,28750,457,28,8,27.4,65,7.6,,1011.0,76,29.4,20.3,10.0,12.9,6.0,63,0.9743700647852352,-0.22495105434386503
1736868525,11.711104790845887,77.14799170128917,29900,468,28,9,27.6,59,11.5,,1010.0,52,29.1,19.0,10.0,16.8,6.0,63,0.9925461516413221,-0.12186934340514737
1736868621,11.909813104123014,77.2109734340695,30900,486,16,10,25.5,56,18.0,,1010.0,71,26.5,16.1,9.0,29.1,6.0,63,0.9702957262759965,-0.24192189559966779
1736868684,12.109154995583738,77.27299105035752,31575,488,16,11,25.5,56,18.0,,1010.0,71,26.5,16.1,9.0,29.1,6.0,63,0.9702957262759965,-0.24192189559966779
1736868780,12.308936420422748,77.33394201110872,33300,478,17,12,26.2,59,24.5,,1010.0,68,27.3,17.6,10.0,34.8,6.0,63,0.9975640502598242,-0.06975647374412533
1736868874,12.509097519196734,77.39375157892471,34525,478,16,13,26.2,59,24.5,,1010.0,68,27.3,17.6,10.0,34.8,6.0,63,0.9975640502598242,-0.06975647374412533
1736868967,12.709605390214172,77.4524408390919,35525,478,16,14,27.0,57,22.0,,1010.0,67,28.1,17.6,10.0,35.2,6.0,63,0.9975640502598242,-0.06975647374412533
1736869061,12.910415356548729,77.51012765892526,36000,484,16,15,24.3,63,23.0,,1011.0,100,25.7,16.7,10.0,31.6,5.0,63,1.0,6.123233995736766e-17
