timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735570215,10.153991679012346,76.3907081111111,0,11,87,0,29.3,60,15.1,,1009.0,16,31.7,20.6,10.0,18.5,7.0,48,-0.9563047559630353,-0.2923717047227371
1735571097,10.421403372654131,76.66085927082142,13625,344,25,1,25.1,79,8.3,,1012.0,70,27.2,21.2,10.0,10.0,6.0,48,0.9563047559630354,0.29237170472273677
1735571159,10.506826416678226,76.70236628436182,16250,342,25,2,25.1,79,8.3,,1012.0,70,27.2,21.2,10.0,10.0,6.0,48,0.9563047559630354,0.29237170472273677
1735571255,10.62753601065119,76.75746308559965,19300,357,25,3,30.6,53,19.4,,1009.0,16,33.0,19.9,10.0,22.4,8.0,48,0.9876883405951378,0.15643446504023092
1735571350,10.776186716332145,76.8203939127595,21700,382,26,4,30.6,53,19.4,,1009.0,16,33.0,19.9,10.0,22.4,8.0,48,0.9876883405951378,0.15643446504023092
1735571447,10.945157716286456,76.8865925846169,23725,408,25,5,28.2,58,14.8,,1011.0,52,29.8,19.2,10.0,17.0,7.0,48,0.8910065241883678,0.4539904997395468
1735571541,11.127644724340314,76.95327230563768,25500,428,26,6,27.8,61,8.6,,1012.0,58,29.5,19.6,10.0,9.9,6.0,48,0.9986295347545738,-0.05233595624294384
1735571637,11.318330007150855,77.01920150905376,27125,443,26,7,27.8,61,8.6,,1012.0,58,29.5,19.6,10.0,9.9,6.0,48,0.9986295347545738,-0.05233595624294384
1735571734,11.513554686146064,77.08408813016672,28500,456,26,8,27.8,61,8.6,,1012.0,58,29.5,19.6,10.0,9.9,6.0,48,0.9986295347545738,-0.05233595624294384
1735571828,11.711104790845887,77.14799170128917,29600,470,26,9,29.2,56,11.2,,1011.0,46,31.0,19.5,10.0,12.9,7.0,48,0.9396926207859083,0.3420201433256688
1735571923,11.909813104123014,77.2109734340695,30550,482,16,10,26.5,53,13.7,,1011.0,45,27.3,16.2,10.0,18.1,7.0,48,0.9998476951563913,0.0174524064372836
1735572018,12.109154995583738,77.27299105035752,31675,492,16,11,26.5,53,13.7,,1011.0,45,27.3,16.2,10.0,18.1,7.0,48,0.9998476951563913,0.0174524064372836
1735572112,12.308936420422748,77.33394201110872,32900,496,16,12,26.2,49,19.1,,1011.0,25,26.8,14.8,10.0,25.3,7.0,48,0.9998476951563913,-0.017452406437283477
1735572175,12.509097519196734,77.39375157892471,33675,496,16,13,26.2,49,19.1,,1011.0,25,26.8,14.8,10.0,25.3,7.0,48,0.9998476951563913,-0.017452406437283477
1735572271,12.709605390214172,77.4524408390919,35125,488,16,14,27.8,45,18.7,,1011.0,17,28.1,14.8,10.0,21.5,7.0,48,0.9945218953682733,-0.10452846326765355
1735572366,12.910415356548729,77.51012765892526,36000,484,4,15,26.3,42,19.1,,1012.0,11,26.4,12.4,10.0,22.0,7.0,48,0.9986295347545738,0.052335956242943966
1735572462,13.11147625670806,77.56695895168625,36000,484,4,16,26.1,43,19.1,,1012.0,11,26.3,12.4,10.0,22.0,7.0,48,0.9945218953682733,0.10452846326765346
1735572556,13.312749277270743,77.62301089737193,35925,483,3,17,25.8,43,18.7,,1012.0,10,26.1,12.2,10.0,21.6,7.0,48,0.984807753012208,0.17364817766693041
1735572652,13.514231378668711,77.67818284603239,36000,490,4,18,25.3,46,19.1,,1012.0,10,25.9,12.8,10.0,22.0,7.0,48,0.984807753012208,0.17364817766693041
1735572746,13.71597259927522,77.73211500851446,35950,492,4,19,25.3,46,19.1,,1012.0,10,25.9,12.8,10.0,22.0,7.0,48,0.984807753012208,0.17364817766693041
1735572812,13.918079045387191,77.78416400686449,36000,492,4,20,27.5,38,19.1,,1012.0,6,27.2,12.0,10.0,22.0,7.0,48,0.9902680687415704,0.13917310096006547
1735572907,14.12069798535273,77.83346464349917,35975,494,4,21,29.5,37,19.1,,1011.0,7,29.1,13.1,10.0,22.0,7.0,48,0.9961946980917455,0.08715574274765814
1735573001,14.323985706364606,77.87908773424216,36025,495,4,22,29.5,37,19.1,,1011.0,7,29.1,13.1,10.0,22.0,7.0,48,0.9961946980917455,0.08715574274765814
1735573096,14.528065788567112,77.92026401301517,36000,492,4,23,29.5,37,19.1,,1011.0,7,29.1,13.1,10.0,22.0,7.0,48,0.9961946980917455,0.08715574274765814
1735573193,14.732992036597803,77.95660036700218,36025,486,4,24,31.4,33,20.2,,1011.0,11,30.9,13.1,10.0,23.2,8.0,48,0.984807753012208,-0.1736481776669303
1735573287,14.938731113169256,77.98819967241155,35950,482,4,25,31.4,33,20.2,,1011.0,11,30.9,13.1,10.0,23.2,8.0,48,0.984807753012208,-0.1736481776669303
1735573351,15.145172025593189,78.01563056959904,35950,484,4,26,31.4,33,20.2,,1011.0,11,30.9,13.1,10.0,23.2,8.0,48,0.984807753012208,-0.1736481776669303
1735573445,15.352157522945175,78.03976332358786,36000,488,4,27,30.9,30,15.1,,1011.0,6,29.8,11.3,10.0,17.4,8.0,48,0.9902680687415704,-0.13917310096006535
1735573542,15.559522544700144,78.06154585445285,36025,490,3,28,31.9,31,20.2,,1011.0,10,31.3,12.7,10.0,23.2,8.0,48,0.9986295347545738,-0.05233595624294384
1735573637,15.767125172576735,78.08180579167492,36000,492,4,29,32.0,26,11.5,,1011.0,5,30.5,9.9,10.0,13.8,8.0,48,0.9961946980917455,-0.08715574274765824
1735573735,15.974862191506954,78.10112924632486,36000,491,4,30,32.0,26,11.5,,1011.0,5,30.5,9.9,10.0,13.8,8.0,48,0.9961946980917455,-0.08715574274765824
1735573833,16.18267029080984,78.11981652679412,35975,492,4,31,31.5,26,12.6,,1011.0,5,30.1,9.8,10.0,14.5,8.0,48,0.8660254037844386,0.5000000000000001
1735573927,16.39051898719864,78.13788559550791,36000,493,4,32,31.5,26,12.6,,1011.0,5,30.1,9.8,10.0,14.5,8.0,48,0.8660254037844386,0.5000000000000001
1735574024,16.598401350575152,78.15509799784533,36000,494,4,33,31.5,26,12.6,,1011.0,5,30.1,9.8,10.0,14.5,8.0,48,0.8660254037844386,0.5000000000000001
1735574085,16.806325690522307,78.17100569695916,35975,494,4,34,30.3,29,13.7,,1012.0,5,29.1,10.2,10.0,15.7,8.0,48,0.984807753012208,0.17364817766693041
1735574183,17.014308473495255,78.18503422329727,36000,495,4,35,29.7,31,13.7,,1012.0,6,28.6,10.6,10.0,15.7,7.0,48,0.9063077870366499,0.42261826174069944
1735574279,17.222367707076643,78.19661062697293,36000,496,4,36,29.7,31,13.7,,1012.0,6,28.6,10.6,10.0,15.7,7.0,48,0.9063077870366499,0.42261826174069944
1735574374,17.430516590668915,78.20531316302339,36000,493,4,37,29.2,35,11.5,,1013.0,11,28.6,12.2,10.0,13.2,7.0,48,0.9876883405951378,0.15643446504023092
1735574469,17.638758323886687,78.21098723902375,35975,490,4,38,29.0,32,14.0,,1013.0,6,28.1,10.9,10.0,18.0,7.0,48,0.9510565162951535,0.30901699437494745
1735574563,17.847082776565195,78.21376990346705,35975,488,4,39,29.6,34,12.2,,1013.0,8,28.9,12.0,10.0,14.8,7.0,48,0.7431448254773942,0.6691306063588582
1735574658,18.05546504929316,78.21399806883615,35975,490,4,40,29.6,34,12.2,,1013.0,8,28.9,12.0,10.0,14.8,7.0,48,0.7431448254773942,0.6691306063588582
1735574721,18.263864507930467,78.21202640460123,36000,492,4,41,29.6,34,12.2,,1013.0,8,28.9,12.0,10.0,14.8,7.0,48,0.7431448254773942,0.6691306063588582
1735574822,18.47222273908981,78.20802190741115,36000,493,4,42,29.9,35,10.4,,1013.0,11,29.3,12.8,10.0,13.0,7.0,48,0.5877852522924731,0.8090169943749475
1735574917,18.68046079691369,78.20181174883378,36000,494,4,43,29.9,35,10.4,,1013.0,11,29.3,12.8,10.0,13.0,7.0,48,0.5877852522924731,0.8090169943749475
1735575013,18.888478895714755,78.19284432773253,36000,493,4,44,29.9,35,10.4,,1013.0,11,29.3,12.8,10.0,13.0,7.0,48,0.5877852522924731,0.8090169943749475
1735575078,19.096163074045776,78.18028954480712,36000,482,354,45,30.3,34,3.6,,1013.0,11,29.7,12.7,10.0,4.5,8.0,48,0.6560590289905073,0.754709580222772
1735575174,19.303401320495293,78.16325910452946,35975,483,354,46,30.2,34,3.6,,1013.0,11,29.6,12.6,10.0,4.5,8.0,48,0.6691306063588582,0.7431448254773942
1735575269,19.510106436793,78.14107873646246,35975,484,354,47,29.9,35,10.8,,1013.0,13,29.4,12.7,10.0,14.0,7.0,48,0.3090169943749474,0.9510565162951535
1735575364,19.716237572663857,78.1135126155324,36025,479,354,48,29.9,35,10.8,,1013.0,13,29.4,12.7,10.0,14.0,7.0,48,0.3090169943749474,0.9510565162951535
1735575457,19.92181101242469,78.08085193502792,35975,474,354,49,30.0,36,7.9,,1013.0,16,29.6,13.2,10.0,9.7,8.0,48,0.35836794954530027,0.9335804264972017
1735575555,20.126894837528983,78.04383678174275,35950,474,354,50,30.0,36,7.9,,1013.0,16,29.6,13.2,10.0,9.7,8.0,48,0.35836794954530027,0.9335804264972017
1735575651,20.331590123955017,78.003458672281,35975,474,354,51,28.6,39,8.3,,1014.0,24,28.4,13.1,10.0,11.5,7.0,48,0.25881904510252074,0.9659258262890683
1735575746,20.53600747083258,77.96073736564827,36025,474,354,52,28.6,39,8.3,,1014.0,24,28.4,13.1,10.0,11.5,7.0,48,0.25881904510252074,0.9659258262890683
1735575843,20.740248697785496,77.91656272576309,36000,474,354,53,29.0,37,5.8,,1014.0,19,28.7,13.1,10.0,7.4,7.0,48,-0.35836794954530077,0.9335804264972015
1735575908,20.94439977444528,77.87164271633473,35975,473,354,54,29.0,37,5.8,,1014.0,19,28.7,13.1,10.0,7.4,7.0,48,-0.35836794954530077,0.9335804264972015
1735576003,21.148534954971748,77.82654673205869,35975,474,354,55,28.2,38,5.0,,1014.0,16,27.9,12.7,10.0,6.7,7.0,48,-0.6293203910498376,-0.7771459614569708
1735576099,21.35272719374521,77.78179703845348,36025,472,354,56,28.2,38,5.0,,1014.0,16,27.9,12.7,10.0,6.7,7.0,48,-0.6293203910498376,-0.7771459614569708
1735576193,21.55705760157928,77.73795061630145,36000,470,354,57,25.1,48,10.4,,1015.0,13,25.8,13.2,10.0,14.3,7.0,48,-0.20791169081775987,0.9781476007338056
1735576290,21.7616172703183,77.695623731641,35975,466,354,58,25.1,48,10.4,,1015.0,13,25.8,13.2,10.0,14.3,7.0,48,-0.20791169081775987,0.9781476007338056
