timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741025458,10.154017900826446,76.39047789256198,0,7,180,0,28.0,74,9.0,,1008.0,25,31.6,23.1,10.0,13.1,7.0,115,-0.882947592858927,-0.46947156278589075
1741025915,10.52494948845709,76.58234041490832,14500,383,22,1,30.1,53,16.2,,1007.0,44,32.1,19.4,10.0,23.3,8.0,115,-0.981627183447664,-0.1908089953765446
1741025980,10.617069570211369,76.62216510414866,16675,398,22,2,30.1,53,16.2,,1007.0,44,32.1,19.4,10.0,23.3,8.0,115,-0.981627183447664,-0.1908089953765446
1741026045,10.744981640783465,76.67727378319731,18475,413,22,3,30.1,53,16.2,,1007.0,44,32.1,19.4,10.0,23.3,8.0,115,-0.981627183447664,-0.1908089953765446
1741026140,10.899405328999595,76.74344717611365,20950,434,22,4,30.1,53,16.2,,1007.0,44,32.1,19.4,10.0,23.3,8.0,115,-0.981627183447664,-0.1908089953765446
1741026205,11.07166335498608,76.81661927614557,22625,445,22,5,31.5,34,12.2,,1007.0,22,31.3,13.8,10.0,20.8,8.0,115,0.984807753012208,-0.1736481776669303
1741026300,11.254918481248897,76.89334782375633,24300,468,22,6,25.0,41,7.2,,1008.0,20,25.5,11.1,10.0,15.1,7.0,115,0.8191520442889917,-0.5735764363510462
1741026393,11.44454794709975,76.97095810335946,26100,480,22,7,28.0,48,4.7,,1010.0,87,28.6,16.1,10.0,5.4,6.0,115,0.8660254037844387,-0.4999999999999998
1741026487,11.63785731954636,77.0474945942375,27800,484,22,8,31.9,32,8.6,,1006.0,11,31.3,12.9,10.0,16.1,8.0,115,0.5150380749100544,-0.8571673007021122
1741026582,11.833494424130452,77.12161414327043,29925,480,22,9,31.1,22,8.3,,1007.0,3,29.1,7.0,10.0,15.9,8.0,115,0.8571673007021123,0.5150380749100542
1741026679,12.03087143732882,77.19247040309878,32025,470,19,10,31.1,22,8.3,,1007.0,3,29.1,7.0,10.0,15.9,8.0,115,0.8571673007021123,0.5150380749100542
1741026776,12.229756394910057,77.2595690764727,32000,481,15,11,31.1,22,8.3,,1007.0,3,29.1,7.0,10.0,15.9,8.0,115,0.8571673007021123,0.5150380749100542
1741026871,12.430055800735406,77.32257733830143,31950,478,15,12,30.8,20,13.3,,1007.0,3,28.5,5.5,10.0,25.7,8.0,115,0.8571673007021123,0.5150380749100542
1741026967,12.631734769849054,77.3811148470132,31975,478,15,13,30.8,20,13.3,,1007.0,3,28.5,5.5,10.0,25.7,8.0,115,0.8571673007021123,0.5150380749100542
1741027064,12.834790468126208,77.43463524515647,32025,479,15,14,30.2,20,13.0,,1007.0,3,28.1,5.2,10.0,27.2,8.0,115,0.6560590289905073,0.754709580222772
1741027159,13.039223980977884,77.4824671605901,32000,484,3,15,28.8,23,16.2,,1009.0,4,27.0,5.4,10.0,29.2,7.0,115,0.6946583704589973,0.7193398003386512
1741027253,13.244996785214935,77.52401362931182,32000,486,3,16,28.0,25,14.4,,1009.0,5,26.5,6.1,10.0,28.2,7.0,115,0.7986355100472928,0.6018150231520484
1741027348,13.451989295996071,77.55902710723274,32000,487,3,17,28.0,25,14.4,,1009.0,5,26.5,6.1,10.0,28.2,7.0,115,0.7986355100472928,0.6018150231520484
1741027442,13.659994178725311,77.58779570085025,32000,487,3,18,30.6,23,14.4,,1008.0,6,28.8,7.4,10.0,25.7,8.0,115,0.573576436351046,0.8191520442889918
1741027537,13.868748876439234,77.61114370801404,32000,492,3,19,30.6,23,14.4,,1008.0,6,28.8,7.4,10.0,25.7,8.0,115,0.573576436351046,0.8191520442889918
1741027633,14.077990257207029,77.63024763818038,32000,493,3,20,30.6,23,14.4,,1008.0,6,28.8,7.4,10.0,25.7,8.0,115,0.573576436351046,0.8191520442889918
1741027727,14.287502572763692,77.64636542437388,32000,494,3,21,33.0,21,11.5,,1007.0,7,31.0,8.0,10.0,19.8,8.0,115,0.8290375725550417,0.5591929034707468
1741027792,14.497139395577216,77.66060057517282,32000,495,3,22,33.0,21,11.5,,1007.0,7,31.0,8.0,10.0,19.8,8.0,115,0.8290375725550417,0.5591929034707468
1741027887,14.706818779333634,77.67377669015137,32000,494,3,23,32.8,21,8.6,,1007.0,7,30.8,7.6,10.0,16.6,8.0,115,0.9743700647852352,0.22495105434386492
1741027983,14.91650406629048,77.68642575674392,32000,490,3,24,33.5,20,11.2,,1007.0,5,31.4,7.4,10.0,18.8,8.0,115,0.4067366430758002,0.9135454576426009
1741028077,15.12618327321229,77.69884830309104,32000,478,3,25,33.5,20,11.2,,1007.0,5,31.4,7.4,10.0,18.8,8.0,115,0.4067366430758002,0.9135454576426009
1741028170,15.335854622882383,77.71119366446507,33225,481,3,26,33.5,20,11.2,,1007.0,5,31.4,7.4,10.0,18.8,8.0,115,0.4067366430758002,0.9135454576426009
1741028265,15.545519137654669,77.72352719827802,34000,476,3,27,33.5,20,11.2,,1007.0,5,31.4,7.4,10.0,18.8,8.0,115,0.4067366430758002,0.9135454576426009
1741028359,15.75517799606715,77.73587310045372,34000,480,3,28,33.1,19,8.6,,1007.0,4,30.9,6.2,10.0,16.8,8.0,115,-0.40673664307580015,0.913545457642601
1741028454,15.96483193622853,77.74823846051845,34000,485,3,29,32.4,20,4.7,,1008.0,6,30.3,6.8,10.0,9.6,0.0,115,-0.9335804264972016,-0.3583679495453007
1741028551,16.174481506674212,77.76062136448084,34000,473,3,30,32.4,20,4.7,,1008.0,6,30.3,6.8,10.0,9.6,0.0,115,-0.9335804264972016,-0.3583679495453007
1741028647,16.384128168678938,77.77301014124134,34000,474,3,31,32.4,20,4.7,,1008.0,6,30.3,6.8,10.0,9.6,0.0,115,-0.9335804264972016,-0.3583679495453007
1741028741,16.593774567840622,77.78537760976337,34000,473,3,32,30.2,22,6.5,,1009.0,4,28.1,5.9,10.0,13.6,0.0,115,-0.9876883405951377,-0.15643446504023104
1741028837,16.80342580561688,77.79767189183654,34000,476,3,33,30.2,22,6.5,,1009.0,4,28.1,5.9,10.0,13.6,0.0,115,-0.9876883405951377,-0.15643446504023104
1741028929,17.01309018178446,77.80980952963448,34000,479,3,34,30.9,20,1.8,,1009.0,3,28.7,5.2,10.0,3.8,0.0,115,-0.9945218953682734,0.10452846326765299
1741029023,17.222771830181234,77.82169543604259,34000,478,3,35,30.5,21,4.7,,1009.0,3,28.3,5.4,10.0,9.3,0.0,115,-0.2588190451025207,0.9659258262890683
1741029120,17.43247073978548,77.83324229819674,34000,479,3,36,30.5,21,4.7,,1009.0,3,28.3,5.4,10.0,9.3,0.0,115,-0.2588190451025207,0.9659258262890683
1741029217,17.642155763226675,77.84446492845426,34000,484,3,37,30.5,21,4.7,,1009.0,3,28.3,5.4,10.0,9.3,0.0,115,-0.2588190451025207,0.9659258262890683
1741029310,17.851726598774675,77.85558936770911,34000,482,3,38,31.3,18,13.7,,1009.0,3,29.1,4.4,10.0,23.4,0.0,115,-0.24192189559966787,0.9702957262759965
1741029405,18.06094984876272,77.8671754652133,34000,484,3,39,31.3,18,13.7,,1009.0,3,29.1,4.4,10.0,23.4,0.0,115,-0.24192189559966787,0.9702957262759965
1741029500,18.269377198585083,77.88019984581798,34000,484,3,40,30.9,19,11.5,,1009.0,3,28.7,4.3,10.0,24.2,0.0,115,-0.6691306063588581,0.7431448254773942
1741029595,18.476278771059548,77.89602257846406,34000,486,3,41,30.9,19,11.5,,1009.0,3,28.7,4.3,10.0,24.2,0.0,115,-0.6691306063588581,0.7431448254773942
1741029689,18.680658965624385,77.91613679507235,34000,484,3,42,30.9,19,11.5,,1009.0,3,28.7,4.3,10.0,24.2,0.0,115,-0.6691306063588581,0.7431448254773942
1741029784,18.88143274323792,77.94162674346428,34000,488,3,43,30.9,19,11.5,,1009.0,3,28.7,4.3,10.0,24.2,0.0,115,-0.6691306063588581,0.7431448254773942
1741029847,19.077784501635573,77.97239697917226,34000,484,355,44,30.6,18,13.7,,1009.0,3,28.4,4.0,10.0,28.7,0.0,115,-0.3420201433256686,0.9396926207859084
1741029941,19.269604984724825,78.00647351445231,34000,485,355,45,30.6,18,13.7,,1009.0,3,28.4,4.0,10.0,28.7,0.0,115,-0.3420201433256686,0.9396926207859084
1741030035,19.45777945373584,78.03984854454167,34000,485,355,46,31.7,13,13.7,,1009.0,3,29.5,0.4,10.0,23.7,0.0,115,-0.6293203910498378,0.7771459614569706
1741030100,19.64410508151443,78.06721075394807,34000,485,355,47,31.7,13,13.7,,1009.0,3,29.5,0.4,10.0,23.7,0.0,115,-0.6293203910498378,0.7771459614569706
1741030194,19.83079878709301,78.08342899758975,34000,484,355,48,31.7,13,13.7,,1009.0,3,29.5,0.4,10.0,23.7,0.0,115,-0.6293203910498378,0.7771459614569706
1741030257,20.01981126828749,78.08513667860795,34000,485,355,49,30.7,12,15.1,,1009.0,0,28.5,-1.6,10.0,30.5,0.0,115,-0.7313537016191703,0.6819983600624986
1741030350,20.2122903616428,78.07162948473182,34000,488,355,50,30.7,12,15.1,,1009.0,0,28.5,-1.6,10.0,30.5,0.0,115,-0.7313537016191703,0.6819983600624986
1741030448,20.408430720877487,78.04468713939059,34000,486,355,51,29.9,12,14.0,,1009.0,0,27.7,-2.3,10.0,29.5,0.0,115,-0.9335804264972017,0.3583679495453004
1741030543,20.607700167080992,78.00756290897185,34000,489,355,52,29.9,12,14.0,,1009.0,0,27.7,-2.3,10.0,29.5,0.0,115,-0.9335804264972017,0.3583679495453004
1741030606,20.80924003118961,77.96376934333017,34000,488,355,53,30.1,13,16.2,,1010.0,32,27.9,-1.2,10.0,31.1,0.0,115,-0.7771459614569708,0.6293203910498375
1741030702,21.012216032710207,77.9162191598947,34000,494,355,54,30.1,13,16.2,,1010.0,32,27.9,-1.2,10.0,31.1,0.0,115,-0.7771459614569708,0.6293203910498375
1741030797,21.216006513992102,77.86693029635633,34000,496,355,55,28.2,15,11.9,,1010.0,17,26.2,-1.0,10.0,24.9,0.0,115,-0.6293203910498378,0.7771459614569706
1741030891,21.42023985528106,77.81716655953001,34000,498,355,56,28.2,15,11.9,,1010.0,17,26.2,-1.0,10.0,24.9,0.0,115,-0.6293203910498378,0.7771459614569706
1741030987,21.624750411210314,77.76776131388607,34000,499,355,57,25.5,17,6.1,,1011.0,0,24.1,-1.2,10.0,12.9,0.0,115,-0.8290375725550416,0.559192903470747
1741031085,21.829514059118587,77.71940852666404,34000,499,353,58,25.5,17,6.1,,1011.0,0,24.1,-1.2,10.0,12.9,0.0,115,-0.8290375725550416,0.559192903470747
1741031146,22.03459038702875,77.67281044107787,34000,491,353,59,25.5,17,6.1,,1011.0,0,24.1,-1.2,10.0,12.9,0.0,115,-0.8290375725550416,0.559192903470747
1741031240,22.24007573635263,77.62866111964058,34000,495,353,60,26.7,17,7.2,,1010.0,0,25.0,-0.7,10.0,15.1,0.0,115,-0.7071067811865477,0.7071067811865474
1741031338,22.44605424310416,77.58753615954578,34000,496,353,61,26.7,17,7.2,,1010.0,0,25.0,-0.7,10.0,15.1,0.0,115,-0.7071067811865477,0.7071067811865474
1741031432,22.652572971168222,77.5497231573787,34000,500,353,62,26.6,17,9.0,,1010.0,1,24.9,-0.6,10.0,18.9,0.0,115,-0.529919264233205,0.8480480961564258
1741031529,22.85961998678833,77.51515092224943,34000,495,353,63,26.6,17,9.0,,1010.0,1,24.9,-0.6,10.0,18.9,0.0,115,-0.529919264233205,0.8480480961564258
1741031627,23.067128897667324,77.48342284114534,34000,496,353,64,26.6,21,14.4,,1011.0,0,25.0,2.7,10.0,29.9,0.0,115,-0.5735764363510465,0.8191520442889916
1741031691,23.275000652690387,77.4539585047731,34000,495,353,65,26.6,21,14.4,,1011.0,0,25.0,2.7,10.0,29.9,0.0,115,-0.5735764363510465,0.8191520442889916
1741031786,23.48313229990568,77.42618294563923,34000,494,353,66,26.6,21,14.4,,1011.0,0,25.0,2.7,10.0,29.9,0.0,115,-0.5735764363510465,0.8191520442889916
1741031881,23.69144121343571,77.39969284170664,34000,491,353,67,26.6,21,14.4,,1011.0,0,25.0,2.7,10.0,29.9,0.0,115,-0.5735764363510465,0.8191520442889916
1741031976,23.899877792197763,77.37435089470321,34000,493,352,68,25.5,24,11.9,,1011.0,3,24.5,3.2,10.0,24.9,0.0,115,-0.8571673007021123,0.5150380749100542
1741032072,24.1084259133108,77.3502934575013,34000,496,353,69,24.9,25,7.9,,1011.0,4,24.3,3.6,10.0,16.6,0.0,115,-0.9335804264972017,0.3583679495453004
