timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735829219,10.153991679012346,76.3907081111111,0,8,112,0,29.9,45,13.0,,1007.0,2,30.7,16.7,10.0,16.2,7.0,51,-0.961261695938319,-0.2756373558169989
1735830125,10.421403372654131,76.66085927082142,14675,347,26,1,27.5,46,11.5,,1010.0,5,27.9,15.0,10.0,13.2,7.0,51,0.8571673007021123,0.5150380749100542
1735830189,10.506826416678226,76.70236628436182,17000,353,26,2,27.5,46,11.5,,1010.0,5,27.9,15.0,10.0,13.2,7.0,51,0.8571673007021123,0.5150380749100542
1735830252,10.62753601065119,76.75746308559965,18750,370,26,3,30.0,43,24.1,,1008.0,0,30.5,16.0,10.0,27.8,8.0,51,0.9612616959383189,0.27563735581699916
1735830345,10.776186716332145,76.8203939127595,21125,396,26,4,30.0,43,24.1,,1008.0,0,30.5,16.0,10.0,27.8,8.0,51,0.9612616959383189,0.27563735581699916
1735830440,10.945157716286456,76.8865925846169,23375,415,26,5,27.3,47,17.3,,1010.0,11,27.7,15.1,10.0,19.9,7.0,51,0.8829475928589269,0.46947156278589086
1735830536,11.127644724340314,76.95327230563768,25550,426,26,6,26.8,50,11.5,,1011.0,3,27.4,15.4,10.0,13.2,7.0,51,0.9998476951563913,0.0174524064372836
1735830629,11.318330007150855,77.01920150905376,27725,422,26,7,26.8,50,11.5,,1011.0,3,27.4,15.4,10.0,13.2,7.0,51,0.9998476951563913,0.0174524064372836
1735830756,11.513554686146064,77.08408813016672,29050,453,26,8,26.8,50,11.5,,1011.0,3,27.4,15.4,10.0,13.2,7.0,51,0.9998476951563913,0.0174524064372836
1735830851,11.711104790845887,77.14799170128917,30125,468,26,9,28.5,44,11.5,,1010.0,13,28.8,15.1,10.0,13.2,7.0,51,0.9961946980917455,0.08715574274765814
1735830914,11.909813104123014,77.2109734340695,30825,480,16,10,26.2,41,17.3,,1010.0,7,26.3,11.8,10.0,20.4,7.0,51,0.9975640502598242,-0.06975647374412533
1735831009,12.109154995583738,77.27299105035752,32275,481,16,11,26.2,41,17.3,,1010.0,7,26.3,11.8,10.0,20.4,7.0,51,0.9975640502598242,-0.06975647374412533
1735831106,12.308936420422748,77.33394201110872,33200,492,16,12,26.4,42,22.0,,1011.0,9,26.5,12.4,10.0,25.3,7.0,51,0.9998476951563913,-0.017452406437283477
1735831203,12.509097519196734,77.39375157892471,34600,485,16,13,26.4,42,22.0,,1011.0,9,26.5,12.4,10.0,25.3,7.0,51,0.9998476951563913,-0.017452406437283477
1735831297,12.709605390214172,77.4524408390919,35650,484,16,14,27.3,37,22.3,,1010.0,6,26.9,11.3,10.0,25.7,7.0,51,0.9961946980917455,-0.08715574274765824
1735831392,12.910415356548729,77.51012765892526,36000,482,11,15,25.9,39,21.2,,1011.0,6,25.9,10.8,10.0,24.4,7.0,51,0.9961946980917455,0.08715574274765814
1735831487,13.11147625670806,77.56695895168625,36000,480,4,16,25.9,39,21.2,,1011.0,7,25.9,11.0,10.0,24.4,7.0,51,0.984807753012208,0.17364817766693041
1735831583,13.312749277270743,77.62301089737193,35975,478,3,17,26.0,38,20.9,,1011.0,6,25.9,10.8,10.0,24.0,7.0,51,0.9563047559630354,0.29237170472273677
1735831648,13.514231378668711,77.67818284603239,35975,480,3,18,25.4,44,20.9,,1011.0,10,25.8,12.3,10.0,24.0,7.0,51,0.9510565162951535,0.30901699437494745
1735831744,13.71597259927522,77.73211500851446,36000,479,3,19,25.4,44,20.9,,1011.0,10,25.8,12.3,10.0,24.0,7.0,51,0.9510565162951535,0.30901699437494745
1735831838,13.918079045387191,77.78416400686449,36975,474,3,20,27.7,39,22.3,,1011.0,9,27.4,12.3,10.0,25.7,7.0,51,0.9335804264972017,0.3583679495453004
1735831932,14.12069798535273,77.83346464349917,37000,484,3,21,29.5,37,20.9,,1010.0,11,29.1,13.3,10.0,24.0,7.0,51,0.9743700647852352,0.22495105434386492
1735832028,14.323985706364606,77.87908773424216,36975,483,3,22,29.5,37,20.9,,1010.0,11,29.1,13.3,10.0,24.0,7.0,51,0.9743700647852352,0.22495105434386492
1735832122,14.528065788567112,77.92026401301517,36975,487,3,23,29.5,37,20.9,,1010.0,11,29.1,13.3,10.0,24.0,7.0,51,0.9743700647852352,0.22495105434386492
1735832218,14.732992036597803,77.95660036700218,36950,483,3,24,31.2,32,19.1,,1010.0,7,30.6,12.8,10.0,22.0,8.0,51,0.981627183447664,0.19080899537654492
1735832314,14.938731113169256,77.98819967241155,37000,481,3,25,31.2,32,19.1,,1010.0,7,30.6,12.8,10.0,22.0,8.0,51,0.981627183447664,0.19080899537654492
1735832409,15.145172025593189,78.01563056959904,37700,480,3,26,31.2,32,19.1,,1010.0,7,30.6,12.8,10.0,22.0,8.0,51,0.981627183447664,0.19080899537654492
1735832503,15.352157522945175,78.03976332358786,37975,486,4,27,30.1,33,17.6,,1010.0,2,29.4,12.2,10.0,20.3,8.0,51,0.984807753012208,0.17364817766693041
1735832596,15.559522544700144,78.06154585445285,38000,484,4,28,31.3,32,18.0,,1010.0,0,30.6,12.5,10.0,20.7,8.0,51,0.9945218953682733,0.10452846326765346
1735832691,15.767125172576735,78.08180579167492,38000,485,3,29,31.3,25,10.1,,1010.0,3,29.7,8.9,10.0,12.1,8.0,51,0.9563047559630354,0.29237170472273677
1735832785,15.974862191506954,78.10112924632486,38025,485,4,30,31.3,25,10.1,,1010.0,3,29.7,8.9,10.0,12.1,8.0,51,0.9563047559630354,0.29237170472273677
1735832848,16.18267029080984,78.11981652679412,38025,482,3,31,30.5,24,18.4,,1011.0,0,28.7,7.6,10.0,21.1,8.0,51,0.9063077870366499,0.42261826174069944
1735832944,16.39051898719864,78.13788559550791,37975,476,3,32,30.5,24,18.4,,1011.0,0,28.7,7.6,10.0,21.1,8.0,51,0.9063077870366499,0.42261826174069944
1735833038,16.598401350575152,78.15509799784533,37950,474,3,33,30.5,24,18.4,,1011.0,0,28.7,7.6,10.0,21.1,8.0,51,0.9063077870366499,0.42261826174069944
1735833134,16.806325690522307,78.17100569695916,38025,479,3,34,30.5,21,17.3,,1011.0,1,28.4,5.8,10.0,19.9,8.0,51,0.9205048534524404,0.3907311284892737
1735833231,17.014308473495255,78.18503422329727,38025,483,3,35,29.5,20,16.2,,1011.0,6,27.3,4.5,10.0,19.0,7.0,51,0.7313537016191705,0.6819983600624985
1735833324,17.222367707076643,78.19661062697293,37975,481,3,36,29.5,20,16.2,,1011.0,6,27.3,4.5,10.0,19.0,7.0,51,0.7313537016191705,0.6819983600624985
