timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1739457478,10.154017900826446,76.39047789256198,0,12,87,0,29.7,57,20.5,,1009.0,0,32.1,20.4,10.0,23.6,7.0,102,-0.8660254037844385,-0.5000000000000004
1739458312,10.52494948845709,76.58234041490832,14725,343,25,1,38.1,11,20.5,,1008.0,0,37.2,2.5,10.0,23.6,9.0,102,0.981627183447664,0.1908089953765449
1739458375,10.617069570211369,76.62216510414866,16325,366,25,2,38.1,11,20.5,,1008.0,0,37.2,2.5,10.0,23.6,9.0,102,0.981627183447664,0.1908089953765449
1739458439,10.744981640783465,76.67727378319731,18325,374,25,3,38.1,11,20.5,,1008.0,0,37.2,2.5,10.0,23.6,9.0,102,0.981627183447664,0.1908089953765449
1739458536,10.899405328999595,76.74344717611365,21125,388,25,4,38.1,11,20.5,,1008.0,0,37.2,2.5,10.0,23.6,9.0,102,0.981627183447664,0.1908089953765449
1739458633,11.07166335498608,76.81661927614557,23275,412,25,5,33.8,16,16.6,,1010.0,0,31.7,4.5,10.0,19.0,8.0,102,0.984807753012208,0.1736481776669304
1739458730,11.254918481248897,76.89334782375633,25000,439,25,6,33.8,19,13.7,,1010.0,0,31.7,6.6,10.0,15.7,8.0,102,0.9781476007338056,-0.2079116908177593
1739458857,11.44454794709975,76.97095810335946,27775,442,25,7,29.4,20,11.2,,1011.0,0,27.2,3.8,10.0,12.9,7.0,102,0.992546151641322,-0.1218693434051473
1739458951,11.63785731954636,77.0474945942375,29150,450,25,8,34.6,16,12.2,,1009.0,0,32.7,4.9,10.0,14.1,8.0,102,0.9271838545667874,-0.374606593415912
1739459046,11.833494424130452,77.12161414327043,30450,454,17,9,33.1,15,11.2,,1009.0,1,31.0,2.7,10.0,12.9,8.0,102,1.0,6.123233995736766e-17
1739459141,12.03087143732882,77.19247040309878,31700,458,17,10,33.1,15,11.2,,1009.0,1,31.0,2.7,10.0,12.9,8.0,102,1.0,6.123233995736766e-17
1739459237,12.229756394910057,77.2595690764727,33150,455,17,11,33.1,15,11.2,,1009.0,1,31.0,2.7,10.0,12.9,8.0,102,1.0,6.123233995736766e-17
1739459331,12.430055800735406,77.32257733830143,34000,463,17,12,32.8,14,16.6,,1009.0,1,30.7,1.9,10.0,19.3,8.0,102,0.9998476951563912,0.0174524064372836
1739459425,12.631734769849054,77.3811148470132,34000,468,17,13,32.8,14,16.6,,1009.0,1,30.7,1.9,10.0,19.3,8.0,102,0.9998476951563912,0.0174524064372836
1739459522,12.834790468126208,77.43463524515647,34000,469,17,14,34.1,14,15.1,,1009.0,0,32.1,2.6,10.0,17.4,8.0,102,0.984807753012208,0.1736481776669304
1739459646,13.039223980977884,77.4824671605901,34000,471,3,15,32.5,15,16.2,,1009.0,2,30.3,2.9,10.0,18.6,8.0,102,0.8571673007021123,0.5150380749100542
1739459741,13.244996785214935,77.52401362931182,34000,470,4,16,32.4,16,17.6,,1010.0,2,30.2,3.3,10.0,20.3,8.0,102,0.7431448254773942,0.6691306063588582
1739459838,13.451989295996071,77.55902710723274,34000,472,3,17,32.4,16,17.6,,1010.0,2,30.2,3.3,10.0,20.3,8.0,102,0.7431448254773942,0.6691306063588582
1739459932,13.659994178725311,77.58779570085025,34000,472,3,18,34.2,16,16.9,,1009.0,3,32.3,4.6,10.0,19.5,8.0,102,0.6427876096865393,0.766044443118978
1739460026,13.868748876439234,77.61114370801404,34000,474,3,19,34.2,16,16.9,,1009.0,3,32.3,4.6,10.0,19.5,8.0,102,0.6427876096865393,0.766044443118978
1739460120,14.077990257207029,77.63024763818038,34000,475,3,20,34.2,16,16.9,,1009.0,3,32.3,4.6,10.0,19.5,8.0,102,0.6427876096865393,0.766044443118978
1739460216,14.287502572763692,77.64636542437388,34000,477,3,21,35.5,15,15.5,,1009.0,0,33.8,5.4,10.0,17.8,9.0,102,0.8090169943749475,0.5877852522924731
1739460312,14.497139395577216,77.66060057517282,34000,474,3,22,35.5,15,15.5,,1009.0,0,33.8,5.4,10.0,17.8,9.0,102,0.8090169943749475,0.5877852522924731
1739460405,14.706818779333634,77.67377669015137,34000,473,3,23,35.8,16,13.3,,1009.0,0,34.2,5.7,10.0,15.3,9.0,102,0.788010753606722,0.6156614753256583
