timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740321560,10.154017900826446,76.39047789256198,0,2,357,0,29.9,62,21.6,,1010.0,7,33.4,22.0,10.0,24.8,7.0,106,-0.913545457642601,-0.4067366430758001
1740323239,10.52494948845709,76.58234041490832,16800,333,26,1,38.1,18,22.7,,1008.0,14,37.2,9.6,10.0,26.1,9.0,106,0.992546151641322,0.1218693434051474
1740323300,10.617069570211369,76.62216510414866,18875,338,26,2,38.1,18,22.7,,1008.0,14,37.2,9.6,10.0,26.1,9.0,106,0.992546151641322,0.1218693434051474
1740323363,10.744981640783465,76.67727378319731,20675,351,26,3,38.1,18,22.7,,1008.0,14,37.2,9.6,10.0,26.1,9.0,106,0.992546151641322,0.1218693434051474
1740323490,10.899405328999595,76.74344717611365,24075,370,26,4,38.1,18,22.7,,1008.0,14,37.2,9.6,10.0,26.1,9.0,106,0.992546151641322,0.1218693434051474
1740323583,11.07166335498608,76.81661927614557,26375,378,26,5,34.4,22,22.0,,1010.0,11,32.9,10.0,10.0,25.3,8.0,106,0.984807753012208,0.1736481776669304
1740323710,11.254918481248897,76.89334782375633,28525,399,26,6,33.5,27,16.9,,1011.0,16,32.5,11.8,10.0,19.5,8.0,106,0.9986295347545738,-0.0523359562429438
1740323803,11.44454794709975,76.97095810335946,30125,402,23,7,24.5,31,12.2,,1012.0,15,24.5,6.2,10.0,22.9,6.0,106,0.9986295347545738,-0.0523359562429438
1740323899,11.63785731954636,77.0474945942375,31675,404,18,8,35.5,22,14.8,,1009.0,15,34.2,10.4,10.0,17.0,9.0,106,0.9510565162951536,-0.3090169943749473
1740324024,11.833494424130452,77.12161414327043,33325,414,18,9,34.1,18,18.4,,1010.0,6,32.1,6.7,10.0,21.1,8.0,106,0.9335804264972016,0.3583679495453004
1740324117,12.03087143732882,77.19247040309878,34450,418,18,10,34.1,18,18.4,,1010.0,6,32.1,6.7,10.0,21.1,8.0,106,0.9335804264972016,0.3583679495453004
1740324243,12.229756394910057,77.2595690764727,35575,425,18,11,34.1,18,18.4,,1010.0,6,32.1,6.7,10.0,21.1,8.0,106,0.9335804264972016,0.3583679495453004
1740324338,12.430055800735406,77.32257733830143,36000,440,18,12,32.9,18,18.4,,1010.0,6,30.8,5.8,10.0,21.1,8.0,106,0.9702957262759964,0.2419218955996676
1740324437,12.631734769849054,77.3811148470132,36000,444,18,13,32.9,18,18.4,,1010.0,6,30.8,5.8,10.0,21.1,8.0,106,0.9702957262759964,0.2419218955996676
1740324530,12.834790468126208,77.43463524515647,35975,441,18,14,34.3,17,19.4,,1010.0,4,32.4,5.6,10.0,22.4,8.0,106,0.8660254037844386,0.5000000000000001
