timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740494371,10.154017900826446,76.39047789256198,0,6,87,0,30.7,52,21.6,,1010.0,1,33.0,19.7,10.0,24.8,8.0,108,-0.8987940462991668,-0.4383711467890777
1740495410,10.52494948845709,76.58234041490832,18050,335,28,1,37.0,16,20.9,,1010.0,0,35.7,6.8,10.0,24.0,9.0,108,0.9743700647852352,0.2249510543438649
1740495474,10.617069570211369,76.62216510414866,20100,350,28,2,37.0,16,20.9,,1010.0,0,35.7,6.8,10.0,24.0,9.0,108,0.9743700647852352,0.2249510543438649
1740495539,10.744981640783465,76.67727378319731,21875,370,27,3,37.0,16,20.9,,1010.0,0,35.7,6.8,10.0,24.0,9.0,108,0.9743700647852352,0.2249510543438649
1740495635,10.899405328999595,76.74344717611365,23950,404,25,4,36.9,15,20.5,,1009.0,0,35.6,6.0,10.0,23.6,9.0,108,0.9702957262759964,0.2419218955996676
1740495729,11.07166335498608,76.81661927614557,27875,368,25,5,32.9,19,16.2,,1011.0,0,30.7,6.5,10.0,18.6,8.0,108,0.9396926207859084,0.3420201433256688
1740495854,11.254918481248897,76.89334782375633,30625,377,25,6,32.7,21,13.3,,1012.0,0,30.6,7.4,10.0,15.3,8.0,108,0.9945218953682732,-0.1045284632676535
1740495953,11.44454794709975,76.97095810335946,31800,405,25,7,25.7,23,12.6,,1013.0,4,24.6,3.2,10.0,16.7,7.0,108,0.9876883405951378,-0.1564344650402308
1740496074,11.63785731954636,77.0474945942375,33200,427,19,8,34.1,19,12.6,,1011.0,0,32.2,7.2,10.0,14.5,8.0,108,0.981627183447664,-0.1908089953765448
1740496177,11.833494424130452,77.12161414327043,34075,448,19,9,31.0,17,17.6,,1011.0,2,28.8,2.9,10.0,20.8,8.0,108,0.9945218953682732,-0.1045284632676535
1740496268,12.03087143732882,77.19247040309878,35750,438,19,10,31.0,17,17.6,,1011.0,2,28.8,2.9,10.0,20.8,8.0,108,0.9945218953682732,-0.1045284632676535
1740496367,12.229756394910057,77.2595690764727,36000,456,19,11,31.0,17,17.6,,1011.0,2,28.8,2.9,10.0,20.8,8.0,108,0.9945218953682732,-0.1045284632676535
1740496461,12.430055800735406,77.32257733830143,36000,457,19,12,30.9,18,18.7,,1012.0,2,28.6,3.5,10.0,21.5,8.0,108,0.9961946980917455,-0.0871557427476582
1740496587,12.631734769849054,77.3811148470132,36000,447,18,13,30.9,18,18.7,,1012.0,2,28.6,3.5,10.0,21.5,8.0,108,0.9961946980917455,-0.0871557427476582
1740496683,12.834790468126208,77.43463524515647,36000,441,19,14,32.5,16,19.8,,1011.0,3,30.3,3.1,10.0,22.8,8.0,108,0.9945218953682732,-0.1045284632676535
1740496780,13.039223980977884,77.4824671605901,35350,443,8,15,30.4,17,21.2,,1012.0,3,28.1,2.8,10.0,24.4,8.0,108,0.9993908270190958,-0.0348994967025009
1740496874,13.244996785214935,77.52401362931182,32425,412,8,16,30.5,17,22.0,,1012.0,3,28.2,2.7,10.0,25.3,8.0,108,0.9993908270190958,0.034899496702501
1740496970,13.451989295996071,77.55902710723274,30050,430,8,17,30.5,17,22.0,,1012.0,3,28.2,2.7,10.0,25.3,8.0,108,0.9993908270190958,0.034899496702501
1740497100,13.659994178725311,77.58779570085025,30000,419,8,18,32.0,19,23.4,,1012.0,6,29.8,5.8,10.0,26.9,8.0,108,0.981627183447664,0.1908089953765449
1740497193,13.868748876439234,77.61114370801404,30000,417,8,19,32.0,19,23.4,,1012.0,6,29.8,5.8,10.0,26.9,8.0,108,0.981627183447664,0.1908089953765449
1740497289,14.077990257207029,77.63024763818038,29300,442,8,20,32.0,19,23.4,,1012.0,6,29.8,5.8,10.0,26.9,8.0,108,0.981627183447664,0.1908089953765449
1740497418,14.287502572763692,77.64636542437388,28000,446,8,21,33.7,20,24.1,,1012.0,1,31.7,7.5,10.0,27.8,8.0,108,0.984807753012208,0.1736481776669304
1740497513,14.497139395577216,77.66060057517282,28000,448,8,22,33.7,20,24.1,,1012.0,1,31.7,7.5,10.0,27.8,8.0,108,0.984807753012208,0.1736481776669304
1740497605,14.706818779333634,77.67377669015137,28000,442,8,23,34.0,19,23.8,,1011.0,0,32.0,7.1,10.0,27.3,8.0,108,0.9998476951563912,0.0174524064372836
1740497699,14.91650406629048,77.68642575674392,28000,445,8,24,34.1,18,21.2,,1012.0,4,32.1,6.1,10.0,24.4,8.0,108,0.9986295347545738,-0.0523359562429438
1740497793,15.12618327321229,77.69884830309104,28000,442,8,25,34.1,18,21.2,,1012.0,4,32.1,6.1,10.0,24.4,8.0,108,0.9986295347545738,-0.0523359562429438
1740497918,15.335854622882383,77.71119366446507,28000,438,8,26,34.1,18,21.2,,1012.0,4,32.1,6.1,10.0,24.4,8.0,108,0.9986295347545738,-0.0523359562429438
1740498012,15.545519137654669,77.72352719827802,28000,438,8,27,34.1,18,21.2,,1012.0,4,32.1,6.1,10.0,24.4,8.0,108,0.9986295347545738,-0.0523359562429438
1740498106,15.75517799606715,77.73587310045372,28025,437,8,28,34.5,15,15.8,,1011.0,5,32.6,3.9,10.0,18.2,8.0,108,0.9781476007338056,-0.2079116908177593
1740498234,15.96483193622853,77.74823846051845,31850,407,8,29,34.7,13,11.2,,1012.0,2,32.9,2.3,10.0,12.9,8.0,108,0.9743700647852352,0.2249510543438649
